Instruction,Stimulus,Key,RT,START,END,Phase,Block,TrialN,NbackLevel,ISI,LetterN,Letter,Letter_isSame,Letter_Resp,Letter_RT,Letter_Accuracy,Letter_Timeout,Trial_A_measure,Trial_HR,Trial_FAR,Trial_CDR,Trial_MSR,Trial_ACC,Trial_RT,Trial_HitsCount,Trial_FAsCount,Trial_SameNoRespCount,Trial_DiffNoRespCount,Trial_NoRespCount,Trial_CDsCount,Trial_CorrectRespCount,Trial_SameLetterCount,Trial_DiffLetterCount,Trial_InvalidLetterCount,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,Run,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,CueSTART,OfflineRatingTimePoint,OfflineRatingQuesIndex,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,CueStart,OfflineRatingStart,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,ChoiceTimeOut,ChoiceSTART,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,AnswerTimeOut,CheckSTART,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,QuesStart,PID,SONA,Age,Gender,Run,TIME,EXPERIMENTER,frameRate,
1,.\instructions\inst_prac_main\Slide1.png,right,0.7887523001991212,167.42394600016996,168.21269830036908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
2,.\instructions\inst_prac_main\Slide2.png,right,0.5893438998609781,168.25535130035132,168.8446952002123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
3,.\instructions\inst_prac_main\Slide3.png,right,1.206866499967873,168.87780340015888,170.08466990012676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
4,.\instructions\inst_prac_main\Slide4.png,right,0.45544440019875765,170.11725590005517,170.57270030025393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,1,C,0,right,0.19691200042143464,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,2,F,0,left,0.07523459987714887,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,3,J,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,4,Q,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,5,F,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,6,J,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,7,X,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,8,F,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,9,J,1,left,0.055991200264543295,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,10,J,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,11,C,0,right,0.13131129974499345,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,12,V,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,13,N,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,14,J,0,right,0.20980449998751283,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,15,X,0,right,0.19287719996646047,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,1,3,583,,,,,,,,0.8920454545454546,0.75,0.09090909090909091,0.6363636363636364,0.0,0.9090909090909091,0.05747538668413957,3,1,0,0,0,7,10,4,11,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150147,PRACTICE,0,1,3,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47,1,1,cue2.png,Hard,A,173.58266230020672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,1,F,0,right,0.17238770006224513,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,2,F,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,3,Q,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,4,C,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,5,J,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,6,N,0,right,0.04949719971045852,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,7,N,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,8,F,0,right,0.02976850001141429,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,9,J,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,10,J,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,11,C,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,12,C,1,left,0.10892600007355213,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,13,X,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,14,X,1,right,0.16175400000065565,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,15,S,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice_main,0,2,1,583,,,,,,,,0.905,0.8,0.1,0.7,0.0,0.9,0.03482222665722171,4,1,0,0,0,7,11,5,10,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150203,PRACTICE,0,2,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,2,2,cue1.png,Easy,A,189.9103959002532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_prac_end\Slide1.png,right,5.1972869001328945,204.43159600021318,209.62888290034607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_offline_rating_0\Slide1.png,right,4.98132159980014,209.67955470038578,214.66087630018592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
2,.\instructions\inst_offline_rating_0\Slide2.png,right,0.6056002997793257,214.69524990022182,215.30085020000115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
3,.\instructions\inst_offline_rating_0\Slide3.png,right,4.726374799851328,215.3345457003452,220.06092050019652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
4,.\instructions\inst_offline_rating_0\Slide4.png,right,2.728655000217259,220.09228250011802,222.82093750033528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150253,OFFLINERATING,9,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,T0,2.0,cue2.png,Hard,55,1.250436999835074,251.65175379998982,252.94007600005716,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150307,OFFLINERATING,9,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,T0,2.0,cue2.png,Hard,55,0.7734015001915395,266.57821630034596,267.38381510041654,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_learning\Slide1.png,right,203.71210519969463,270.42991310032085,474.1420183000155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,1,X,0,right,0.2652245000936091,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,2,X,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,3,J,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,4,X,0,right,0.1084655998274684,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,5,Q,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,6,Q,1,left,0.08021179959177971,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,7,N,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,8,S,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,9,N,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,10,S,0,right,0.0013327999040484428,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,11,S,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,12,Q,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,13,F,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,14,C,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,1,1,583,15,C,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,Learning,1,1,1,583,,,,,,,,0.7386363636363636,0.5,0.18181818181818182,0.36363636363636365,0.0,0.8181818181818181,0.030348979961127044,2,2,0,0,0,4,6,4,11,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150652,LEARNING,1,1,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,cue1.png,Easy,A,479.1885266001336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,1,V,0,right,0.28449989994987845,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,2,V,0,left,0.22779860021546483,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,3,J,0,right,0.02572969999164343,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,4,V,1,right,0.02040829975157976,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,5,X,0,right,0.02940470026805997,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,6,S,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,7,F,0,right,0.008988100104033947,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,8,X,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,9,S,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,10,S,0,left,0.012461300007998943,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,11,X,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,12,C,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,13,V,0,right,0.0653690998442471,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,14,C,0,left,0.6450931001454592,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,2,3,583,15,J,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,Learning,1,2,3,583,,,,,,,,0.015151515151515138,0.25,0.2727272727272727,0.5454545454545454,0.0,0.7272727272727273,0.0879835200185577,1,3,0,0,0,6,7,4,11,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150709,LEARNING,1,2,3,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,cue2.png,Hard,A,495.09911080030724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,1,X,0,left,0.35018379986286163,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,2,F,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,3,F,1,right,0.0009937998838722706,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,4,J,0,right,0.0589999002404511,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,5,N,0,left,0.126670700032264,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,6,N,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,7,C,0,right,0.10705039976164699,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,8,Q,0,right,0.09497900027781725,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,9,F,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,10,X,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,11,X,1,left,0.029511800035834312,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,12,S,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,13,S,1,left,0.1675099995918572,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
