,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
22,240718_101719,FalseCHOICE,9.0,23,2.0,500.0,,,,,,,,,,,23.0,23.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0151256000390276,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.8333333333333334,0.4094711124926107,-0.10404381923427174,,,,,,,,,,,,,,,,,,,0.0033507318026161246,2.6652235190917533,0.0007498113148680227,1.195882953689845,2.395,1.1511707814663024,,,,,,,,
23,240718_101742,FalseCHOICE,9.0,24,2.0,500.0,,,,,,,,,,,24.0,24.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161811999278143,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.9090909090909092,0.9090909090909092,0.3950475562451174,-0.4632290832337583,,,,,,,,,,,,,,,,,,,0.000205499149298538,-0.302514790525788,-0.00013584455600417975,-0.3444074881372243,2.423,1.1901584565366983,,,,,,,,
24,240718_101806,FalseCHOICE,9.0,25,2.0,500.0,,,,,,,,,,,25.0,25.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164637999841943,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.4071176687648403,-0.16265088479856768,,,,,,,,,,,,,,,,,,,,,-0.0005243179228738674,-1.020021836297631,0.3839999999999999,-1.648979738768205,,,,,,,,
25,240718_101829,FalseCHOICE,9.0,26,2.0,500.0,,,,,,,,,,,26.0,26.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0139454999007284,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.4513828375056619,0.9396706264387878,,,,,,,,,,,,,,,,,,,0.0007140106843584247,0.17730000533289741,-0.0004547819482007111,-0.8990881862483029,2.223,0.9116750631767272,,,,,,,,
26,240718_101853,FalseCHOICE,9.0,27,2.0,500.0,,,,,,,,,,,27.0,27.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165675999596714,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.9090909090909092,0.9090909090909092,0.4456611937639536,0.7971863401357014,,,,,,,,,,,,,,,,,,,0.0006207365544849482,0.08928959750828831,,,1.627,0.08179455096401408,,,,,,,,
27,240718_101917,FalseCHOICE,9.0,28,2.0,500.0,,,,,,,,,,,28.0,28.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0163625000277534,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.474424718755472,1.5134753149459106,,,,,,,,,,,,,,,,,,,-0.000511886825680929,-0.97941665293117,,,0.8109999999999999,-1.0544176939446672,,,,,,,,
28,240718_101942,FalseCHOICE,9.0,29,2.0,500.0,,,,,,,,,,,29.0,29.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166561999358236,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.5311828812627937,2.926905902694416,,,,,,,,,,,,,,,,,,,-6.128207728053198e-05,-0.5542408005461725,-0.00033914850788958114,-0.6979840229671281,1.7710000000000001,0.2823025941831933,,,,,,,,
29,240718_102005,FalseCHOICE,9.0,30,2.0,500.0,,,,,,,,,,,30.0,30.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0169988999841734,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.9090909090909092,0.9090909090909092,0.4033210812631296,-0.25719610379309277,,,,,,,,,,,,,,,,,,,-0.00036000229804302245,-0.8361033972857647,-0.000150467521131902,-0.3698390515222439,0.655,-1.2716347407654445,,,,,,,,
30,240718_102027,FalseCHOICE,9.0,31,2.0,500.0,,,,,,,,,,,31.0,31.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165475000394508,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.3775186562706949,-0.8997457409080917,,,,,,,,,,,,,,,,,,,0.00044415737819965403,-0.07732471815761936,0.00015317277975645475,0.15823767510888143,1.5690000000000002,0.0010343668896227677,,,,,,,,
31,240718_102049,FalseCHOICE,9.0,32,2.0,500.0,,,,,,,,,,,32.0,32.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0141542999772354,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.8333333333333334,0.364815475018986,-1.21608904995307,,,,,,,,,,,,,,,,,,,-1.5714560976488358e-05,-0.5112447876226168,-0.0006976349444662204,-1.3214465324403142,1.35,-0.3039049488395455,,,,,,,,
32,240718_102113,FalseCHOICE,9.0,33,2.0,500.0,,,,,,,,,,,33.0,33.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168238999322056,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.6113636363636364,0.7272727272727273,0.41777208748681,0.10267273829035295,,,,,,,,,,,,,,,,,,,-0.0018718714489053341,-2.262653510648705,,,1.084,-0.6742878620083068,,,,,,,,
33,240718_102137,FalseCHOICE,9.0,34,2.0,500.0,,,,,,,,,,,34.0,34.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166914999717846,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.8333333333333334,0.458271981238795,1.111228796147861,,,,,,,,,,,,,,,,,,,,,0.0003968789496567849,0.5820798201872923,1.6710000000000003,0.14306089750320805,,,,,,,,
34,240718_102159,FalseCHOICE,9.0,35,2.0,500.0,,,,,,,,,,,35.0,35.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0163608000148087,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.9090909090909092,0.9090909090909092,0.3649736874940572,-1.212149134674802,,,,,,,,,,,,,,,,,,,-0.00020598596808760498,-0.6907786429362698,-0.00025903013692011277,-0.5586459740955089,0.897,-0.9346698347998796,,,,,,,,
35,240718_102222,FalseCHOICE,9.0,36,2.0,500.0,,,,,,,,,,,36.0,36.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0156638000626117,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.4051314687603735,-0.2121125959548699,,,,,,,,,,,,,,,,,,,0.0006179641072673425,0.08667360730152184,-0.0007394876738141872,-1.3942348028049225,0.9849999999999999,-0.8121371417214927,,,,,,,,
36,240718_102244,FalseCHOICE,9.0,37,2.0,500.0,,,,,,,,,,,37.0,37.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016580699943006,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.9090909090909092,0.9090909090909092,0.3984594875146285,-0.3782628368546493,,,,,,,,,,,,,,,,,,,-8.929214596298989e-05,-0.580670182104407,0.00024202481075915033,0.3127648888850351,,,,,,,,,,
37,240718_102308,FalseCHOICE,9.0,38,2.0,500.0,,,,,,,,,,,38.0,38.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.016944000031799,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.4207797499984735,0.177571607524559,,,,,,,,,,,,,,,,,,,-0.00016872407915754107,-0.6556195474239486,0.00010049703017143887,0.0666265242428315,1.583,0.020528204424820437,,,,,,,,
38,240718_102332,FalseCHOICE,9.0,39,2.0,500.0,,,,,,,,,,,39.0,39.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0149322999641299,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.4376870187188615,0.5986079784887749,,,,,,,,,,,,,,,,,,,0.00152339210628266,0.9410057523159104,0.0009730927627449341,1.5842033965537552,1.427,-0.19668884239595674,,,,,,,,
39,240718_102355,FalseCHOICE,9.0,40,2.0,500.0,,,,,,,,,,,40.0,40.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0163903998909518,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.9090909090909092,0.9090909090909092,0.4335147624879027,0.4947075998251646,,,,,,,,,,,,,,,,,,,,,0.0008707370274832413,1.4061911845029225,1.4660000000000002,-0.1423845806907622,,,,,,,,
40,240718_102418,FalseCHOICE,9.0,41,2.0,500.0,,,,,,,,,,,41.0,41.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167530999751761,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.4030628000327851,-0.26362799966645073,,,,,,,,,,,,,,,,,,,0.0002105210583642327,-0.29777628194329653,0.0002185174126364941,0.27188194345286315,2.409,1.1706646190015,,,,,,,,
41,240718_102441,FalseCHOICE,9.0,42,2.0,500.0,,,,,,,,,,,42.0,42.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165897000115364,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.9090909090909092,0.9090909090909092,0.4107572187567712,-0.07201632129289832,,,,,,,,,,,,,,,,,,,0.0008895589686348472,0.34294160513164024,,,,,,,,,,,,
42,240718_102504,FalseCHOICE,9.0,43,2.0,500.0,,,,,,,,,,,43.0,43.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165923000313341,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.4270145812406554,0.3328356400064613,,,,,,,,,,,,,,,,,,,-3.474259086005656e-05,-0.5291990121479307,-0.0002069560242436339,-0.4680811614406621,1.455,-0.15770116732556078,,,,,,,,
43,240718_102526,FalseCHOICE,9.0,44,2.0,500.0,,,,,,,,,,,44.0,44.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165834999643266,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3378586875187466,-1.8873854118703521,,,,,,,,,,,,,,,,,,,-0.000737755137731748,-1.1925385795062404,-0.0012734280806335693,-2.3228384875738395,2.2969999999999997,1.0147139187199161,,,,,,,,
44,240718_102549,FalseCHOICE,9.0,45,2.0,500.0,,,,,,,,,,,45.0,45.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168036000104621,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.3943367624960956,-0.48092975538497906,,,,,,,,,,,,,,,,,,,,,2.3768409131374145e-05,-0.06681623325415655,1.8309999999999997,0.365847612191184,,,,,,,,
45,240718_102612,FalseCHOICE,9.0,46,2.0,500.0,,,,,,,,,,,46.0,46.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164253000402823,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.403151006270491,-0.26143142759828986,,,,,,,,,,,,,,,,,,,0.002498270426950495,1.8608689415810422,0.0016378409638746912,2.740301757211096,1.78,0.29483434688439186,,,,,,,,
46,240718_102635,FalseCHOICE,9.0,47,2.0,500.0,,,,,,,,,,,47.0,47.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159705999540165,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.4244946499966318,0.27008258842790367,,,,,,,,,,,,,,,,,,,0.0020249282949701217,1.414238840258502,0.0003024472832561858,0.41784877069466886,2.526,1.333577404117083,,,,,,,,
47,240718_102658,FalseCHOICE,9.0,48,2.0,500.0,,,,,,,,,,,48.0,48.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0162079000147059,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.4078047187285847,-0.14554149663008026,,,,,,,,,,,,,,,,,,,,,,,1.604,0.049768960727617564,,,,,,,,
48,240718_102723,FalseCHOICE,9.0,49,2.0,500.0,,,,,,,,,,,49.0,49.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0159378999378532,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.4920427624965668,1.9522118916760374,,,,,,,,,,,,,,,,,,,-0.0003989348504719499,-0.8728388760468185,,,2.968,1.9490257034426188,,,,,,,,
49,240718_102746,FalseCHOICE,9.0,50,2.0,500.0,,,,,,,,,,,50.0,50.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0166426000650972,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.4090975437502493,-0.11334668359342379,,,,,,,,,,,,,,,,,,,,,,,2.4869999999999997,1.2792731424118884,,,,,,,,
0,240718_094019,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,61.0,2.1435427999822423,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8072571530318781,,,-0.000522684714623964,-1.4134536154838113,1.5890000000000002,1.029425038443893,
1,240718_094027,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,31.0,1.8189386999001729,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4720571614110716,-0.00029478359365701185,-1.0899810892024182,,,,,
2,240718_100242,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,70.0,1.9224166000494731,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.491051447364763,-2.058467861931106e-05,1.3253468214939068,0.000590013697855463,0.6665813515008056,,,
3,240718_100250,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,41.0,1.5186787999700757,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7122857232634218,,,0.0006329646925615677,0.746872263983006,1.455,0.9085284958045574,
4,240718_100734,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,66.0,1.3519928000168877,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.187142872105703,,,,,-1.0075714285714286,-1.3132354722304778,
5,240718_100741,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,40.0,1.1016154999379069,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7882628670781867,-0.00019776380491454788,-0.23536573229148855,,,,,
6,240718_102800,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,52.0,0.7719256998971105,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12346285869899311,,,,,,,
7,240718_102807,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,42.0,0.8014159000013024,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6363085794486568,,,,,-0.24442857142857147,-0.624718062017973,
0,240718_100801,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Left,Left,Easy,0.0137735999887809,1.0,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240718_100806,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Right,Right,Hard,0.014972300035879,1.0,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240718_102826,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Middle,Middle,Mid,0.0144586000824347,1.0,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240718_102832,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Middle,Middle,Mid,0.0144300999818369,1.0,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240718_102850,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,36.0,6.802638399996795,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7063566402434684
1,240718_102859,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,53.0,6.685729300021194,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5087760624579148
2,240718_102911,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,45.0,10.968696200056002,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0723433931805282
3,240718_102919,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,59.0,6.962293300079182,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08610056441595478
4,240718_102925,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Effort,2.0,55.0,3.977215399965644,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3678842297772615
5,240718_102934,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Frustration,2.0,66.0,7.665937900077552,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407020849966332
6,240718_102941,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,MentalDemand,3.0,83.0,5.587640000041574,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6046014277518854
7,240718_102948,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Effort,3.0,67.0,5.412299400079064,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47746676630665863
