,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
18,240625_095023,FalseCHOICE,9.0,19,2.0,1472.0,,,,,,,,,,,20.0,19.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161852999590337,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.2191801555713431,-1.0225688045516095,-1.5178612591591005,-1.0917088313078513,,,,,,,,,,,,,,,,,,,0.001979170190389427,1.7533416828184791,-5.2572251210723526e-05,0.01477407322684618,,,,,,,,,,
19,240625_095040,FalseCHOICE,9.0,20,2.0,1472.0,,,,,,,,,,,21.0,20.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0163026999216526,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.23283976668285,-0.8001865925533012,-1.4574047586283656,-0.8042566987206604,,,,,,,,,,,,,,,,,,,0.002007623321118505,1.7752087368249114,,,1.026,-1.0881593593724983,,,,,,,,
20,240625_095056,FalseCHOICE,9.0,21,2.0,1472.0,,,,,,,,,,,22.0,21.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0170892998576164,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.2541373333531535,-0.453456371051332,-1.3698804755869831,-0.3881055554598969,,,,,,,,,,,,,,,,,,,-0.0006704501323108493,-0.2829681786413607,0.0016996822530885827,1.7841877764324447,1.7439999999999998,0.6212384965561604,,,,,,,,
21,240625_095112,FalseCHOICE,9.0,22,2.0,1472.0,,,,,,,,,,,23.0,22.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.015138000017032,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.2397705333359125,-0.6873518122238836,-1.42807292410628,-0.664792814571731,,,,,,,,,,,,,,,,,,,0.0003161734638168854,0.4752805942607112,0.0004061496613267106,0.4779880846692006,1.9340000000000002,1.0735861185985642,,,,,,,,
22,240625_095129,FalseCHOICE,9.0,23,2.0,1472.0,,,,,,,,,,,24.0,23.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0167715998832136,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.5555555555555556,0.2651814000273589,-0.27365593922222614,-1.3273411587734918,-0.18584414056665913,,,,,,,,,,,,,,,,,,,-0.0033618392760794216,-2.3513785873057307,0.0006757213543091794,0.7501995964040498,1.083,-0.9524550727597775,,,,,,,,
23,240625_095146,FalseCHOICE,9.0,24,2.0,1472.0,,,,,,,,,,,25.0,24.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166122999507933,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.2984380444977432,0.26777134597590224,-1.2091929238136963,0.37591450908161345,,,,,,,,,,,,,,,,,,,0.0016351192986459977,1.4889286204265026,-0.0011909850769834815,-1.1347868204019111,2.0220000000000002,1.2830944909129405,,,,,,,,
24,240625_095203,FalseCHOICE,9.0,25,2.0,1472.0,,,,,,,,,,,26.0,25.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167254998814314,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.3334604222586171,0.8379452530018915,-1.0982310945559666,0.9035040019550014,,,,,,,,,,,,,,,,,,,,,0.001383012503811649,1.4644169940566567,1.63,0.34982992333071894,,,,,,,,
25,240625_095220,FalseCHOICE,9.0,26,2.0,1472.0,,,,,,,,,,,27.0,26.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161210000514984,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.3806382222877194,1.6060127654691787,-0.9659059027627982,1.5326697366904733,,,,,,,,,,,,,,,,,,,-0.0025850783969878412,-1.754415382978239,-8.422389475551623e-05,-0.017187523493106628,1.6510000000000002,0.3998262394511959,,,,,,,,
26,240625_095235,FalseCHOICE,9.0,27,2.0,1472.0,,,,,,,,,,,28.0,27.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0164260000456124,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.125,0.5,0.2485365111432555,-0.5446392914052756,-1.3921655181082395,-0.49406410319745164,,,,,,,,,,,,,,,,,,,0.0003080212313798618,0.4690153678196994,-0.0006715275206504185,-0.6102424028220226,,,,,,,,,,
27,240625_095251,FalseCHOICE,9.0,28,2.0,1472.0,,,,,,,,,,,29.0,28.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166402000468224,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.1862408333561486,-1.5588299964803658,-1.6807146398133976,-1.8660267484408926,,,,,,,,,,,,,,,,,,,,,0.0008486744227839084,0.924846332149218,1.812,0.7831313297081789,,,,,,,,
28,240625_095308,FalseCHOICE,9.0,29,2.0,1472.0,,,,,,,,,,,30.0,29.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160542000085115,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.350481633329764,1.115055233512469,-1.0484469752221053,1.1402122325979314,,,,,,,,,,,,,,,,,,,0.0002919157642746126,0.45663785047924765,-0.0007892334738976545,-0.7291010081864416,0.9350000000000003,-1.3048100625612273,,,,,,,,
29,240625_095324,FalseCHOICE,9.0,30,2.0,1472.0,,,,,,,,,,,31.0,30.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0151802999898791,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.2949759555825342,0.21140758973027768,-1.2208614324640366,0.320434326368305,,,,,,,,,,,,,,,,,,,-0.0008699980058462986,-0.4363264916163558,-5.081565176159701e-05,0.016547874423362863,1.314,-0.4024955954345401,,,,,,,,
30,240625_095341,FalseCHOICE,9.0,31,2.0,1472.0,,,,,,,,,,,32.0,31.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167905001435428,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3162460221857246,0.5576901026038831,-1.1512348170883666,0.6514875447792767,,,,,,,,,,,,,,,,,,,-0.001173906161028514,-0.6698886997839509,,,,,,,,,,,,
31,240625_095358,FalseCHOICE,9.0,32,2.0,1472.0,,,,,,,,,,,33.0,32.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0165838999673724,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.2655460444382495,-0.26771942829049444,-1.3259670279571154,-0.1793105696494943,,,,,,,,,,,,,,,,,,,,,0.001398578547842946,1.480135470765434,1.152,-0.7881814626496418,,,,,,,,
32,240625_095414,FalseCHOICE,9.0,33,2.0,1472.0,,,,,,,,,,,34.0,33.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164779999759048,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.125,0.5,0.2506891666756322,-0.509593469452332,-1.3835414870545906,-0.45305947844896366,,,,,,,,,,,,,,,,,,,0.000112669894410675,0.3188822145857605,-0.0002473307770314301,-0.18189165287501485,2.468,2.3449210142335275,,,,,,,,
33,240625_095430,FalseCHOICE,9.0,34,2.0,1472.0,,,,,,,,,,,35.0,34.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0160653998609632,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.2679318999612911,-0.2288770465864196,-1.3170224353833782,-0.13678177311193745,,,,,,,,,,,,,,,,,,,0.0016203594578995091,1.4775852558666245,-0.00011390262215458472,-0.04715688400824172,1.911,1.0188282485618518,,,,,,,,
34,240625_095445,FalseCHOICE,9.0,35,2.0,1472.0,,,,,,,,,,,36.0,35.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167145000305026,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.2301763555862837,-0.8435476550520941,-1.4689095004532067,-0.8589582203665316,,,,,,,,,,,,,,,,,,,-0.0004202501771114805,-0.0906822757350682,,,1.679,0.4664879942784969,,,,,,,,
35,240625_095502,FalseCHOICE,9.0,36,2.0,1472.0,,,,,,,,,,,37.0,36.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0162577000446617,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.261258522203813,-0.33752146516420195,-1.3422448553593262,-0.2567066504609028,,,,,,,,,,,,,,,,,,,,,-0.001163809877550485,-1.107345504002889,2.0,1.2307173978343457,,,,,,,,
36,240625_095518,FalseCHOICE,9.0,37,2.0,1472.0,,,,,,,,,,,38.0,37.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0159041997976601,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.1903449444410701,-1.4920139433803783,-1.6589173557862396,-1.7623873428648131,,,,,,,,,,,,,,,,,,,,,-9.955822661129182e-05,-0.03267201895226446,,,,,,,,,,
37,240625_095534,FalseCHOICE,9.0,38,2.0,1472.0,,,,,,,,,,,39.0,38.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.016287000151351,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.125,0.5,0.2631219222417308,-0.30718480192487957,-1.3351377715574417,-0.22291464501247313,,,,,,,,,,,,,,,,,,,0.00035553566797493115,0.5055315867554162,0.00011777799449290069,0.18679249769251222,1.5219999999999998,0.09270601185398449,,,,,,,,
38,240625_095550,FalseCHOICE,9.0,39,2.0,1472.0,,,,,,,,,,,40.0,39.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0164147999603301,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.2874504000000242,0.08888948264119745,-1.2467049553673653,0.19755629494220386,,,,,,,,,,,,,,,,,,,,,,,1.7770000000000001,0.6998041361740522,,,,,,,,
39,240625_095606,FalseCHOICE,9.0,40,2.0,1472.0,,,,,,,,,,,41.0,40.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167235000990331,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.3026188889052719,0.33583663859494084,-1.19528105754938,0.4420611697523299,,,,,,,,,,,,,,,,,,,0.0017108417298293353,1.5471234991535807,,,1.193,-0.6905696073668072,,,,,,,,
40,240625_095622,FalseCHOICE,9.0,41,2.0,1472.0,,,,,,,,,,,42.0,41.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.015677599934861,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.2569085000238071,-0.408341018278456,-1.3590352885167838,-0.33654001454588117,,,,,,,,,,,,,,,,,,,0.00014723564028073545,0.3454469901428058,0.0007664573589643803,0.8418241461581621,1.448,-0.08347148304674047,,,,,,,,
41,240625_095639,FalseCHOICE,9.0,42,2.0,1472.0,,,,,,,,,,,43.0,42.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0163970999419689,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3160113888637473,0.5538702078262147,-1.1519770253366146,0.6479585720152274,,,,,,,,,,,,,,,,,,,-0.00042984481939334525,-0.09805603586528548,-1.542022815588951e-05,0.052289912697506144,,,,,,,,,,
42,240625_095656,FalseCHOICE,9.0,43,2.0,1472.0,,,,,,,,,,,44.0,43.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164705000352114,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,0.8888888888888888,0.1762630374869331,-1.7212712474171905,-1.7357778684684526,-2.127835526075731,,,,,,,,,,,,,,,,,,,-0.000610239077872006,-0.23669424162771363,0.0001402420983971273,0.2094765844965964,1.5140000000000002,0.07365979618904224,,,,,,,,
43,240625_095713,FalseCHOICE,9.0,44,2.0,1472.0,,,,,,,,,,,45.0,44.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0153435000684112,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3140969222101072,0.5227021660892991,-1.1580536712435603,0.6190659829703034,,,,,,,,,,,,,,,,,,,-0.001616835133634872,-1.010292427486876,,,0.9109999999999999,-1.361948709556058,,,,,,,,
44,240625_095736,FalseCHOICE,9.0,45,2.0,1472.0,,,,,,,,,,,47.0,45.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166138000786304,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.2972294110804796,0.248094462744598,-1.213251010467917,0.356619550677821,,,,,,,,,,,,,,,,,,,-0.0014807030243518217,-0.9056709637173436,-6.253483518768891e-05,0.0047139292438075015,,,,,,,,,,
45,240625_095752,FalseCHOICE,9.0,46,2.0,1472.0,,,,,,,,,,,48.0,46.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166078000329434,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.267945655543978,-0.22865310193087507,-1.3169710968544601,-0.13653767414008453,,,,,,,,,,,,,,,,,,,-0.00022946407375904268,0.05594236340950865,0.0006164301457833774,0.6903277703720622,,,,,,,,,,
46,240625_095807,FalseCHOICE,9.0,47,2.0,1472.0,,,,,,,,,,,49.0,47.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0163259000983089,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.2295574221708294,-0.8536240606601898,-1.4716020752403396,-0.8717605883156718,,,,,,,,,,,,,,,,,,,-0.00023929745109764304,0.048385128482490505,-0.004270757693791904,-4.244718544114214,1.411,-0.17156023049710295,,,,,,,,
47,240625_095823,FalseCHOICE,9.0,48,2.0,1472.0,,,,,,,,,,,50.0,48.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0159565999638289,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.1793151221807218,-1.6715824722485366,-1.7186105618230605,-2.046210244051882,,,,,,,,,,,,,,,,,,,-0.00019823610465337024,0.07994196097390174,-0.0006744071436998855,-0.6131502249855793,1.986,1.197386520420695,,,,,,,,
48,240625_095841,FalseCHOICE,9.0,49,2.0,1472.0,,,,,,,,,,,51.0,49.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168131000827997,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3551922555909388,1.19174545476233,-1.035096071055248,1.2036916904070933,,,,,,,,,,,,,,,,,,,-0.0003202842469836424,-0.013855566796683918,0.0006342143789353299,0.7082861581307236,,,,,,,,,,
49,240625_095858,FalseCHOICE,9.0,50,2.0,1472.0,,,,,,,,,,,52.0,50.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0157463001087307,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.2206673778386579,-0.9983564185005899,-1.5110987888846348,-1.0595553575723937,,,,,,,,,,,,,,,,,,,-0.0016004416874104976,-0.9976935898632332,,,1.9500000000000002,1.1116785499284507,,,,,,,,
0,240625_092356,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,25.0,1.1517763999290764,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4204816952008337,,,,,1.4680000000000002,0.17333631036198532,
1,240625_092404,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,53.0,1.3862091000191867,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8523277605422305,,,,,1.0879999999999999,-1.6820946174564462,
2,240625_094044,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,49.0,1.695853499928489,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6704978382932213,-0.0003794244498173012,-0.949156349590043,7.701079067501523e-05,0.23523431604078854,1.594,0.7885581443228326,
3,240625_094052,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,44.0,1.1849086000584066,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4432104354819599,0.0010315547010219684,1.3825025483111633,4.611129554369948e-05,-0.10381266172413023,1.5799999999999998,0.7202001627716261,
4,240625_094431,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,61.0,0.7194280000403523,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2159876050402487,,,0.00017726005289827327,1.335226702178884,,,
5,240625_094438,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,42.0,0.8181229999754578,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3522954743574553,,,-7.809253955012212e-05,-1.4666483564955424,,,
6,240625_095911,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,0.0,1.1950344000943005,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.556918709257141,-6.728729745662798e-05,-0.4333461987211203,,,,,
7,240625_095918,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,0.0,0.7349044000729918,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.556918709257141,,,,,,,
0,240625_094453,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Left,Left,Easy,0.0146770998835563,1.0,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240625_095932,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Middle,Middle,Mid,0.0159890998620539,1.0,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240625_094457,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Right,Right,Hard,0.0134231001138687,1.0,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240625_095936,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Middle,Middle,Mid,0.0146303998772054,1.0,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
