,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
19,240625_152634,FalseCHOICE,9.0,20,2.0,679.0,,,,,,,,,,,23.0,20.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0138352001085877,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.15,0.5285714285714286,0.288804992263277,0.8336489291503616,-1.2420035858826874,,,,,,,,,,,,,,,,,,,,,,,,1.388,-0.07045484792859265,,,,,,,,
20,240625_152657,FalseCHOICE,9.0,21,2.0,679.0,,,,,,,,,,,24.0,21.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160085998941212,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.3726534428341048,1.4685403706647036,-0.9871063989097647,,,,,,,,,,,,,,,,,,,,,,-0.00021511054647032355,-0.5045957177633126,0.9669999999999999,-0.9451905067953829,,,,,,,,
21,240625_152721,FalseCHOICE,9.0,22,2.0,679.0,,,,,,,,,,,25.0,22.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016020500101149,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.225,0.6142857142857143,0.365909090032801,1.4174728572765574,-1.0053703643226735,,,,,,,,,,,,,,,,,,,,,,0.0013913001340656326,0.42813408359516886,2.0269999999999997,1.2572318171922594,,,,,,,,
22,240625_152752,FalseCHOICE,9.0,23,2.0,679.0,,,,,,,,,,,26.0,23.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0154728000052273,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.5,0.1428571428571429,0.1768191999290138,-0.014295435237959144,-1.7326275377912466,,,,,,,,,,,,,,,,,,,,-0.003125609895597088,-1.135026491421058,-0.0052181967972985115,-3.4095363418865317,2.061,1.3278755521126182,,,,,,,,
23,240625_152820,FalseCHOICE,9.0,24,2.0,679.0,,,,,,,,,,,28.0,24.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166098000481724,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.15,0.4571428571428571,0.3255933833230908,1.1122066660190815,-1.122105966549515,,,,,,,,,,,,,,,,,,,,0.0008442261185603057,0.19638734279901204,-0.0002736729915537501,-0.5385988145003856,0.15700000000000003,-2.628173603427449,,,,,,,,
24,240625_152841,FalseCHOICE,9.0,25,2.0,679.0,,,,,,,,,,,29.0,25.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0158547998871654,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.7,0.2868532857391983,0.8188708174494358,-1.2487843934445233,,,,,,,,,,,,,,,,,,,,,,0.004970085050724894,2.5060830071584963,0.7909999999999999,-1.3108757228537082,,,,,,,,
25,240625_152900,FalseCHOICE,9.0,26,2.0,679.0,,,,,,,,,,,30.0,26.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161788000259548,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.1241762428544461,-0.4129022392410631,-2.0860534091445406,,,,,,,,,,,,,,,,,,,,0.004474132913567448,1.4137948393723283,0.004517552252275387,2.2433290101138668,1.2660000000000002,-0.32394119087811307,,,,,,,,
26,240625_152924,FalseCHOICE,9.0,27,2.0,679.0,,,,,,,,,,,32.0,27.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0164888999424874,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.15,0.5285714285714286,0.1221542230699784,-0.42821275538049736,-2.1024709090558877,,,,,,,,,,,,,,,,,,,,0.001954249315772494,0.5686697836361023,-0.0002054121165342782,-0.49896452099816235,2.432,2.098723365508293,,,,,,,,
27,240625_152947,FalseCHOICE,9.0,28,2.0,679.0,,,,,,,,,,,33.0,28.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0162195998709648,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.5625,0.5142857142857143,0.086973759974353,-0.6945954347963373,-2.4421488153110387,,,,,,,,,,,,,,,,,,,,0.0007519774836810839,0.1654487578730599,0.00016675422183824338,-0.2828736800516242,1.805,0.7959697833005084,,,,,,,,
28,240625_153004,FalseCHOICE,9.0,29,2.0,679.0,,,,,,,,,,,34.0,29.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0151575999334454,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.1152436499916283,-0.48053887081297947,-2.160706696309835,,,,,,,,,,,,,,,,,,,,0.0004456199324835673,0.06270177275137541,0.00010430469897632728,-0.31913372971370263,1.3079999999999998,-0.23667540068237714,,,,,,,,
29,240625_153021,FalseCHOICE,9.0,30,2.0,679.0,,,,,,,,,,,35.0,30.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0015190001577138,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.1059625500181157,-0.5508143607106094,-2.2446695490117143,,,,,,,,,,,,,,,,,,,,-1.5805423145930433e-05,-0.09205225228999034,2.7095171686857857e-05,-0.36396387677650854,1.534,0.23289766084706406,,,,,,,,
30,240625_153038,FalseCHOICE,9.0,31,2.0,679.0,,,,,,,,,,,36.0,31.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0172822999302297,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.7,0.0578590214385518,-0.9150491008148135,-2.849745892149725,,,,,,,,,,,,,,,,,,,,0.00022014907819586883,-0.012917223484613034,0.00012943126059726962,-0.3045445009981017,,,,,,,,,,
31,240625_153059,FalseCHOICE,9.0,32,2.0,679.0,,,,,,,,,,,37.0,32.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0165872001089155,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.6285714285714286,0.3103866461807719,0.9970628893685975,-1.1699365129233499,,,,,,,,,,,,,,,,,,,,0.008828742235936394,2.87425493740897,0.003924603169051438,1.899045143408843,1.6500000000000001,0.4739174623400516,,,,,,,,
32,240625_153117,FalseCHOICE,9.0,33,2.0,679.0,,,,,,,,,,,38.0,33.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166844001505523,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.15,0.6,0.1284336285732154,-0.38066577288216735,-2.052343017241524,,,,,,,,,,,,,,,,,,,,0.0009392198093433461,0.22824657164905016,0.002059508114598406,0.8161155036020035,1.518,0.19965355029630716,,,,,,,,
33,240625_153136,FalseCHOICE,9.0,34,2.0,679.0,,,,,,,,,,,39.0,34.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0162283000536263,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.6285714285714286,0.1060161153570963,-0.5504087697301073,-2.2441641647549933,,,,,,,,,,,,,,,,,,,,-0.00014202102360872174,-0.13438276567927485,,,2.117,1.4442299390402675,,,,,,,,
34,240625_153152,FalseCHOICE,9.0,35,2.0,679.0,,,,,,,,,,,40.0,35.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168500000145286,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.7,0.0411258571215772,-1.04175081971332,-3.19111822825173,,,,,,,,,,,,,,,,,,,,-0.0016948715798411782,-0.6551817875207481,2.3134313522729655e-05,-0.36626366878698235,1.2269999999999999,-0.4049737103455837,,,,,,,,
35,240625_153213,FalseCHOICE,9.0,36,2.0,679.0,,,,,,,,,,,41.0,36.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.012671299977228,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.7285714285714286,0.3620998461265117,1.3886296724797096,-1.0158352871581278,,,,,,,,,,,,,,,,,,,,,,,,1.2809999999999997,-0.29277483723677966,,,,,,,,
36,240625_153232,FalseCHOICE,9.0,37,2.0,679.0,,,,,,,,,,,42.0,37.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166094999294728,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.209091292827257,0.2300653781266581,-1.5649843146041562,,,,,,,,,,,,,,,,,,,,0.0001299476259271062,-0.04316921903029363,,,,,,,,,,,,
37,240625_153249,FalseCHOICE,9.0,38,2.0,679.0,,,,,,,,,,,43.0,38.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0173351000994443,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.8875,0.9,0.0748298071557655,-0.7865481382534198,-2.5925389819910727,,,,,,,,,,,,,,,,,,,,-0.0001202747370376376,-0.12708944004053283,4.8527726909664004e-05,-0.35151949800226945,1.851,0.8915466011339345,,,,,,,,
38,240625_153306,FalseCHOICE,9.0,39,2.0,679.0,,,,,,,,,,,44.0,39.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0165822000708431,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.7,0.0533172428674463,-0.949438959236972,-2.9314954941712665,,,,,,,,,,,,,,,,,,,,-0.00036308743920051515,-0.20852458991350067,-4.100591571202985e-05,-0.40350539283557046,1.1640000000000001,-0.5358723956391883,,,,,,,,
39,240625_153322,FalseCHOICE,9.0,40,2.0,679.0,,,,,,,,,,,45.0,40.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0145688999909907,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.0,-1.3531513826775123,-inf,,,,,,,,,,,,,,,,,,,,-0.00015966562700313542,-0.1403004582426124,-0.00012628873526736133,-0.4530231334152062,1.165,-0.5337946387297663,,,,,,,,
40,240625_153340,FalseCHOICE,9.0,41,2.0,679.0,,,,,,,,,,,46.0,41.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166239000391215,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.7,0.1421901428506576,-0.2765029276493832,-1.9505900829280574,,,,,,,,,,,,,,,,,,,,2.7620695745063026e-05,-0.07748788861054344,3.517356190032954e-06,-0.37765385744663404,,,,,,,,,,
41,240625_153356,FalseCHOICE,9.0,42,2.0,679.0,,,,,,,,,,,47.0,42.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0017240999732166,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.7,0.0905678357563114,-0.6673814798742741,-2.4016561426927425,,,,,,,,,,,,,,,,,,,,0.0005312860150378453,0.09143268431282264,9.493044689862533e-05,-0.32457669917615795,,,,,,,,,,
42,240625_153414,FalseCHOICE,9.0,43,2.0,679.0,,,,,,,,,,,48.0,43.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0156205999664962,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.7,0.0595429357074733,-0.9022986832423499,-2.8210576181358404,,,,,,,,,,,,,,,,,,,,0.005469781769064116,1.747718118698265,,,1.494,0.1497873844701718,,,,,,,,
43,240625_153432,FalseCHOICE,9.0,44,2.0,679.0,,,,,,,,,,,49.0,44.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0165830999612808,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.7,0.1044145928462967,-0.5625353257794685,-2.2593858350804314,,,,,,,,,,,,,,,,,,,,-0.00034375240949963484,-0.20203995781862258,0.0006429453608147889,-0.00638294711023504,1.0759999999999998,-0.7187150036683517,,,,,,,,
44,240625_153449,FalseCHOICE,9.0,45,2.0,679.0,,,,,,,,,,,50.0,45.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0161482000257819,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.7,0.0936575071287474,-0.6439868208424474,-2.3681106917591834,,,,,,,,,,,,,,,,,,,,-0.0006036254981497853,-0.2891968640828598,-3.2379115681669887e-06,-0.381576166748093,2.027,1.2572318171922603,,,,,,,,
45,240625_153514,FalseCHOICE,9.0,46,2.0,679.0,,,,,,,,,,,51.0,46.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0163561999797821,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.7285714285714286,0.5070561461795408,2.4862231720699373,-0.6791335395509126,,,,,,,,,,,,,,,,,,,,0.0025470147694405523,0.7674729892715124,0.0027622477644863013,1.2241470374984156,1.266,-0.32394119087811357,,,,,,,,
46,240625_153534,FalseCHOICE,9.0,47,2.0,679.0,,,,,,,,,,,52.0,47.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161220000591129,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.7,0.2393616928353107,0.4592695884071442,-1.4297795118809988,,,,,,,,,,,,,,,,,,,,-0.0016885701469145607,-0.6530683967046065,0.0033889466291370943,1.5880270307155275,1.228,-0.4028959534361612,,,,,,,,
47,240625_153553,FalseCHOICE,9.0,48,2.0,679.0,,,,,,,,,,,53.0,48.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0155998999252915,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.1274143214437312,-0.3883838567391545,-2.060311128945866,,,,,,,,,,,,,,,,,,,,-8.723521421594334e-05,-0.11600855972105438,,,2.1430000000000002,1.498251618685248,,,,,,,,
48,240625_153614,FalseCHOICE,9.0,49,2.0,679.0,,,,,,,,,,,54.0,49.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0152863000985234,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.7285714285714286,0.2527684769234978,0.5607843142950196,-1.3752813201986034,,,,,,,,,,,,,,,,,,,,0.0006692978400893055,0.13771944590805588,-1.1571262697775142e-06,-0.3803680009399642,,,,,,,,,,
49,240625_153630,FalseCHOICE,9.0,50,2.0,679.0,,,,,,,,,,,55.0,50.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159937001299113,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,1.0,1.0,0.0,-1.3531513826775123,-inf,,,,,,,,,,,,,,,,,,,,0.0003231136410473401,0.021615296983733826,-7.668681267864255e-05,-0.42422278244409667,1.4180000000000001,-0.008122140645922994,,,,,,,,
0,240625_145204,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,0.0,1.1185108998324722,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3779644730092272,,,,,1.4069999999999998,0.5188996737276261,
1,240625_145213,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,0.0,2.236021399963647,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3779644730092272,,,,,1.455,0.8798733597990217,
2,240625_151351,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,0.0,1.8081859999801964,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3779644730092272,0.0004200882319954722,0.9403156666731625,,,1.1520000000000001,-1.3987730335266495,
3,240625_151359,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,0.0,2.226913799997419,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3779644730092272,0.0002909771737627338,0.7662103160755663,,,,,
4,240625_151835,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,0.0,1.518689699936658,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3779644730092272,-0.0014530458372774453,-1.5855924027904733,-0.00032072794049892075,-1.6250726863770328,,,
5,240625_151843,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,0.0,1.6354906000196934,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3779644730092272,-0.0003669008686322632,-0.12093357995825554,7.467936609886717e-05,0.9215801531085611,,,
6,240625_153653,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,2.0,2.0576418000273407,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6457513110645903,,,4.244101350925041e-05,0.7139464275987842,,,
7,240625_153701,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,0.0,1.9689551999326795,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3779644730092272,,,-7.003335902847335e-05,-0.010453894330312654,,,
0,240625_151903,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Left,Left,Easy,0.0144056999124586,1.0,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240625_153717,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Middle,Middle,Mid,0.0162790999747812,1.0,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240625_151909,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Right,Right,Hard,0.0134869001340121,1.0,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240625_153721,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Middle,Middle,Mid,0.0150369999464601,1.0,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240625_153738,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,62.0,6.269227100070566,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9097034785020387
