,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
21,240620_152504,FalseCHOICE,9.0,22,2.0,303.0,,,,,,,,,,,23.0,22.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167345999507233,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4149041315785756,-0.9105730586088624,,,,,,,,,,,,,,,,,,,0.0021119742951300107,1.4762079497442477,,,1.047,-0.8468567683022428,,,,,,,,
22,240620_152529,FalseCHOICE,9.0,23,2.0,303.0,,,,,,,,,,,24.0,23.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0164855000330135,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8071428571428572,0.8045112781954888,0.3859483000059198,-1.541422711408809,,,,,,,,,,,,,,,,,,,5.733186637289344e-05,-0.6085139089266216,0.0013731317709692872,0.9490035961028859,1.35,-0.1755369874796022,,,,,,,,
23,240620_152556,FalseCHOICE,9.0,24,2.0,303.0,,,,,,,,,,,25.0,24.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0170982000418007,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.4428987736678927,-0.30066447428825377,,,,,,,,,,,,,,,,,,,-4.8805826817837576e-05,-0.7162054302963361,-0.0006555777300937624,-1.027092813443143,1.4100000000000001,-0.042602377415712926,,,,,,,,
24,240620_152623,FalseCHOICE,9.0,25,2.0,303.0,,,,,,,,,,,26.0,25.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165436000097543,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.95,0.9473684210526316,0.4192121389076217,-0.8167161468856012,,,,,,,,,,,,,,,,,,,,,0.00011555349099817138,-0.27596031443817237,0.31000000000000005,-2.479736895253681,,,,,,,,
25,240620_152650,FalseCHOICE,9.0,26,2.0,303.0,,,,,,,,,,,27.0,26.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0169662999687716,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8071428571428572,0.8571428571428572,0.4663390421100254,0.21001970935029227,,,,,,,,,,,,,,,,,,,0.0019059266020103652,1.2671437720736474,0.0005390159568790923,0.13651996327842958,1.387,-0.09356064460687072,,,,,,,,
26,240620_152717,FalseCHOICE,9.0,27,2.0,303.0,,,,,,,,,,,28.0,27.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0167299000313505,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.437888199984292,-0.40982793107576443,,,,,,,,,,,,,,,,,,,,,0.003384147358176417,2.9078649704587223,1.9209999999999998,1.0895573849617424,,,,,,,,
27,240620_152744,FalseCHOICE,9.0,28,2.0,303.0,,,,,,,,,,,29.0,28.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0169580000219866,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,0.9473684210526316,0.4451644666712834,-0.25130268542186035,,,,,,,,,,,,,,,,,,,0.00020419640065907473,-0.4594993161173379,-0.00033383213523941954,-0.7136914543792863,0.69,-1.637817698182383,,,,,,,,
28,240620_152811,FalseCHOICE,9.0,29,2.0,303.0,,,,,,,,,,,30.0,29.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016017600079067,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.4356189473764971,-0.4592672716849522,,,,,,,,,,,,,,,,,,,0.0003089610746491614,-0.35320091459168773,,,1.5019999999999998,0.16123069134891632,,,,,,,,
29,240620_152837,FalseCHOICE,9.0,30,2.0,303.0,,,,,,,,,,,31.0,30.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160810999805107,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.4427214789106266,-0.3045271275083468,,,,,,,,,,,,,,,,,,,0.0006056926764927027,-0.052125239397024486,-9.44016306694594e-05,-0.4804704041655584,,,,,,,,,,
30,240620_152904,FalseCHOICE,9.0,31,2.0,303.0,,,,,,,,,,,32.0,31.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168053999077528,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.4549951631649348,-0.0371250523519757,,,,,,,,,,,,,,,,,,,0.0010389188482156871,0.3874432506226903,0.00015515436888762987,-0.23738645624348073,0.759,-1.4849428966089104,,,,,,,,
31,240620_152930,FalseCHOICE,9.0,32,2.0,303.0,,,,,,,,,,,33.0,32.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160090000135824,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8071428571428572,0.8571428571428572,0.400835436830101,-1.2170823424176855,,,,,,,,,,,,,,,,,,,,,,,1.8010000000000002,0.8236881648339648,,,,,,,,
32,240620_152956,FalseCHOICE,9.0,33,2.0,303.0,,,,,,,,,,,34.0,33.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0163010000251233,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9583333333333334,0.9473684210526316,0.4317693833533364,-0.5431362540468817,,,,,,,,,,,,,,,,,,,-7.141759011910186e-05,-0.7391482239218686,-0.0002563441514827898,-0.6382130645929714,1.6739999999999997,0.5423099068653984,,,,,,,,
33,240620_153023,FalseCHOICE,9.0,34,2.0,303.0,,,,,,,,,,,35.0,34.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016877599991858,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4256359157765186,-0.6767637715846336,,,,,,,,,,,,,,,,,,,0.00367823124292653,3.0653944912397897,-0.0009298433854885691,-1.294245590419575,2.153,1.6035712105421143,,,,,,,,
34,240620_153050,FalseCHOICE,9.0,35,2.0,303.0,,,,,,,,,,,36.0,35.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164616000838577,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4339187263241528,-0.4963093389404975,,,,,,,,,,,,,,,,,,,0.0001762681488907819,-0.48783643021608797,0.0004869396574978275,0.08579422448939271,1.955,1.16488699733128,,,,,,,,
35,240620_153117,FalseCHOICE,9.0,36,2.0,303.0,,,,,,,,,,,37.0,36.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0177573000546544,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4571513684135617,0.009851368582390153,,,,,,,,,,,,,,,,,,,7.393694531827128e-05,-0.5916657359511784,,,0.9060000000000001,-1.1592531019523817,,,,,,,,
36,240620_153143,FalseCHOICE,9.0,37,2.0,303.0,,,,,,,,,,,38.0,37.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165493000531569,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8071428571428572,0.8571428571428572,0.4245447736833931,-0.7005360679829059,,,,,,,,,,,,,,,,,,,0.001892810860723675,1.2538360197512273,,,1.7630000000000001,0.7394962451268349,,,,,,,,
37,240620_153211,FalseCHOICE,9.0,38,2.0,303.0,,,,,,,,,,,39.0,38.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0162175999721512,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.4645572894890057,0.1712013449208233,,,,,,,,,,,,,,,,,,,0.0021371312577112343,1.5017332037041629,0.0027948741174805385,2.333874098640703,0.9469999999999998,-1.0684144517420582,,,,,,,,
38,240620_153237,FalseCHOICE,9.0,39,2.0,303.0,,,,,,,,,,,40.0,39.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160829999949783,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.0535714285714285,0.7142857142857143,0.399473531600578,-1.246753651944238,,,,,,,,,,,,,,,,,,,-0.0001248956715682631,-0.7934092105521737,0.0014724530496792653,1.0457490503670193,0.845,-1.2944032888506696,,,,,,,,
39,240620_153304,FalseCHOICE,9.0,40,2.0,303.0,,,,,,,,,,,41.0,40.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167820999631658,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4487344368275157,-0.1735251079444422,,,,,,,,,,,,,,,,,,,1.5708815681778326e-05,-0.6507463102368697,2.7882959326460625e-05,-0.3613571752349882,1.434,0.010571466609842293,,,,,,,,
40,240620_153332,FalseCHOICE,9.0,41,2.0,303.0,,,,,,,,,,,42.0,41.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0140775000909343,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,0.9473684210526316,0.4391392166596941,-0.38257250816228083,,,,,,,,,,,,,,,,,,,0.0008486052394885372,0.19434350024129424,-0.00024887917257463863,-0.6309416844323302,2.104,1.4950079456566048,,,,,,,,
41,240620_153359,FalseCHOICE,9.0,42,2.0,303.0,,,,,,,,,,,43.0,42.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016438000020571,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.443708710525626,-0.28301868904430894,,,,,,,,,,,,,,,,,,,0.0004060493507477454,-0.25469129142293684,-4.706825039618376e-06,-0.3931017674695797,,,,,,,,,,
42,240620_153425,FalseCHOICE,9.0,43,2.0,303.0,,,,,,,,,,,44.0,43.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0140668000094592,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4034996999942354,-1.159037057555306,,,,,,,,,,,,,,,,,,,7.45563481300256e-05,-0.5910372652436171,5.967664404496736e-05,-0.33038803638807207,1.6910000000000003,0.5799747130501682,,,,,,,,
43,240620_153451,FalseCHOICE,9.0,44,2.0,303.0,,,,,,,,,,,45.0,44.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160395000129938,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4203876368456373,-0.7911060218852725,,,,,,,,,,,,,,,,,,,-0.00017103888606202376,-0.8402279496856159,4.4858186294469485e-05,-0.34482218831589817,1.6820000000000002,0.5600345215405846,,,,,,,,
44,240620_153517,FalseCHOICE,9.0,45,2.0,303.0,,,,,,,,,,,46.0,45.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.017557100043632,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4101692842148048,-1.013729371284623,,,,,,,,,,,,,,,,,,,,,,,1.6470000000000002,0.4824893323366495,,,,,,,,
45,240620_153543,FalseCHOICE,9.0,46,2.0,303.0,,,,,,,,,,,47.0,46.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167952999472618,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4113244894634638,-0.9885613553635263,,,,,,,,,,,,,,,,,,,0.0001380584886013221,-0.5266054699784035,,,0.6380000000000001,-1.7530276935710867,,,,,,,,
46,240620_153610,FalseCHOICE,9.0,47,2.0,303.0,,,,,,,,,,,48.0,47.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0175753999501466,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4368646473770863,-0.4321276811367495,,,,,,,,,,,,,,,,,,,-3.9508235793500775e-06,-0.6706937614953598,,,1.546,0.2587160720624356,,,,,,,,
47,240620_153636,FalseCHOICE,9.0,48,2.0,303.0,,,,,,,,,,,49.0,48.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159269999712705,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4059384684139666,-1.1059045406394474,,,,,,,,,,,,,,,,,,,0.00281503016306248,2.1895563724341494,,,1.4839999999999998,0.12135030832974952,,,,,,,,
48,240620_153703,FalseCHOICE,9.0,49,2.0,303.0,,,,,,,,,,,50.0,49.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0169324000598862,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.95,0.9473684210526316,0.4339393666596152,-0.49585965582822167,,,,,,,,,,,,,,,,,,,,,-8.550953524647659e-06,-0.3968462013045469,1.809,0.8414127795091495,,,,,,,,
49,240620_153729,FalseCHOICE,9.0,50,2.0,303.0,,,,,,,,,,,51.0,50.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0171204999787732,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.3858158315691214,-1.5443087506907933,,,,,,,,,,,,,,,,,,,-1.4917310553934707e-05,-0.681820794982435,,,1.685,0.5666812520437788,,,,,,,,
0,240620_144328,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,56.0,1.824762100004591,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2001856468793275,,,3.919783211178479e-05,1.112840791926955,1.445,-1.0,
1,240620_144336,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,32.0,1.5856823000358418,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6100051360576346,,,-0.0003190938741664492,-1.2078438167478005,1.4589999999999999,1.0,
2,240620_150832,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,59.0,1.7062483000336215,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5514594947464477,-1.2809203276116336e-05,0.06815500921148498,-0.0002496671926417917,-0.7581615371347755,,,
3,240620_150839,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,44.0,1.185324600082822,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20490974458915348,-9.698395367625443e-05,-1.402067302226404,-8.937163772015574e-07,0.8531645619556212,,,
4,240620_151351,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,51.0,1.1535766999004409,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6147292337674605,,,,,,,
5,240620_151358,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,45.0,1.035115200094879,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08781846196678006,,,,,,,
6,240620_153746,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,41.0,1.769847400020808,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5561835924562738,-2.17492471355934e-05,-0.0879945710956152,,,,,
7,240620_153755,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,38.0,2.5305674000410363,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.907457440323394,6.469725517124986e-05,1.4219068641105344,,,,,
0,240620_151413,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Left,Left,Easy,0.0122071000514552,1.0,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240620_151419,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Right,Right,Hard,0.0139979999512434,1.0,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240620_153811,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Middle,Middle,Mid,0.0156253000022843,1.0,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240620_153817,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Middle,Middle,Mid,0.0137967999326065,1.0,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240620_153831,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,8.0,4.48519309994299,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2264577920527744
1,240620_153836,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,2.0,3.966562599991448,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4532684796241777
2,240620_153843,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,12.0,5.229471900034696,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.075250667005172
3,240620_153849,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,41.0,4.858737699920312,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021000989589944827
4,240620_153853,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Effort,2.0,52.0,2.1391095999861136,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4368205834708512
5,240620_153900,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Frustration,2.0,37.0,5.664530000067316,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1302061354576575
