,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
18,240709_100119,FalseCHOICE,9.0,19,2.0,500.0,,,,,,,,,,,20.0,19.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0171827999874949,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.0484848484848484,0.6022727272727273,0.4501930357156588,-0.5567461781138164,-0.7980788199413313,-0.5035823808808222,,,,,,,,,,,,,,,,,,,0.0006853489683251749,0.10670713122627286,0.0015386791519074808,0.20197026381109637,,,,,,,,,,
19,240709_100145,FalseCHOICE,9.0,20,2.0,500.0,,,,,,,,,,,21.0,20.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160667998716235,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.6041666666666667,0.7083333333333334,0.516548621468246,0.4734416763776254,-0.6605858584188353,0.519064270613408,,,,,,,,,,,,,,,,,,,0.00033483993882641675,-0.20580027690970581,0.0024752916411040944,0.5237498329014295,,,,,,,,,,
20,240709_100210,FalseCHOICE,9.0,21,2.0,500.0,,,,,,,,,,,22.0,21.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160269001498818,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,0.9375,0.4711949200369417,-0.2306864213679224,-0.7524834276091952,-0.1644524736062911,,,,,,,,,,,,,,,,,,,0.0017704039608214261,1.0741222185777062,0.0031679008748141287,0.7617004296977278,2.003,1.1877276780190766,,,,,,,,
21,240709_100236,FalseCHOICE,9.0,22,2.0,500.0,,,,,,,,,,,23.0,22.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0163970999419689,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.6041666666666667,0.7708333333333334,0.4344571333068112,-0.8010501859406985,-0.8336579966653871,-0.7682135702659161,,,,,,,,,,,,,,,,,,,0.0012009638704249285,0.5664199006288405,0.0014137713454694337,0.15905734027520674,0.9029999999999998,-1.196397223114107,,,,,,,,
22,240709_100301,FalseCHOICE,9.0,23,2.0,500.0,,,,,,,,,,,24.0,23.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166564001701772,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.7708333333333334,0.5214079266724487,0.5488836628488478,-0.6512225749276992,0.5887066028693387,,,,,,,,,,,,,,,,,,,-0.0014002217740488772,-1.7527494086397082,,,1.5460000000000003,0.19723215091192736,,,,,,,,
23,240709_100326,FalseCHOICE,9.0,24,2.0,500.0,,,,,,,,,,,25.0,24.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0169504000805318,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.7704545454545455,0.7215909090909091,0.392591815513487,-1.4510202137228048,-0.9349848442407054,-1.521863504283894,,,,,,,,,,,,,,,,,,,-0.0012534416150686584,-1.6218829167998523,-0.0020895411774700928,-1.0445294226849944,1.0010000000000001,-0.9839933682858772,,,,,,,,
24,240709_100352,FalseCHOICE,9.0,25,2.0,500.0,,,,,,,,,,,26.0,25.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161135997623205,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.7083333333333334,0.5155834142517831,0.4584565814501984,-0.6624561762937273,0.5051531998879791,,,,,,,,,,,,,,,,,,,-0.0005498636317398942,-0.994585719047091,-0.0014042654072715568,-0.8090982869848148,1.2860000000000003,-0.3662882802650068,,,,,,,,
25,240709_100419,FalseCHOICE,9.0,26,2.0,500.0,,,,,,,,,,,27.0,26.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0162708996795117,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.0484848484848484,0.6647727272727273,0.5651889467611909,1.2285954706963051,-0.5705951846949262,1.1883978868975267,,,,,,,,,,,,,,,,,,,-0.0016379194270407299,-1.9646762670225457,,,0.8220000000000003,-1.3719555112884585,,,,,,,,
26,240709_100445,FalseCHOICE,9.0,27,2.0,500.0,,,,,,,,,,,28.0,27.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0153699000366032,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.7818181818181817,0.8181818181818181,0.4916348874976393,0.08664942889077155,-0.7100189365633186,0.1513903818722942,,,,,,,,,,,,,,,,,,,0.001395413389182724,0.7397875174551064,0.006562157821032271,1.9278204100887524,1.4480000000000002,-0.015171703916301847,,,,,,,,
27,240709_100510,FalseCHOICE,9.0,28,2.0,500.0,,,,,,,,,,,29.0,28.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0159311001189053,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.6041666666666667,0.7708333333333334,0.4433400466417272,-0.6631406290233479,-0.81341820374821,-0.617673817361537,,,,,,,,,,,,,,,,,,,0.0015648741995071547,0.8908756611495561,0.0026649930411187447,0.5889230346862,1.5190000000000001,0.13871272152047623,,,,,,,,
28,240709_100539,FalseCHOICE,9.0,29,2.0,500.0,,,,,,,,,,,31.0,29.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0017078998498618,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.7818181818181817,0.8181818181818181,0.4629866562318057,-0.35812186757198394,-0.770057045544895,-0.29516172110214844,,,,,,,,,,,,,,,,,,,0.0015578385952739427,0.8846028457338283,-0.0030538277902280274,-1.37581662450202,1.3719999999999999,-0.17989306072186784,,,,,,,,
29,240709_100606,FalseCHOICE,9.0,30,2.0,500.0,,,,,,,,,,,32.0,30.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165519001893699,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.1590909090909091,0.5738636363636364,0.5671591866140564,1.2591839606302953,-0.5671152622522235,1.2142808920643566,,,,,,,,,,,,,,,,,,,-0.00042594610929998916,-0.8841031337176769,-0.0005515731022860022,-0.5161500659972372,1.0039999999999998,-0.9774912094646057,,,,,,,,
30,240709_100632,FalseCHOICE,9.0,31,2.0,500.0,,,,,,,,,,,33.0,31.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.015988599974662,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.6041666666666667,0.7708333333333334,0.5377272200460236,0.8022449682561169,-0.6204038733382266,0.8179302782842979,,,,,,,,,,,,,,,,,,,7.884051557547483e-05,-0.4340446572580891,0.0023984927503883525,0.4973650534476298,,,,,,,,,,
31,240709_100657,FalseCHOICE,9.0,32,2.0,500.0,,,,,,,,,,,34.0,32.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0163782997988164,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.5,0.75,0.4158647124422714,-1.0897023912223818,-0.8773952820885772,-1.0935232296709512,,,,,,,,,,,,,,,,,,,,,0.0036945042249768596,0.942618580001528,0.8800000000000001,-1.2462471074105272,,,,,,,,
32,240709_100722,FalseCHOICE,9.0,33,2.0,500.0,,,,,,,,,,,35.0,33.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165257998742163,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.6113636363636364,0.6647727272727273,0.4831388799784084,-0.04525331386571728,-0.7274511304729904,0.021733019542461977,,,,,,,,,,,,,,,,,,,-0.0004684152126960086,-0.9219678056981058,,,0.6040000000000001,-1.8444457189675805,,,,,,,,
33,240709_100748,FalseCHOICE,9.0,34,2.0,500.0,,,,,,,,,,,36.0,34.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0151887997053563,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.5,0.6875,0.4816600800181428,-0.06821207070599748,-0.7305166419000315,-0.0010676748441230512,,,,,,,,,,,,,,,,,,,0.0002626787938740894,-0.2701378273842974,0.0004424312715930259,-0.17465312591793714,1.46,0.010836931368786964,,,,,,,,
34,240709_100812,FalseCHOICE,9.0,35,2.0,500.0,,,,,,,,,,,37.0,35.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0154442000202834,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.7818181818181817,0.8181818181818181,0.4063728562323376,-1.2370659458221802,-0.9004841757153533,-1.2652540549631666,,,,,,,,,,,,,,,,,,,-0.0009696899368431726,-1.3688951360191721,0.003623376818116194,0.9181822772678653,1.6050000000000002,0.3251079410636161,,,,,,,,
35,240709_100839,FalseCHOICE,9.0,36,2.0,500.0,,,,,,,,,,,38.0,36.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0155218997970223,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.6113636363636364,0.6022727272727273,0.5520280499144324,1.0242690988924565,-0.5941564189337056,1.0131538814404424,,,,,,,,,,,,,,,,,,,,,0.003105241454524423,0.7401733611471407,1.808,0.7650873546363759,,,,,,,,
36,240709_100902,FalseCHOICE,9.0,37,2.0,500.0,,,,,,,,,,,39.0,37.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0150423999875783,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,1.0,0.4479611813148949,-0.5913963024489873,-0.8030486991720615,-0.5405474029252801,,,,,,,,,,,,,,,,,,,0.00016932026824013555,-0.35337457285412166,0.0014108796353823495,0.15806387367456992,1.419,-0.07802590585526788,,,,,,,,
37,240709_100927,FalseCHOICE,9.0,38,2.0,500.0,,,,,,,,,,,40.0,38.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0168088995851576,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.0715909090909091,0.6363636363636364,0.4962469937745482,0.15825358724770425,-0.7006815048841274,0.2208404332388777,,,,,,,,,,,,,,,,,,,,,-0.00460240455575758,-1.9078406686644271,1.674,0.4746575939528788,,,,,,,,
38,240709_100952,FalseCHOICE,9.0,39,2.0,500.0,,,,,,,,,,,41.0,39.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0147416000254452,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.6909090909090909,0.7556818181818181,0.4562094866298139,-0.46333920131435535,-0.7848031744558771,-0.40484063983611446,,,,,,,,,,,,,,,,,,,0.0017970397993277692,1.0978702426073559,,,1.4889999999999999,0.07369113330775251,,,,,,,,
39,240709_101016,FalseCHOICE,9.0,40,2.0,500.0,,,,,,,,,,,42.0,40.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0165153997950255,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9090909090909092,0.9090909090909092,0.4658526187122334,-0.31362704915875544,-0.7638859637379022,-0.24926238141132676,,,,,,,,,,,,,,,,,,,0.000665460420909399,0.08897486791373622,0.00065114434455115,-0.1029483350309492,1.4620000000000002,0.015171703916302327,,,,,,,,
40,240709_101043,FalseCHOICE,9.0,41,2.0,500.0,,,,,,,,,,,43.0,41.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160427996888756,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8125,0.7291666666666666,0.5261509615139892,0.6225205214759941,-0.6421671083447587,0.6560594511622084,,,,,,,,,,,,,,,,,,,0.0022501637261404753,1.5018672070654067,-0.0008122787928512417,-0.6057172730728524,0.8879999999999999,-1.2289080172204683,,,,,,,,
41,240709_101110,FalseCHOICE,9.0,42,2.0,500.0,,,,,,,,,,,44.0,42.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160893001593649,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.95,0.9375,0.6031169000392159,1.817436882758089,-0.505644236965862,1.6714907555869294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,240709_101138,FalseCHOICE,9.0,43,2.0,500.0,,,,,,,,,,,45.0,43.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0154706998728215,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8409090909090908,0.7840909090909091,0.5755903356974679,1.3900797591772698,-0.5523590940725808,1.324034480980458,,,,,,,,,,,,,,,,,,,0.0008085202668258705,0.21652439700752915,-0.0004522245827602448,-0.4820182087227502,1.2790000000000001,-0.3814599841813091,,,,,,,,
43,240709_101202,FalseCHOICE,9.0,44,2.0,500.0,,,,,,,,,,,46.0,44.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166516001336276,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.1363636363636363,0.5454545454545454,0.4184380500519182,-1.049750650598032,-0.8712264285596915,-1.0476404634913805,,,,,,,,,,,,,,,,,,,-0.0005339094178320779,-0.9803612351748537,-0.0069990899309896135,-2.731238174231296,1.9769999999999999,1.1313756349013828,,,,,,,,
44,240709_101225,FalseCHOICE,9.0,45,2.0,500.0,,,,,,,,,,,47.0,45.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0164721999317407,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.8541666666666666,0.3722553865673641,-1.7667486014148253,-0.9881751372275771,-1.917482846631986,,,,,,,,,,,,,,,,,,,0.0003475876627262557,-0.19443464059138135,-0.003528324164416935,-1.538833070025181,1.5930000000000002,0.29909930577852684,,,,,,,,
45,240709_101249,FalseCHOICE,9.0,46,2.0,500.0,,,,,,,,,,,48.0,46.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0150868999771773,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.6113636363636364,0.7272727272727273,0.3857805937877856,-1.5567662156076905,-0.9524864809996448,-1.6520373693967592,,,,,,,,,,,,,,,,,,,-3.077309487103247e-05,-0.5317741375686276,0.0014767562994858355,0.18069624814409135,1.5190000000000001,0.13871272152047623,,,,,,,,
46,240709_101314,FalseCHOICE,9.0,47,2.0,500.0,,,,,,,,,,,49.0,47.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0163150001317262,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.5,0.6875,0.4186900466059645,-1.0458383380713951,-0.8706243783772546,-1.043162528066302,,,,,,,,,,,,,,,,,,,-0.0002548601194040526,-0.7315660097890426,,,0.9549999999999998,-1.08369313687872,,,,,,,,
47,240709_101336,FalseCHOICE,9.0,48,2.0,500.0,,,,,,,,,,,50.0,48.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0162953999824821,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.5,0.75,0.349677337508183,-2.11727872868408,-1.0507444425369878,-2.3828615093100742,,,,,,,,,,,,,,,,,,,,,0.004744383580077379,1.303311748604114,0.7869999999999999,-1.4478140308699696,,,,,,,,
48,240709_101403,FalseCHOICE,9.0,49,2.0,500.0,,,,,,,,,,,51.0,49.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0144483000040054,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9090909090909092,0.9090909090909092,0.5773632499622181,1.417604717654923,-0.5492836612291503,1.3469089689862677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,240709_101429,FalseCHOICE,9.0,50,2.0,500.0,,,,,,,,,,,52.0,50.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0159864998422563,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.0715909090909091,0.5113636363636364,0.4649483643006533,-0.3276658358202657,-0.7658289240754035,-0.26371375303886063,,,,,,,,,,,,,,,,,,,0.0001371113215894353,-0.3820914776682272,0.0010252582275235428,0.025581025235030825,1.3869999999999998,-0.14738226661550646,,,,,,,,
0,240709_092218,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,41.0,0.7599341003224254,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06776344550642936,,,-9.892166683415395e-06,-0.9377798641205858,,,
1,240709_092225,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,25.0,1.051727400161326,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5517880562666391,,,-0.0001062916252722191,-1.009459545606602,1.58,1.3914590028166638,
2,240709_094626,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,82.0,1.071872000116855,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6553641687999172,1.9811064807942654e-05,-0.5094760690006945,0.002129390844441703,0.6529253855840463,,,
3,240709_094633,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,8.0,0.8528283000923693,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2100615269005242,0.001233640874189458,1.3972465033252832,0.0029919716514472247,1.2943140241431417,,,
4,240709_095133,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,70.0,0.9852795996703207,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1907005424701158,-0.00022101315577651923,-0.8877704343245887,,,1.469,-0.47691135177184024,
5,240709_095140,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,13.0,0.7517164000310004,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0164516825964405,,,,,1.4429999999999998,-0.9145476510448274,
6,240709_101448,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,56.0,1.5213187001645565,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648592978418681,,,,,,,
7,240709_101456,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,19.0,1.75222560018301,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7841198694315398,,,,,,,
0,240709_095155,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Left,Left,Easy,0.015190599951893,1.0,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240709_101510,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Middle,Middle,Mid,0.0139444000087678,1.0,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240709_095200,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Right,Right,Hard,0.0161039000377059,1.0,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
