,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
17,240619_151659,FalseCHOICE,9.0,18,2.0,303.0,,,,,,,,,,,18.0,18.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0152069999603554,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.4192725578874448,0.07788770615208938,-0.8692340743894946,0.11866541847030368,,,,,,,,,,,,,,,,,,,0.00018599189902983575,0.8241912130579727,-3.9340771231951253e-05,0.576982383898539,,,,,,,,,,
18,240619_151723,FalseCHOICE,9.0,19,2.0,303.0,,,,,,,,,,,19.0,19.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.016796899959445,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.5256410256410255,0.6923076923076923,0.3383041842240153,-2.198526121830792,-1.083809834888825,-2.329918388408568,,,,,,,,,,,,,,,,,,,0.00012035297687649094,0.5705662843242073,8.548640366407489e-05,0.9108284843337846,,,,,,,,,,
19,240619_151749,FalseCHOICE,9.0,20,2.0,303.0,,,,,,,,,,,20.0,20.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0159564999630674,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.6625000000000001,0.7857142857142857,0.4223004420974144,0.16301622205581306,-0.8620382701628099,0.20077874602384074,,,,,,,,,,,,,,,,,,,0.00033325740368028364,1.3932164483391793,-0.0005533911983105675,-0.7978282745194941,,,,,,,,,,
20,240619_151815,FalseCHOICE,9.0,21,2.0,303.0,,,,,,,,,,,21.0,21.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0153132999548688,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.6625000000000001,0.7857142857142857,0.3983613052711773,-0.5100290626098711,-0.9203958833120137,-0.46515624231184316,,,,,,,,,,,,,,,,,,,-0.0002412955866891173,-0.826822462351335,-0.00021140925156753554,0.11679099355664062,,,,,,,,,,
21,240619_151842,FalseCHOICE,9.0,22,2.0,303.0,,,,,,,,,,,22.0,22.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0165012000361457,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.7019230769230769,0.7692307692307692,0.4608880631490855,1.2479014701667333,-0.7746000785949964,1.1985603196624395,,,,,,,,,,,,,,,,,,,0.00023089618081835548,0.9976987127979556,6.940618407844708e-05,0.8678224753675815,0.7450000000000003,-1.6318653258312126,,,,,,,,
22,240619_151908,FalseCHOICE,9.0,23,2.0,303.0,,,,,,,,,,,23.0,23.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159321000101044,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.4278892473758836,0.3201446543335284,-0.8488908846998638,0.3508072258132193,,,,,,,,,,,,,,,,,,,,,-0.0010663539551190033,-2.169729995211735,1.1600000000000001,-0.8117770062999803,,,,,,,,
23,240619_151934,FalseCHOICE,9.0,24,2.0,303.0,,,,,,,,,,,24.0,24.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168213999131694,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.4487268947199673,0.9059920217745728,-0.8013408285944149,0.8934141685780683,,,,,,,,,,,,,,,,,,,,,-0.0015425780462064494,-3.4433753843290402,2.106,1.0576291389447086,,,,,,,,
24,240619_152001,FalseCHOICE,9.0,25,2.0,303.0,,,,,,,,,,,25.0,25.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0130486000562086,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8571428571428572,0.424026726291662,0.21155044638331008,-0.8579587920299699,0.24733080797782592,,,,,,,,,,,,,,,,,,,-0.00012800471822084188,-0.3890732199989674,-0.00010883405367309931,0.3911249264278661,,,,,,,,,,
25,240619_152027,FalseCHOICE,9.0,26,2.0,303.0,,,,,,,,,,,26.0,26.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161439999938011,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8571428571428572,0.4255298368424471,0.25381017679382295,-0.8544202115882408,0.2877105356264359,,,,,,,,,,,,,,,,,,,-0.00019619201668043566,-0.6525449246677375,-0.0003782710727292674,-0.3294753611274862,1.9469999999999998,0.7434266261604531,,,,,,,,
26,240619_152053,FalseCHOICE,9.0,27,2.0,303.0,,,,,,,,,,,27.0,27.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163985999533906,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.7019230769230769,0.7692307692307692,0.4098677684087306,-0.18652655647848845,-0.8919206873795451,-0.14021784528277448,,,,,,,,,,,,,,,,,,,-0.00029674811987141043,-1.041087784131138,-0.0006294019810669255,-1.0011165683976293,1.093,-0.944176807284541,,,,,,,,
27,240619_152120,FalseCHOICE,9.0,28,2.0,303.0,,,,,,,,,,,28.0,28.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0150352999335154,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9262820512820512,0.8178137651821863,0.4438808117787737,0.7697451179557836,-0.8121991945265981,0.7695063286205731,,,,,,,,,,,,,,,,,,,-0.0003145792951946445,-1.1099863952330886,,,1.469,-0.201157028624918,,,,,,,,
28,240619_152146,FalseCHOICE,9.0,29,2.0,303.0,,,,,,,,,,,29.0,29.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0153688999125733,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.4176051210624313,0.031007966890845604,-0.8732189794083643,0.07319255667804547,,,,,,,,,,,,,,,,,,,-2.201508030514514e-05,0.020464497577894977,-0.0006176602622872097,-0.9697137345973731,2.375,1.589204459315556,,,,,,,,
29,240619_152212,FalseCHOICE,9.0,30,2.0,303.0,,,,,,,,,,,30.0,30.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0164510000031441,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.3913308894935701,-0.7076881604588697,-0.9382018121874027,-0.6683446593504514,,,,,,,,,,,,,,,,,,,-1.0532987793146053e-05,0.06483062669054179,,,1.638,0.13280664848539087,,,,,,,,
30,240619_152237,FalseCHOICE,9.0,31,2.0,303.0,,,,,,,,,,,31.0,31.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0164159999694675,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8571428571428572,0.3680188315797989,-1.363103214418578,-0.999621169351295,-1.3692180619680117,,,,,,,,,,,,,,,,,,,-0.0004631212957073609,-1.6839439353339942,-0.0008383937261857133,-1.5600579943265538,,,,,,,,,,
31,240619_152304,FalseCHOICE,9.0,32,2.0,303.0,,,,,,,,,,,32.0,32.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0169718000106513,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.460967031583239,1.2501216559917374,-0.7744287535466283,1.2005153575389007,,,,,,,,,,,,,,,,,,,-0.0008832737050355243,-3.3073880958616235,-0.0005423461989957508,-0.7682887936041178,,,,,,,,,,
32,240619_152329,FalseCHOICE,9.0,33,2.0,303.0,,,,,,,,,,,33.0,33.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0179265999468043,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.41601517369456,-0.013693167764919549,-0.8770335441587711,0.02966349516428666,,,,,,,,,,,,,,,,,,,0.00015929819470566998,0.7210483119445096,7.426811138670037e-05,0.8808255371913548,1.5139999999999998,-0.11223178915767647,,,,,,,,
33,240619_152355,FalseCHOICE,9.0,34,2.0,303.0,,,,,,,,,,,34.0,34.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164108000462874,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.7019230769230769,0.7692307692307692,0.4047459105250278,-0.33052683194271515,-0.9044957901813581,-0.2837158481266345,,,,,,,,,,,,,,,,,,,,,-0.0004545414841522228,-0.5334580231828788,1.105,-0.9204634100932765,,,,,,,,
34,240619_152420,FalseCHOICE,9.0,35,2.0,303.0,,,,,,,,,,,35.0,35.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0157615999924018,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9262820512820512,0.9230769230769232,0.4141791789535139,-0.06531188785919306,-0.8814565993828475,-0.020809220735225287,,,,,,,,,,,,,,,,,,,0.00013888027091724662,0.6421546571457243,-4.076792823675714e-05,0.5731655002659473,1.684,0.2237080043852384,,,,,,,,
35,240619_152447,FalseCHOICE,9.0,36,2.0,303.0,,,,,,,,,,,36.0,36.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0140357000054791,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9262820512820512,0.9230769230769232,0.4934686842055893,2.1639008035063645,-0.7062958786456797,1.977998582160106,,,,,,,,,,,,,,,,,,,-0.00023417590842124327,-0.7993124449095744,,,1.1309999999999998,-0.869084382845537,,,,,,,,
36,240619_152514,FalseCHOICE,9.0,37,2.0,303.0,,,,,,,,,,,37.0,37.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0170918999938294,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.4564690999993074,1.123662975994717,-0.7842342701771992,1.0886218743988416,,,,,,,,,,,,,,,,,,,-0.00015141296250555363,-0.47952129705030655,-0.0001456858836811803,0.29256594075549175,1.8200000000000003,0.49245983921957076,,,,,,,,
37,240619_152541,FalseCHOICE,9.0,38,2.0,303.0,,,,,,,,,,,38.0,38.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160222999984398,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,0.9473684210526316,0.4585963111086231,1.1834692011316335,-0.7795849524009264,1.141676535342481,,,,,,,,,,,,,,,,,,,-0.00012450010078839157,-0.3755315846797922,-0.0007714176648249121,-1.3809327603665642,0.9260000000000002,-1.2741882515296392,,,,,,,,
38,240619_152608,FalseCHOICE,9.0,39,2.0,303.0,,,,,,,,,,,39.0,39.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0155664000194519,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8045112781954888,0.4625240555679839,1.2938971546093574,-0.7710567113433522,1.238994670933108,,,,,,,,,,,,,,,,,,,3.44479650874834e-05,0.23863437901411894,-0.00012108403424266733,0.3583627634856685,1.526,-0.08851839196641145,,,,,,,,
39,240619_152634,FalseCHOICE,9.0,40,2.0,303.0,,,,,,,,,,,40.0,40.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168598999734967,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9262820512820512,0.9230769230769232,0.4479567578773161,0.8843397385591806,-0.803058573821034,0.8738124990490629,,,,,,,,,,,,,,,,,,,-0.00027299828181429195,-0.9493198088648317,-0.0003368244164825007,-0.21862766650018708,1.707,0.2691586823351624,,,,,,,,
40,240619_152701,FalseCHOICE,9.0,41,2.0,303.0,,,,,,,,,,,41.0,41.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167349999537691,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9262820512820512,0.9230769230769232,0.443825694732368,0.7681955103631071,-0.8123233730609949,0.7680892927551125,,,,,,,,,,,,,,,,,,,0.0003166172442292904,1.3289198524106673,0.00012276903530646435,1.0105396345552229,2.026,0.8995398243362781,,,,,,,,
41,240619_152726,FalseCHOICE,9.0,42,2.0,303.0,,,,,,,,,,,42.0,42.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161422999808564,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.4187708684414821,0.06378278171715107,-0.8704313620004511,0.10500283584893662,,,,,,,,,,,,,,,,,,,-7.398607003768253e-05,-0.18034834539268946,0.0003315061231815601,1.5687999882110226,,,,,,,,,,
42,240619_152752,FalseCHOICE,9.0,43,2.0,303.0,,,,,,,,,,,43.0,43.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.01622580003459,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.4238517947286661,0.20663227141032772,-0.8583714255880591,0.24262213144250433,,,,,,,,,,,,,,,,,,,1.4276082808169308e-05,0.16069141411343407,-1.0082982318078242e-05,0.6552313608892456,2.2190000000000003,1.2809302958291173,,,,,,,,
43,240619_152819,FalseCHOICE,9.0,44,2.0,303.0,,,,,,,,,,,44.0,44.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160604000557214,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.4734026421118821,1.5997470033463266,-0.7478090007773927,1.5042807755068492,,,,,,,,,,,,,,,,,,,,,0.00027651998377270764,1.4217413991263588,1.8870000000000002,0.6248596402041311,,,,,,,,
44,240619_152844,FalseCHOICE,9.0,45,2.0,303.0,,,,,,,,,,,45.0,45.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0163204000564292,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.3954585052499744,-0.591640855080885,-0.927709414472113,-0.5486129847139234,,,,,,,,,,,,,,,,,,,0.000269105674249653,1.1453379446827572,9.828023484159069e-05,0.9450451575205179,,,,,,,,,,
45,240619_152909,FalseCHOICE,9.0,46,2.0,303.0,,,,,,,,,,,46.0,46.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166393000399693,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.4074706157890001,-0.25392214718188183,-0.8977864573944133,-0.2071537817550899,,,,,,,,,,,,,,,,,,,-7.305325909802603e-06,0.07730212208206018,-0.000510412572558678,-0.6828833787363011,1.96,0.7691161397843234,,,,,,,,
46,240619_152935,FalseCHOICE,9.0,47,2.0,303.0,,,,,,,,,,,47.0,47.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0153200000058859,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.6625000000000001,0.7330827067669172,0.3647699055533546,-1.45444628823941,-1.0084885199268223,-1.4704058707802847,,,,,,,,,,,,,,,,,,,-2.926486537011214e-05,-0.007548244863880084,,,0.978,-1.1714301970341596,,,,,,,,
47,240619_153001,FalseCHOICE,9.0,48,2.0,303.0,,,,,,,,,,,48.0,48.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160361999878659,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.422605047370062,0.17158015416112896,-0.8613172302603788,0.20900673330953345,,,,,,,,,,,,,,,,,,,-0.00013586953816995418,-0.41946242100439335,-0.0004075638708008261,-0.4078179689384259,1.4110000000000003,-0.3157717817160297,,,,,,,,
48,240619_153026,FalseCHOICE,9.0,49,2.0,303.0,,,,,,,,,,,49.0,49.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164416000479832,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.3890386736878243,-0.7721334681861933,-0.9440765220847265,-0.735382611313077,,,,,,,,,,,,,,,,,,,-5.048546743492222e-05,-0.08954340124078583,-0.0003738154731666851,-0.3175590092569254,1.538,-0.06480499477514687,,,,,,,,
49,240619_153052,FalseCHOICE,9.0,50,2.0,303.0,,,,,,,,,,,50.0,50.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160991000011563,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.4085197473667856,-0.22442596832849543,-0.8952150246833143,-0.17781044641178848,,,,,,,,,,,,,,,,,,,0.0001899674719619336,0.8395525926861088,,,2.101,1.047748556781682,,,,,,,,
0,240619_143801,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,82.0,1.0851192000554877,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2872557489419418,5.48091764903196e-05,0.14714727084696066,,,,,
1,240619_143808,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,37.0,0.9090432000812144,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29977188673990424,0.00012653418405332226,0.9771481640390842,-0.00012388797973124496,-1.0,,,
2,240619_150256,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,42.0,1.0817998999264091,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12343548277525469,,,3.3609366718118094e-05,1.0,1.4589999999999999,-0.6989480673590671,
3,240619_150304,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,4.0,1.085106800077483,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4635921529065914,,,,,1.455,-0.7152342359188891,
4,240619_150823,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,96.0,1.402159700053744,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7809976800429606,-0.00010098088052579385,-1.6556533264237303,,,1.9779999999999998,1.414182303277957,
5,240619_150830,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,27.0,0.9349556000670418,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6524446946692034,8.80109596460509e-05,0.5313578915376855,,,,,
6,240619_153106,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,50.0,1.618670199997723,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1587027635681846,,,,,,,
7,240619_153113,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,26.0,0.7849035999970511,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6877119754621333,,,,,,,
0,240619_150847,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Left,Left,Easy,0.0159215000458061,1.0,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
