,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
25,240712_152145,FalseCHOICE,9.0,26,2.0,1068.0,,,,,,,,,,,27.0,26.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.01601859999937,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6400927545433991,-0.015240087243102872,,,,,,,,,,,,,,,,,,,,,-0.0008311373723443403,-0.7641025571208441,1.206,-0.511862000670348,,,,,,,,
26,240712_152208,FalseCHOICE,9.0,27,2.0,1068.0,,,,,,,,,,,28.0,27.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0165748000144958,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,0.9090909090909092,0.6880725099996198,0.9076277906440681,,,,,,,,,,,,,,,,,,,0.00010034036578491319,0.12210805393178717,,,0.996,-0.9506008583877885,,,,,,,,
27,240712_152231,FalseCHOICE,9.0,28,2.0,1068.0,,,,,,,,,,,29.0,28.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165490000217687,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,0.9090909090909092,0.6298303800023859,-0.21263200232674398,,,,,,,,,,,,,,,,,,,,,-0.0023963700670993834,-1.7951970045726109,,,,,,,,,,
28,240712_152253,FalseCHOICE,9.0,29,2.0,1068.0,,,,,,,,,,,30.0,29.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0166345000034198,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6452960545482876,0.08484292459932666,,,,,,,,,,,,,,,,,,,0.00025003352850847763,0.3035124059724926,-0.00032207864405310246,-0.4287609622724837,0.5900000000000001,-1.7988293166415068,,,,,,,,
29,240712_152315,FalseCHOICE,9.0,30,2.0,1068.0,,,,,,,,,,,31.0,30.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0151208999741356,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.596051163638053,-0.862359234706828,,,,,,,,,,,,,,,,,,,0.00048553708958368365,0.5889053399104254,0.0029249387435806443,1.7102063685194744,1.0989999999999998,-0.7354098948406634,,,,,,,,
30,240712_152336,FalseCHOICE,9.0,31,2.0,1068.0,,,,,,,,,,,32.0,31.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167720000026747,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.5915140181790445,-0.9496290792820306,,,,,,,,,,,,,,,,,,,-0.00011419723849318388,-0.13787746834822984,,,1.393,-0.12117549403624606,,,,,,,,
31,240712_152359,FalseCHOICE,9.0,32,2.0,1068.0,,,,,,,,,,,33.0,32.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0148527999990619,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6884026363682509,0.9139776150305478,,,,,,,,,,,,,,,,,,,1.2805839863389186e-05,0.016030103095060488,,,1.52,0.14415705325001563,,,,,,,,
32,240712_152421,FalseCHOICE,9.0,33,2.0,1068.0,,,,,,,,,,,34.0,33.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0155816999904345,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.7840909090909091,0.6235079199977918,-0.3342415268436057,,,,,,,,,,,,,,,,,,,6.821898931305562e-05,0.08318204435649737,0.0015073925434996895,0.7764001550359472,1.0110000000000001,-0.9192623685508282,,,,,,,,
33,240712_152444,FalseCHOICE,9.0,34,2.0,1068.0,,,,,,,,,,,35.0,34.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0180200999893713,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.7142478272699836,1.4110976243818751,,,,,,,,,,,,,,,,,,,0.0011526146096398114,1.3972974072900883,,,2.0020000000000002,1.151167193344332,,,,,,,,
34,240712_152506,FalseCHOICE,9.0,35,2.0,1068.0,,,,,,,,,,,36.0,35.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0163909000111743,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6601900090966162,0.3713210880802921,,,,,,,,,,,,,,,,,,,0.00025487239923737033,0.30937634920952956,0.0006318924976904438,0.1996659486763261,0.8710000000000002,-1.211754940362455,,,,,,,,
35,240712_152528,FalseCHOICE,9.0,36,2.0,1068.0,,,,,,,,,,,37.0,36.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166337999980896,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6118311999995388,-0.5588377071076556,,,,,,,,,,,,,,,,,,,,,-0.0005440019813621397,-0.5749525934759991,0.8460000000000001,-1.2639857567573887,,,,,,,,
36,240712_152551,FalseCHOICE,9.0,37,2.0,1068.0,,,,,,,,,,,38.0,37.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0158721999905537,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,0.9090909090909092,0.6398841199959862,-0.019253073974571527,,,,,,,,,,,,,,,,,,,0.0004807258513171036,0.5830748828315396,-0.00011922330811294825,-0.29513034541612576,2.077,1.3078596425291318,,,,,,,,
37,240712_152613,FalseCHOICE,9.0,38,2.0,1068.0,,,,,,,,,,,39.0,38.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161068000015802,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.7169955000016753,1.4639478083587099,,,,,,,,,,,,,,,,,,,-0.0024061546182444454,-2.915366004324233,0.0007290175919369944,0.2636469437842263,0.9919999999999998,-0.9589577890109783,,,,,,,,
38,240712_152634,FalseCHOICE,9.0,39,2.0,1068.0,,,,,,,,,,,40.0,39.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0163878999883309,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.5810757272808008,-1.1504046622009747,,,,,,,,,,,,,,,,,,,0.0008699411377693258,1.0547420288693885,0.0035114477337519524,2.0965681952131217,1.682,0.48261274348918387,,,,,,,,
39,240712_152657,FalseCHOICE,9.0,40,2.0,1068.0,,,,,,,,,,,41.0,40.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168417000095359,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.6256141454531726,-0.29372927750267536,,,,,,,,,,,,,,,,,,,-2.3239910935376595e-05,-0.027651625238424123,-0.0004727763432544581,-0.5280328222399832,1.448,-0.006267697967392709,,,,,,,,
40,240712_152720,FalseCHOICE,9.0,41,2.0,1068.0,,,,,,,,,,,42.0,41.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0153232000011485,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6295864818173207,-0.21732326843119587,,,,,,,,,,,,,,,,,,,-1.090245221757602e-05,-0.012700583628964876,0.0006605919108756365,0.21857163961898005,1.4000000000000001,-0.10655086544566446,,,,,,,,
41,240712_152744,FalseCHOICE,9.0,42,2.0,1068.0,,,,,,,,,,,43.0,42.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0173853999876882,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.6377470999961422,-0.06035764179709734,,,,,,,,,,,,,,,,,,,-0.0013563743169538681,-1.6431989134839795,-0.0015130890321635847,-1.2133370845022073,,,,,,,,,,
42,240712_152806,FalseCHOICE,9.0,43,2.0,1068.0,,,,,,,,,,,44.0,43.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165124999766703,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6287025999997489,-0.23432431667600934,,,,,,,,,,,,,,,,,,,,,0.001537844617543709,0.7964604084189705,0.488,-2.011931047532835,,,,,,,,
43,240712_152828,FalseCHOICE,9.0,44,2.0,1068.0,,,,,,,,,,,45.0,44.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160451000265311,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.6946546818230259,1.0342327490227792,,,,,,,,,,,,,,,,,,,,,0.00021636352238351732,-0.07406307617090027,1.8659999999999999,0.8670315521558936,,,,,,,,
44,240712_152850,FalseCHOICE,9.0,45,2.0,1068.0,,,,,,,,,,,46.0,45.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0162150999822188,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6697963545448147,0.5560945941920372,,,,,,,,,,,,,,,,,,,-0.000433381181570438,-0.5246777424706495,,,2.277,1.7257061736885992,,,,,,,,
45,240712_152912,FalseCHOICE,9.0,46,2.0,1068.0,,,,,,,,,,,47.0,46.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166470000112894,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.5913176181837282,-0.9534067401969548,,,,,,,,,,,,,,,,,,,5.199593842355153e-05,0.06352228180496029,-0.0009711437521360815,-0.8563315281197408,1.2000000000000002,-0.5243973966051316,,,,,,,,
46,240712_152934,FalseCHOICE,9.0,47,2.0,1068.0,,,,,,,,,,,48.0,47.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165477999835275,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.7840909090909091,0.623435809998773,-0.33562852853079844,,,,,,,,,,,,,,,,,,,0.0009739869561668159,1.1808290453071166,0.0006525401952017611,0.2132675852431592,2.219,1.6045306796523533,,,,,,,,
47,240712_152956,FalseCHOICE,9.0,48,2.0,1068.0,,,,,,,,,,,49.0,48.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0166871999972499,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.5776914545488332,-1.2154995457543556,,,,,,,,,,,,,,,,,,,0.00013532720078565826,0.16450654440249546,-0.0017021691205105598,-1.3378932798024634,1.5270000000000001,0.1587816818405972,,,,,,,,
48,240712_153017,FalseCHOICE,9.0,49,2.0,1068.0,,,,,,,,,,,50.0,49.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165323999826796,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.5833333333333334,0.75,0.5614635454548988,-1.5276356932953787,,,,,,,,,,,,,,,,,,,,,-0.0004411340779175458,-0.5071885323123493,,,,,,,,,,
49,240712_153037,FalseCHOICE,9.0,50,2.0,1068.0,,,,,,,,,,,51.0,50.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0162829000037163,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.486106090906436,-2.977100649938925,,,,,,,,,,,,,,,,,,,,,-2.7347376026440502e-05,-0.23460722719460195,1.936,1.0132778380617073,,,,,,,,
0,240712_144442,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,0.0,1.3017451999767218,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7694127308096826,0.0001473384886405628,1.304784854409021,,,,,
1,240712_144450,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,0.0,1.385247199999867,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7694127308096826,,,,,1.5919999999999999,1.277949713141502,
2,240712_150614,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,49.0,2.6620076000108384,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3696637973987968,-0.0002976265104228516,-1.124782480845167,,,,,
3,240712_150622,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,0.0,2.3026058000104968,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7694127308096826,-0.00012459402292952634,-0.1800023735638542,-0.001266328071620382,-1.2433995961791786,,,
4,240712_151058,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,51.0,2.9529232000058983,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4569730434481225,,,-0.0010454606129453392,1.2051962275269008,1.464,-1.163506455248241,
5,240712_151105,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,41.0,1.4854396999871824,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.020426813201494,,,-0.0011507253301910958,0.03820336865227784,1.5190000000000001,-0.11444325789326941,
6,240712_153107,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,0.0,1.6426544999994803,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7694127308096826,,,,,,,
7,240712_153115,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,0.0,1.7188377000275068,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7694127308096826,,,,,,,
0,240712_151128,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Left,Left,Easy,0.0151959000213537,1.0,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240712_151137,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Right,Right,Hard,0.0156461000151466,1.0,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240712_153139,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Middle,Middle,Mid,0.0152340999920852,1.0,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240712_153147,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Middle,Middle,Mid,0.0149112999788485,1.0,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240712_153202,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,100.0,3.2365906000195537,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9505416412576074
1,240712_153209,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,8.0,5.404151099995943,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7822655773580138
2,240712_153218,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,6.0,6.762708599999314,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8416744299366143
3,240712_153225,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,75.0,5.995122799999081,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20793098402510163
4,240712_153234,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Effort,2.0,83.0,7.246757799992338,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44556639433950346
5,240712_153241,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Frustration,2.0,100.0,5.671115099976305,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9505416412576074
6,240712_153246,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,MentalDemand,3.0,81.0,3.0828585000126623,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386157541760903
7,240712_153251,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Effort,3.0,79.0,3.450413900020066,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32674868918230254
8,240712_153258,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Frustration,3.0,80.0,6.005218400008744,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35645311547160274
