,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
21,240613_100418,FalseCHOICE,9.0,22,2.0,583.0,,,,,,,,,,,23.0,22.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0169000999885611,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3736100800005564,0.818000305289724,,,,,,,,,,,,,,,,,,,-0.00027031727372224925,-0.769853936820364,-3.273148940987182e-05,-0.13079965844014546,1.4419999999999997,-0.16961488436577096,,,,,,,,
22,240613_100440,FalseCHOICE,9.0,23,2.0,583.0,,,,,,,,,,,24.0,23.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160718999977689,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.905,0.8333333333333334,0.357688428574225,0.1253206750841258,,,,,,,,,,,,,,,,,,,-0.00025670514033477145,-0.7063574247418617,,,1.35,-0.335873614246373,,,,,,,,
23,240613_100502,FalseCHOICE,9.0,24,2.0,583.0,,,,,,,,,,,25.0,24.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0163486000092234,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.77,0.7333333333333334,0.3197947857136439,-1.5232617376925321,,,,,,,,,,,,,,,,,,,-0.00045917867523730506,-1.6508356258108232,-2.885436032783878e-06,-0.03161562306926428,2.355,1.4803222936884717,,,,,,,,
24,240613_100523,FalseCHOICE,9.0,25,2.0,583.0,,,,,,,,,,,26.0,25.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161101999983657,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.5875,0.7,0.3423863733303733,-0.5404031046845602,,,,,,,,,,,,,,,,,,,-0.0003159118082066742,-0.982538739943676,,,,,,,,,,,,
25,240613_100545,FalseCHOICE,9.0,26,2.0,583.0,,,,,,,,,,,27.0,26.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164976000087335,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.77,0.8,0.3671519333360872,0.5370353146883193,,,,,,,,,,,,,,,,,,,-7.351130881862308e-05,0.14818675319522817,0.0002293741722151849,0.7402266338831419,1.057,-0.8653715257139449,,,,,,,,
26,240613_100607,FalseCHOICE,9.0,27,2.0,583.0,,,,,,,,,,,28.0,27.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161704999918583,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.8920454545454546,0.9090909090909092,0.3629832133301534,0.3556730078006432,,,,,,,,,,,,,,,,,,,0.00027019747441068154,1.751484949338655,,,1.7269999999999999,0.3454257462426181,,,,,,,,
27,240613_100629,FalseCHOICE,9.0,28,2.0,583.0,,,,,,,,,,,29.0,28.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0162917000125162,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3660435266656956,0.4888135126901602,,,,,,,,,,,,,,,,,,,,,-1.3652897263486449e-05,-0.06739791703180344,1.2269999999999999,-0.5581543074563097,,,,,,,,
28,240613_100651,FalseCHOICE,9.0,29,2.0,583.0,,,,,,,,,,,30.0,29.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0158013000036589,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.8920454545454546,0.9090909090909092,0.3403825399989728,-0.6275809038852548,,,,,,,,,,,,,,,,,,,,,,,1.9529999999999998,0.7538439305145335,,,,,,,,
29,240613_100712,FalseCHOICE,9.0,30,2.0,583.0,,,,,,,,,,,31.0,30.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160702999855857,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.905,0.9,0.3209725000041847,-1.4720246720505528,,,,,,,,,,,,,,,,,,,-0.00044608103880061905,-1.5897390874117117,2.5804515359414797e-05,0.06372646848704107,1.197,-0.612369110678245,,,,,,,,
30,240613_100733,FalseCHOICE,9.0,31,2.0,583.0,,,,,,,,,,,32.0,31.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164290999819058,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.905,0.9,0.3535891133341162,-0.05302214178716499,,,,,,,,,,,,,,,,,,,0.0003646270279766958,2.191970442530182,4.647017267050968e-05,0.13240232521788942,1.877,0.6164997623522968,,,,,,,,
31,240613_100755,FalseCHOICE,9.0,32,2.0,583.0,,,,,,,,,,,33.0,32.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0137433999916538,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.7386363636363636,0.8181818181818181,0.3503112999955192,-0.19562509612062148,,,,,,,,,,,,,,,,,,,-0.0003640816917509218,-1.2072367725901294,-1.6439772330446162e-05,-0.07665922577916884,,,,,,,,,,
32,240613_100817,FalseCHOICE,9.0,33,2.0,583.0,,,,,,,,,,,34.0,33.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0159205000090878,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.77,0.8,0.3691956066720498,0.625946373768188,,,,,,,,,,,,,,,,,,,,,-6.64335621909113e-05,-0.24279796979318832,1.507,-0.052149477384910055,,,,,,,,
33,240613_100839,FalseCHOICE,9.0,34,2.0,583.0,,,,,,,,,,,35.0,34.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167658999853301,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.7386363636363636,0.8181818181818181,0.3799856666650157,1.0953734806487696,,,,,,,,,,,,,,,,,,,-0.00017249183631422088,-0.3135276659010786,3.9268895657090016e-05,0.1084711305305931,2.245,1.2815346818747078,,,,,,,,
34,240613_100901,FalseCHOICE,9.0,35,2.0,583.0,,,,,,,,,,,36.0,35.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0154298999987076,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.905,0.9,0.3820675066672265,1.1859450001642464,,,,,,,,,,,,,,,,,,,,,,,1.7510000000000001,0.3887975888201671,,,,,,,,
35,240613_100922,FalseCHOICE,9.0,36,2.0,583.0,,,,,,,,,,,37.0,36.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.016792800015537,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.77,0.8,0.3595611799973994,0.20679568848167412,,,,,,,,,,,,,,,,,,,-7.49029472918751e-05,0.1416951778770606,-4.102342331171538e-05,-0.15835531060703523,0.9360000000000002,-1.084037898709085,,,,,,,,
36,240613_100944,FalseCHOICE,9.0,37,2.0,583.0,,,,,,,,,,,38.0,37.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.016057400003774,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.8920454545454546,0.9090909090909092,0.3458135800048088,-0.39130071647625897,,,,,,,,,,,,,,,,,,,,,2.501702056403139e-05,0.06110947552476039,1.1860000000000002,-0.6322478718596212,,,,,,,,
37,240613_101006,FalseCHOICE,9.0,38,2.0,583.0,,,,,,,,,,,39.0,38.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165470000065397,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.0151515151515151,0.7272727272727273,0.3899596666645569,1.5292974780003885,,,,,,,,,,,,,,,,,,,-0.00016547596745030433,-0.2808007457793085,-4.022827983813943e-05,-0.15571289965200336,2.3369999999999997,1.4477934117553097,,,,,,,,
38,240613_101028,FalseCHOICE,9.0,39,2.0,583.0,,,,,,,,,,,40.0,39.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0164451999880839,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.7386363636363636,0.8181818181818181,0.3472306866664439,-0.329648762664487,,,,,,,,,,,,,,,,,,,-8.53804170000967e-05,0.09282092995849056,9.971281320394869e-05,0.30933760959829193,1.34,-0.3539452153203516,,,,,,,,
39,240613_101049,FalseCHOICE,9.0,40,2.0,583.0,,,,,,,,,,,41.0,40.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164854000031482,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.905,0.9,0.3507470733408506,-0.17666655271234114,,,,,,,,,,,,,,,,,,,3.098688637771449e-05,0.6356394341665975,-4.088223997818262e-05,-0.1578861318995535,2.04,0.9110668598581472,,,,,,,,
40,240613_101111,FalseCHOICE,9.0,41,2.0,583.0,,,,,,,,,,,42.0,41.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.016079199995147,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3771389933322401,0.9715274939063324,,,,,,,,,,,,,,,,,,,,,1.0710478748746088e-05,0.013566152743880986,1.56,0.04363000830717658,,,,,,,,
41,240613_101132,FalseCHOICE,9.0,42,2.0,583.0,,,,,,,,,,,43.0,42.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0150507999933324,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3747312400004982,0.8667769474461163,,,,,,,,,,,,,,,,,,,,,,,2.157,1.1225045924236963,,,,,,,,
42,240613_101153,FalseCHOICE,9.0,43,2.0,583.0,,,,,,,,,,,44.0,43.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0145609999890439,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3233879533324701,-1.3669391332823462,,,,,,,,,,,,,,,,,,,6.627185887416115e-05,0.8002332284333598,3.614244706145369e-05,0.09808135523343818,,,,,,,,,,
43,240613_101215,FalseCHOICE,9.0,44,2.0,583.0,,,,,,,,,,,45.0,44.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0161350999842397,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.8920454545454546,0.9090909090909092,0.3699202733366595,0.6574733695441418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,240613_101236,FalseCHOICE,9.0,45,2.0,583.0,,,,,,,,,,,46.0,45.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161417000053916,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.075,0.6,0.3553976600038974,0.025659610808034104,,,,,,,,,,,,,,,,,,,-7.532429017998799e-05,0.13972973990913248,-7.437646826219521e-05,-0.2691937369912257,,,,,,,,,,
45,240613_101258,FalseCHOICE,9.0,46,2.0,583.0,,,,,,,,,,,47.0,46.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.016620900016278,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.8920454545454546,0.9090909090909092,0.3528897399955895,-0.0834487384092441,,,,,,,,,,,,,,,,,,,,,-0.00010286898249231742,-0.3638797078129232,1.1999999999999997,-0.606947630356052,,,,,,,,
46,240613_101319,FalseCHOICE,9.0,47,2.0,583.0,,,,,,,,,,,48.0,47.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.014030599995749,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.7386363636363636,0.8181818181818181,0.3741407133328417,0.8410857811954634,,,,,,,,,,,,,,,,,,,-0.00011740762748948521,-0.05657638343773112,-0.00019214032957662677,-0.6605451441085497,2.373,1.5128511756216334,,,,,,,,
47,240613_101340,FalseCHOICE,9.0,48,2.0,583.0,,,,,,,,,,,49.0,48.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0166194000048562,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.5875,0.7,0.3266085866702876,-1.2268238242775407,,,,,,,,,,,,,,,,,,,,,-0.0010904526135024984,-3.6458054134411495,1.588,0.09423049131431659,,,,,,,,
48,240613_101402,FalseCHOICE,9.0,49,2.0,583.0,,,,,,,,,,,50.0,49.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161053000192623,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3709503666711195,0.7022881096037683,,,,,,,,,,,,,,,,,,,-0.00035940788364934766,-1.1854348621822275,3.4404997904400204e-05,0.09230748568790585,2.2889999999999997,1.3610497266002126,,,,,,,,
49,240613_101423,FalseCHOICE,9.0,50,2.0,583.0,,,,,,,,,,,51.0,50.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0165331000171136,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3541314999960984,-0.029425331230884366,,,,,,,,,,,,,,,,,,,4.9053731755122065e-05,0.7199158391261845,-3.3708528597296925e-05,-0.13404654298129223,1.4849999999999999,-0.0919069997476629,,,,,,,,
0,240613_093003,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,76.0,1.2562535000033677,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4001967424117751,6.585211626857585e-05,0.17540627312487722,,,,,
1,240613_093009,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,78.0,0.568041299993638,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12179900856010548,,,,,1.5819999999999999,1.0,
2,240613_095036,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,72.0,0.8733221000002231,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9569922101151144,0.00019447182739475329,1.1275846809982126,0.00012453916126916502,0.37933156131596135,,,
3,240613_095043,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,80.0,0.6015030999842566,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15659872529156418,-0.00013384893001231217,-1.30299095412309,-4.517185578195885e-05,-1.2360869750529273,,,
4,240613_095515,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,80.0,0.985219700000016,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15659872529156418,,,,,1.4540000000000002,-1.0,
5,240613_095522,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,87.0,0.7183407999982592,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.130990793772408,,,2.5659337786518733e-05,-0.5618701502890823,,,
6,240613_101440,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,91.0,1.473153099999763,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6877862614757473,,,0.00023372426608511297,1.4186255640260481,,,
7,240613_101448,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,67.0,1.2519727000035346,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6529865447442886,,,,,,,
0,240613_095540,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Left,Left,Easy,0.0137032000056933,1.0,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240613_095545,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Right,Right,Hard,0.016066000011051,1.0,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240613_101503,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Middle,Middle,Mid,0.0158978000108618,1.0,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240613_101509,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Middle,Middle,Mid,0.0144360999984201,1.0,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240613_101523,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,75.0,4.586460400023498,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23690177073967172
1,240613_101528,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,75.0,3.741729200002737,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23690177073967172
2,240613_101533,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,68.0,3.712401299999328,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6891687876063172
3,240613_101537,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,91.0,1.9924553000018927,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7968514106698036
4,240613_101540,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Effort,2.0,96.0,1.5426121999917086,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1198992798602647
5,240613_101542,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Frustration,2.0,100.0,1.0994962000113446,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3783375752126334
6,240613_101546,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,MentalDemand,3.0,74.0,1.6876048000121957,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30151134457776396
