,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
20,240623_101240,FalseCHOICE,9.0,21,2.0,500.0,,,,,,,,,,,22.0,21.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0170061000389978,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.9166666666666666,0.4453207749975263,-0.14091208304432906,-0.8089604138071332,-0.055492545559042206,,,,,,,,,,,,,,,,,,,0.0018628263815435595,0.8741051594877981,0.0017379838564507977,0.8131699345606151,2.0269999999999997,0.8627258502799587,,,,,,,,
21,240623_101307,FalseCHOICE,9.0,22,2.0,500.0,,,,,,,,,,,23.0,22.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0164367000106722,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.7916666666666666,0.4530231285856904,-0.02896473379140627,-0.791812098321888,0.050072621525122006,,,,,,,,,,,,,,,,,,,,,0.0005510995834789312,0.3142743019677356,1.6880000000000002,0.14205777154921542,,,,,,,,
22,240623_101331,FalseCHOICE,9.0,23,2.0,500.0,,,,,,,,,,,24.0,23.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165597000159323,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.449032625023392,-0.0869634079460336,-0.8006597323575722,-0.004393484261196664,,,,,,,,,,,,,,,,,,,-0.0016327587052271096,-0.6009151980490616,-0.0030692762202778803,-1.2075165903461795,1.7960000000000003,0.37165114176432,,,,,,,,
23,240623_101355,FalseCHOICE,9.0,24,2.0,500.0,,,,,,,,,,,25.0,24.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0162008000770583,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.9090909090909092,0.9090909090909092,0.4328263687493745,-0.32250796071464344,-0.8374186273599008,-0.23068153547467635,,,,,,,,,,,,,,,,,,,-0.004304081965606278,-1.7281245472173123,-0.0040015136548382756,-1.5993738212767268,1.5779999999999998,-0.09178732774394713,,,,,,,,
24,240623_101421,FalseCHOICE,9.0,25,2.0,500.0,,,,,,,,,,,26.0,25.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0135454999981448,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4315315437343088,-0.34132717311820365,-0.8404146686176304,-0.24912518938548778,,,,,,,,,,,,,,,,,,,-0.00028290065516368285,-0.03132010761229157,0.0007112452357430259,0.38159001952564164,1.8559999999999999,0.49920301410604384,,,,,,,,
25,240623_101445,FalseCHOICE,9.0,26,2.0,500.0,,,,,,,,,,,27.0,26.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0189557999838143,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6909090909090909,0.7556818181818181,0.370465806669866,-1.2288672368521243,-0.9929941281949213,-1.1884055611367006,,,,,,,,,,,,,,,,,,,,,,,2.372,1.5961491162448758,,,,,,,,
26,240623_101510,FalseCHOICE,9.0,27,2.0,500.0,,,,,,,,,,,28.0,27.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165904999012127,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.1818181818181818,0.4772727272727273,0.3854940000067775,-1.0104448560991925,-0.9532296502846296,-0.9436151175373667,,,,,,,,,,,,,,,,,,,-0.0001718903393505911,0.015522544377672351,-3.3193150869683004e-05,0.06867235074095004,2.397,1.6492957297205944,,,,,,,,
27,240623_101534,FalseCHOICE,9.0,28,2.0,500.0,,,,,,,,,,,29.0,28.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0157268999610096,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.5,0.75,0.4363333187429816,-0.2715373383908189,-0.8293488351788922,-0.18100383035806386,,,,,,,,,,,,,,,,,,,0.000424632048214611,0.2672351028032001,-0.0005834701843356873,-0.16263142079269025,1.459,-0.3447652078883672,,,,,,,,
28,240623_101600,FalseCHOICE,9.0,29,2.0,500.0,,,,,,,,,,,30.0,29.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165791000472381,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6909090909090909,0.6931818181818181,0.4751984714447254,0.2933355635694449,-0.7440227275955981,0.3442643693914711,,,,,,,,,,,,,,,,,,,-0.006145579810082938,-2.5051752387433694,-0.006807136197782693,-2.778690849275022,0.8829999999999998,-1.5692631823689245,,,,,,,,
29,240623_101626,FalseCHOICE,9.0,30,2.0,500.0,,,,,,,,,,,31.0,30.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159079000586643,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.7818181818181817,0.7556818181818181,0.4589165333270406,0.056691037696749914,-0.7788869300607238,0.12964006056919228,,,,,,,,,,,,,,,,,,,,,0.0017121492240580304,0.8023105900028499,1.545,-0.1619408575318955,,,,,,,,
30,240623_101649,FalseCHOICE,9.0,31,2.0,500.0,,,,,,,,,,,32.0,31.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0163884999928995,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.5,0.6875,0.3885660799918696,-0.9657947102590313,-0.9452920335689483,-0.8947510856409436,,,,,,,,,,,,,,,,,,,0.00021172532081174464,0.17739556253158845,-0.0003478169510879479,-0.06357680228358216,,,,,,,,,,
31,240623_101711,FalseCHOICE,9.0,32,2.0,500.0,,,,,,,,,,,33.0,32.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.016780300065875,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.75,0.8333333333333334,0.3161918500045431,-2.0176943807380407,-1.1514061293506332,-2.163591105426938,,,,,,,,,,,,,,,,,,,0.0016256415585827319,0.7740210723660048,,,,,,,,,,,,
32,240623_101737,FalseCHOICE,9.0,33,2.0,500.0,,,,,,,,,,,34.0,33.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0168498000130057,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.9090909090909092,0.9090909090909092,0.5124231375157251,0.8343653469693166,-0.6686045547961085,0.8085392434810439,,,,,,,,,,,,,,,,,,,0.0015230627775188756,0.7307362469177175,0.0015773877493190647,0.7456648725390047,1.195,-0.9059934461919557,,,,,,,,
33,240623_101800,FalseCHOICE,9.0,34,2.0,500.0,,,,,,,,,,,35.0,34.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0168417999520897,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.5,0.6875,0.3767847800006469,-1.1370261773261297,-0.9760811298753388,-1.0842890084037438,,,,,,,,,,,,,,,,,,,,,-0.00044027255916178135,-0.10243964689880254,2.1069999999999998,1.0327950134022583,,,,,,,,
34,240623_101824,FalseCHOICE,9.0,35,2.0,500.0,,,,,,,,,,,36.0,35.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0148705999599769,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.7818181818181817,0.8181818181818181,0.4535778812569333,-0.020901861797051575,-0.7905882904186137,0.05760639275176163,,,,,,,,,,,,,,,,,,,,,0.0036915268747016085,1.6343233545543632,2.222,1.2772694353905645,,,,,,,,
35,240623_101849,FalseCHOICE,9.0,36,2.0,500.0,,,,,,,,,,,37.0,36.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165287000127136,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.9090909090909092,0.8465909090909091,0.5060130199883133,0.7411995818068139,-0.6811928788235131,0.7310454202302428,,,,,,,,,,,,,,,,,,,0.002996672216617203,1.352550297433807,,,1.2510000000000001,-0.7869450320063459,,,,,,,,
36,240623_101913,FalseCHOICE,9.0,37,2.0,500.0,,,,,,,,,,,38.0,37.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0174913998926058,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.7818181818181817,0.6931818181818181,0.372041785707032,-1.2059616828978088,-0.9887491038477737,-1.1622731573522849,,,,,,,,,,,,,,,,,,,,,,,1.7049999999999998,0.1781974687127034,,,,,,,,
37,240623_101940,FalseCHOICE,9.0,38,2.0,500.0,,,,,,,,,,,39.0,38.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0158142000436782,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.5737827375050983,1.7261764656623637,-0.55550446040276,1.5047843278534143,,,,,,,,,,,,,,,,,,,0.0038112420672847956,1.6962716151947912,0.0025161725749084964,1.1402742376612751,1.5859999999999999,-0.07478041143171715,,,,,,,,
38,240623_102005,FalseCHOICE,9.0,39,2.0,500.0,,,,,,,,,,,40.0,39.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165397999808192,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.7818181818181817,0.6306818181818181,0.4429869153895057,-0.17483280528277031,-0.8142150457400128,-0.08784010170457132,,,,,,,,,,,,,,,,,,,-0.002925357267863236,-1.1463486939255858,-0.0011242527020883806,-0.38994426201339033,1.412,-0.4446808412227185,,,,,,,,
39,240623_102031,FalseCHOICE,9.0,40,2.0,500.0,,,,,,,,,,,41.0,40.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0160120000364258,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,0.9375,0.5455327333339179,1.3155859822278746,-0.6059924693976326,1.1939797412526856,,,,,,,,,,,,,,,,,,,,,-0.003342898921248073,-1.322531317224722,2.178,1.1837313956732995,,,,,,,,
40,240623_102055,FalseCHOICE,9.0,41,2.0,500.0,,,,,,,,,,,42.0,41.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0149256000295281,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.5,0.5625,0.2684812692459672,-2.711128275469582,-1.3149741281892648,-3.1705170126321973,,,,,,,,,,,,,,,,,,,-0.0038816123156955656,-1.5498564408513316,-0.002947790050365124,-1.1564510223121953,0.585,-2.20277081499949,,,,,,,,
41,240623_102122,FalseCHOICE,9.0,42,2.0,500.0,,,,,,,,,,,43.0,42.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0164157999679446,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6909090909090909,0.6931818181818181,0.5513818846173728,1.4005985662474276,-0.5953276343645298,1.2596325508923985,,,,,,,,,,,,,,,,,,,-0.003231447750481658,-1.275508671984525,-0.0022234234380521124,-0.8519703349287615,2.008,0.8223344240384133,,,,,,,,
42,240623_102147,FalseCHOICE,9.0,43,2.0,500.0,,,,,,,,,,,44.0,43.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0162935000844299,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.7818181818181817,0.7556818181818181,0.5047889133449643,0.723408202541081,-0.6836149304666681,0.7161352509709864,,,,,,,,,,,,,,,,,,,0.0032225709325080527,1.4478720236711347,0.005100754260201295,2.226678821693273,1.7130000000000003,0.1952043850249343,,,,,,,,
43,240623_102213,FalseCHOICE,9.0,44,2.0,500.0,,,,,,,,,,,45.0,44.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165120000019669,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.9090909090909092,0.8465909090909091,0.4880447533292075,0.48004566305559443,-0.71734816969206,0.5084731608850778,,,,,,,,,,,,,,,,,,,-0.0026677956151628917,-1.0376662640537908,,,2.107,1.0327950134022594,,,,,,,,
44,240623_102237,FalseCHOICE,9.0,45,2.0,500.0,,,,,,,,,,,46.0,45.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0160412999102845,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4626683249880443,0.11122023148032126,-0.7707448423218132,0.17976281771764696,,,,,,,,,,,,,,,,,,,0.003691198805386171,1.6456173611313665,,,,,,,,,,,,
45,240623_102302,FalseCHOICE,9.0,46,2.0,500.0,,,,,,,,,,,47.0,46.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166438999585807,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6113636363636364,0.6647727272727273,0.4292471333329255,-0.37452919197042045,-0.8457224575426926,-0.2817999803994378,,,,,,,,,,,,,,,,,,,-0.0015317754286907114,-0.5583036223143772,0.0017910833336478998,0.8354898000014704,,,,,,,,,,
46,240623_102332,FalseCHOICE,9.0,47,2.0,500.0,,,,,,,,,,,49.0,47.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.017058299970813,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.1666666666666666,0.6041666666666667,0.4727313933428377,0.2574786205266511,-0.7492279305622069,0.3122210983570745,,,,,,,,,,,,,,,,,,,0.0030712859678423774,1.3840348126944546,0.002758419505093938,1.2421004546149592,1.551,-0.14918567029772303,,,,,,,,
47,240623_102358,FalseCHOICE,9.0,48,2.0,500.0,,,,,,,,,,,50.0,48.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0163730001077055,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4910402999958023,0.5235834603081156,-0.7112290771712546,0.5461423433139919,,,,,,,,,,,,,,,,,,,-0.0040224251761188075,-1.6092747729964545,-0.0007802353166506959,-0.24533979210906093,1.7209999999999999,0.21221130133716334,,,,,,,,
48,240623_102421,FalseCHOICE,9.0,49,2.0,500.0,,,,,,,,,,,51.0,49.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0139554999768733,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.7818181818181817,0.8181818181818181,0.416752949997317,-0.5561218297909867,-0.8752616787984415,-0.46364366236821764,,,,,,,,,,,,,,,,,,,0.00014102021693134957,0.1475603661291204,-0.00027828792259020595,-0.034350929596690845,,,,,,,,,,
49,240623_102445,FalseCHOICE,9.0,50,2.0,500.0,,,,,,,,,,,52.0,50.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0171363999834284,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6113636363636364,0.7272727272727273,0.3856886562280124,-1.0076156886592142,-0.9527248250689816,-0.940507409477993,,,,,,,,,,,,,,,,,,,,,,,2.053,0.9179983282947066,,,,,,,,
0,240623_093559,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,36.0,1.5186681000050155,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2567480829815484,-0.00013063294393620686,-1.13195303038481,0.0009380199690218324,1.222116302711727,,,
1,240623_093607,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,53.0,1.1516886999597773,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6161953991557162,,,,,1.4629999999999999,0.9834047061690545,
2,240623_095830,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,81.0,1.2895832000067458,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.053984663852387,,,,,1.1109999999999998,0.38846035227932546,
3,240623_095838,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,29.0,1.4354253000346944,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6161953991557162,9.461903270599351e-05,1.3001507130174061,-0.00024046844952117785,-1.22735662367643,,,
4,240623_100307,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,53.0,1.0851483999285847,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6161953991557162,,,,,,,
5,240623_100314,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,38.0,0.6346771999960765,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15404884978892905,-4.137367706916195e-05,-0.1681976826325963,,,0.06950000000000012,-1.3718650584483805,
6,240623_102457,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,19.0,1.0346239000791684,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1296915651188129,,,0.0003525575881795093,0.005240320964703329,,,
7,240623_102504,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,19.0,0.9014798999996856,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1296915651188129,,,,,,,
0,240623_100331,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Left,Left,Easy,0.0162141999462619,1.0,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240623_102521,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Middle,Middle,Mid,0.0147704000119119,1.0,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240623_100336,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Right,Right,Hard,0.0161650999216362,1.0,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240623_102526,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Middle,Middle,Mid,0.0137009000172838,1.0,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240623_102538,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,23.0,3.067036799970083,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1963421280149031
1,240623_102542,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,20.0,3.2367380999494344,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2939289481248801
2,240623_102546,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,21.0,2.1077853000024334,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.261400008088221
3,240623_102550,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,56.0,2.1199260000139475,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12288710680515624
