,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
21,240708_174756,FalseCHOICE,9.0,22,2.0,1750.0,,,,,,,,,,,24.0,22.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0164348999969661,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4157746874843724,-0.3085253835595196,,,,,,,,,,,,,,,,,,,-1.2737581695315258e-05,-0.05882369953563259,0.000263935875534155,0.2936102607428545,0.7050000000000001,-1.2711164076809227,,,,,,,,
22,240708_174812,FalseCHOICE,9.0,23,2.0,1750.0,,,,,,,,,,,25.0,23.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0152501002885401,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.3825124999275431,-0.9171112438435589,,,,,,,,,,,,,,,,,,,0.00014533434691064604,0.24754840277858642,-3.636812720815563e-05,-0.5240581305467173,0.975,-0.63871665378975,,,,,,,,
23,240708_174829,FalseCHOICE,9.0,24,2.0,1750.0,,,,,,,,,,,26.0,24.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0141003997996449,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.5386802250286564,1.940231472022065,,,,,,,,,,,,,,,,,,,5.367787280532912e-06,-0.023732206661318082,-4.379075812291876e-07,-0.4262272504627115,1.7259999999999998,1.1202915505519937,,,,,,,,
24,240708_174846,FalseCHOICE,9.0,25,2.0,1750.0,,,,,,,,,,,27.0,25.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0168699999339878,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.3960004500113427,-0.6703272435070566,,,,,,,,,,,,,,,,,,,,,0.0011420127310831424,2.6844398312745454,0.22499999999999987,-2.395382636820786,,,,,,,,
25,240708_174902,FalseCHOICE,9.0,26,2.0,1750.0,,,,,,,,,,,28.0,26.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165780996903777,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4163193249842152,-0.29856035402505293,,,,,,,,,,,,,,,,,,,0.0002412294928988176,0.43341060954245764,3.672373294140354e-05,-0.32504345488774394,2.11,2.019704533863884,,,,,,,,
26,240708_174919,FalseCHOICE,9.0,27,2.0,1750.0,,,,,,,,,,,29.0,27.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0174715998582541,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4839726875652559,0.9392680298461452,,,,,,,,,,,,,,,,,,,,,0.00010507399842569869,-0.13893920348781888,0.696,-1.2921963994772954,,,,,,,,
27,240708_174936,FalseCHOICE,9.0,28,2.0,1750.0,,,,,,,,,,,30.0,28.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165594997815787,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.3758017374784685,-1.0398955655678634,,,,,,,,,,,,,,,,,,,9.947525277652358e-05,0.15866515067934614,0.0013510907272669477,3.253717853653608,1.5,0.5909495343319754,,,,,,,,
28,240708_174952,FalseCHOICE,9.0,29,2.0,1750.0,,,,,,,,,,,31.0,29.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0158158000558614,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.4141405500122346,-0.33842458840298406,,,,,,,,,,,,,,,,,,,0.0003753789936022851,0.6934167024482802,2.5058259467899534e-05,-0.3568062314128911,,,,,,,,,,
29,240708_175009,FalseCHOICE,9.0,30,2.0,1750.0,,,,,,,,,,,32.0,30.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165188997052609,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4153835751349106,-0.3156814205837911,,,,,,,,,,,,,,,,,,,-3.150950608564549e-05,-0.09520709784467393,-0.0001938618201254472,-0.9528822998883396,,,,,,,,,,
30,240708_175026,FalseCHOICE,9.0,31,2.0,1750.0,,,,,,,,,,,33.0,31.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0181246995925903,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.1666666666666666,0.6666666666666667,0.4234614124288782,-0.16788423946380135,,,,,,,,,,,,,,,,,,,0.00016623866468160964,0.288064766685929,-7.599800585831804e-05,-0.6319624502593154,1.1960000000000002,-0.12108574412327083,,,,,,,,
31,240708_175042,FalseCHOICE,9.0,32,2.0,1750.0,,,,,,,,,,,34.0,32.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165472999215126,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.3827235875069164,-0.9132490530039253,,,,,,,,,,,,,,,,,,,0.0015159309001249507,2.904013412955307,0.00011819065834909942,-0.10322513334316415,0.9259999999999999,-0.7534854980144443,,,,,,,,
32,240708_175058,FalseCHOICE,9.0,33,2.0,1750.0,,,,,,,,,,,35.0,33.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0163425998762249,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.3900477500283159,-0.7792415785607463,,,,,,,,,,,,,,,,,,,9.494896726488849e-05,0.1498923874183193,0.00018440897524737163,0.07707424381357171,,,,,,,,,,
33,240708_175115,FalseCHOICE,9.0,34,2.0,1750.0,,,,,,,,,,,36.0,34.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0160024999640882,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4491247875848785,0.3016689798012307,,,,,,,,,,,,,,,,,,,-0.0002499471412626985,-0.5185789014529224,,,0.6660000000000001,-1.3624630387985364,,,,,,,,
34,240708_175131,FalseCHOICE,9.0,35,2.0,1750.0,,,,,,,,,,,37.0,35.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0155453998595476,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4713702248991467,0.7086854630727569,,,,,,,,,,,,,,,,,,,,,,,0.7129999999999999,-1.2523786371952588,,,,,,,,
35,240708_175148,FalseCHOICE,9.0,36,2.0,1750.0,,,,,,,,,,,38.0,36.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0167216998524963,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.4716550874873064,0.7138974877774371,,,,,,,,,,,,,,,,,,,4.352115102206934e-05,0.05021594063428456,6.008214504237301e-05,-0.26144311965655587,1.307,0.13890082136532195,,,,,,,,
36,240708_175205,FalseCHOICE,9.0,37,2.0,1750.0,,,,,,,,,,,39.0,37.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0161756002344191,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4977003999520093,1.1904388717623697,,,,,,,,,,,,,,,,,,,5.277661386230434e-05,0.06815470834124725,1.4279817782379862e-05,-0.3861537958580107,1.215,-0.07658353921981814,,,,,,,,
37,240708_175221,FalseCHOICE,9.0,38,2.0,1750.0,,,,,,,,,,,40.0,38.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159788001328706,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4333006001543253,0.012139714647958691,,,,,,,,,,,,,,,,,,,0.00019778419369393752,0.34920573034313207,0.00016065402575618634,0.012394215714546129,1.3840000000000001,0.31925186228984204,,,,,,,,
38,240708_175238,FalseCHOICE,9.0,39,2.0,1750.0,,,,,,,,,,,41.0,39.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165350004099309,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4388152375468053,0.11303898159854411,,,,,,,,,,,,,,,,,,,9.459714154350356e-05,0.14921048528136485,-4.5745934265747044e-05,-0.5495920439830446,1.2550000000000001,0.017105313208503857,,,,,,,,
39,240708_175255,FalseCHOICE,9.0,40,2.0,1750.0,,,,,,,,,,,42.0,40.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0176472999155521,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.4924150875885971,1.0937354794776166,,,,,,,,,,,,,,,,,,,7.544285448830065e-05,0.11208599869361002,5.700319471042782e-05,-0.26982649231157313,1.4780000000000002,0.5394206654963988,,,,,,,,
40,240708_175312,FalseCHOICE,9.0,41,2.0,1750.0,,,,,,,,,,,43.0,41.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0152577003464102,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4538502123905346,0.38812831792035823,,,,,,,,,,,,,,,,,,,0.0006652121467800435,1.2551659848321237,,,1.2449999999999999,-0.006316899898577162,,,,,,,,
41,240708_175330,FalseCHOICE,9.0,42,2.0,1750.0,,,,,,,,,,,44.0,42.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0162029000930488,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4729804874514229,0.7381478373975321,,,,,,,,,,,,,,,,,,,-1.6762177324303705e-05,-0.06662409670097284,0.0001170436358376081,-0.10634824873017025,1.596,0.8158027801599481,,,,,,,,
42,240708_175347,FalseCHOICE,9.0,43,2.0,1750.0,,,,,,,,,,,45.0,43.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166225000284612,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4594933874905109,0.4913793914429539,,,,,,,,,,,,,,,,,,,2.405869677818374e-05,0.012494170074014106,8.5728450629059e-05,-0.19161330307039237,1.089,-0.3717034243690325,,,,,,,,
43,240708_175402,FalseCHOICE,9.0,44,2.0,1750.0,,,,,,,,,,,46.0,44.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160448998212814,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.2831121875206008,-2.735801747446977,,,,,,,,,,,,,,,,,,,-5.043548274673423e-05,-0.13188907742918143,,,2.0060000000000002,1.7761135175502483,,,,,,,,
44,240708_175418,FalseCHOICE,9.0,45,2.0,1750.0,,,,,,,,,,,47.0,45.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0162674998864531,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4150471249013208,-0.32183732522783115,,,,,,,,,,,,,,,,,,,-0.00027882901444259076,-0.5745572164069574,0.0011796632014819952,2.7869546138988137,1.1400000000000001,-0.25225013752292164,,,,,,,,
45,240708_175434,FalseCHOICE,9.0,46,2.0,1750.0,,,,,,,,,,,48.0,46.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0160302002914249,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.3625827374053187,-1.2817586877052074,,,,,,,,,,,,,,,,,,,5.487077170104318e-05,0.07221356651606944,,,0.901,-0.8120410307821454,,,,,,,,
46,240708_175449,FalseCHOICE,9.0,47,2.0,1750.0,,,,,,,,,,,49.0,47.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0158325000666081,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.353872912528459,-1.4411191103037109,,,,,,,,,,,,,,,,,,,-0.0003014027904276054,-0.6183092934942129,,,0.758,-1.1469786782133962,,,,,,,,
47,240708_175506,FalseCHOICE,9.0,48,2.0,1750.0,,,,,,,,,,,50.0,48.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0168224000371992,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.343635787430685,-1.6284239763417516,,,,,,,,,,,,,,,,,,,,,-8.816717995114047e-05,-0.6650967039253887,0.8079999999999998,-1.0298676126779942,,,,,,,,
48,240708_175521,FalseCHOICE,9.0,49,2.0,1750.0,,,,,,,,,,,51.0,49.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0177629999816417,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.3182480874820612,-2.0929332689872986,,,,,,,,,,,,,,,,,,,0.0002732393313101067,0.4954514891299497,-0.00015334574646114468,-0.8425650464653555,,,,,,,,,,
49,240708_175539,FalseCHOICE,9.0,50,2.0,1750.0,,,,,,,,,,,52.0,50.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0154324998147785,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.471025362436194,0.7023756430004247,,,,,,,,,,,,,,,,,,,-0.00013843371313479805,-0.3024456277394391,-0.00010967195066871691,-0.7236499403695275,0.9500000000000002,-0.6972721865574506,,,,,,,,
0,240708_171950,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,12.0,1.296283499803394,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3342843271288697,,,-0.0008868656405855752,-1.2455480086387434,1.58,1.0030070974720473,
1,240708_171958,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,9.0,0.952861700206995,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47026439240163026,,,5.130626419270817e-05,0.6700200428265362,,,
2,240708_173635,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,8.0,0.4680750998668372,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5155910808258838,,,-0.0006049130948313792,-0.6698546992087608,,,
3,240708_173641,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,13.0,0.3846930996514857,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28895763870461616,,,,,1.456,0.36190977743836755,
4,240708_174025,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,77.0,0.6514193001203239,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.611950420447609,-9.283015990763088e-07,1.395199980275128,,,1.1219999999999999,-1.3649168749104137,
5,240708_174032,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,19.0,0.4848267002962529,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01699750815909507,-6.0050438955444336e-05,-0.49744314843533427,0.0003330968519974463,1.245382665020968,,,
6,240708_175555,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,7.0,0.7451836001127958,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5609177692501373,-7.255538519536104e-05,-0.8977568318397938,,,,,
7,240708_175602,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,10.0,0.6347362999804318,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42493770397737674,,,,,,,
0,240708_174051,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Left,Left,Easy,0.0139997000806033,1.0,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240708_174057,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Right,Middle,unsure,0.0139880999922752,0.0,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240708_175614,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Middle,Middle,Mid,0.0159553000703454,1.0,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240708_175618,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Middle,Middle,Mid,0.015688500367105,1.0,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240708_175631,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,6.0,4.775492299813777,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3575912664398453
1,240708_175635,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,5.0,2.629273799713701,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.383810840255207
2,240708_175638,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,7.0,1.5213275998830795,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3313716926244834
3,240708_175642,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,62.0,2.576820600312203,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11070486722041654
4,240708_175645,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Effort,2.0,70.0,1.31748120021075,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3204614577433111
5,240708_175648,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Frustration,2.0,99.0,1.5796195999719205,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0808290983888038
