,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
18,240613_151313,FalseCHOICE,9.0,19,2.0,917.0,,,,,,,,,,,19.0,19.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0169049999967683,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.729716224996082,0.5683421075763093,-0.31509955329799305,0.5998229674441827,,,,,,,,,,,,,,,,,,,3.8066593567124066e-05,-0.12485697039581177,0.0008275354919947586,3.9068658573884876,0.762,-1.1133331654122864,,,,,,,,
19,240613_151337,FalseCHOICE,9.0,20,2.0,917.0,,,,,,,,,,,20.0,20.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165086999768391,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.6405399583284938,-0.3930808647027032,-0.4454437734421905,-0.322846246751455,,,,,,,,,,,,,,,,,,,0.000834156983855582,1.2176471010001677,7.032671841905721e-05,0.10591414422799741,1.5799999999999998,0.5682534207078598,,,,,,,,
20,240613_151401,FalseCHOICE,9.0,21,2.0,917.0,,,,,,,,,,,21.0,21.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0156114000128582,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.6471326249957201,-0.3220043168799937,-0.43520402095026167,-0.2503619864226599,,,,,,,,,,,,,,,,,,,0.0006783151180780704,0.9548398345734919,-4.9368583808523814e-05,-0.4949189152078925,1.4429999999999998,0.2866185034725785,,,,,,,,
21,240613_151430,FalseCHOICE,9.0,22,2.0,917.0,,,,,,,,,,,23.0,22.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0159593999851495,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.8518518518518517,0.8888888888888888,0.7224483499982549,0.489986035454455,-0.32510934944261966,0.5289665019039093,,,,,,,,,,,,,,,,,,,0.00043195574622307414,0.5393864340845753,,,1.879,1.1829164882505543,,,,,,,,
22,240613_151455,FalseCHOICE,9.0,23,2.0,917.0,,,,,,,,,,,24.0,23.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166232000046875,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.789210324997839,1.2097571005359038,-0.23672242205326705,1.1546321182947357,,,,,,,,,,,,,,,,,,,0.00025062326295277864,0.2335925191768645,0.00019770726944915058,0.7453247540322384,1.0510000000000002,-0.5192273910984446,,,,,,,,
23,240613_151520,FalseCHOICE,9.0,24,2.0,917.0,,,,,,,,,,,25.0,24.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0170333000132814,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.7109337083311402,0.36584492224110277,-0.34117609075340755,0.4152346650529203,,,,,,,,,,,,,,,,,,,0.00011428307638635272,0.003672326955988801,,,1.0360000000000003,-0.5500633309417234,,,,,,,,
24,240613_151544,FalseCHOICE,9.0,25,2.0,917.0,,,,,,,,,,,26.0,25.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0154550000152084,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.6875,0.75,0.7075870083353948,0.3297636376406879,-0.3458946770468055,0.3818331509495149,,,,,,,,,,,,,,,,,,,0.0005953596935622425,0.8149461786325787,0.0001714186749016272,0.6133642142591201,0.5389999999999999,-1.5717608044157008,,,,,,,,
25,240613_151609,FalseCHOICE,9.0,26,2.0,917.0,,,,,,,,,,,27.0,26.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.01567000002251,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.8518518518518517,0.8888888888888888,0.7731393583332343,1.036493550541419,-0.2572959641944394,1.0089979356695586,,,,,,,,,,,,,,,,,,,0.0002621309725839259,0.2529987916563753,0.0006026522581611443,2.778022211184364,1.671,0.7553247890904193,,,,,,,,
26,240613_151633,FalseCHOICE,9.0,27,2.0,917.0,,,,,,,,,,,28.0,27.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.016602799994871,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.875,0.875,0.7297788083330184,0.5690168281052237,-0.31501379303770355,0.6004300396402724,,,,,,,,,,,,,,,,,,,0.0007485051443904623,1.0732062879879505,5.604904426941915e-05,0.03424467615944161,0.714,-1.2120081729107792,,,,,,,,
27,240613_151656,FalseCHOICE,9.0,28,2.0,917.0,,,,,,,,,,,29.0,28.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164321999764069,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.6280939500017363,-0.5272631843452632,-0.46506552178959587,-0.4617429550889365,,,,,,,,,,,,,,,,,,,,,-5.126723134754596e-05,-0.5044495332725188,0.7929999999999997,-1.049605556402844,,,,,,,,
28,240613_151718,FalseCHOICE,9.0,29,2.0,917.0,,,,,,,,,,,30.0,29.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0157442000054288,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.5890940499957651,-0.9477270721428119,-0.5291694306654665,-0.9155160734054634,,,,,,,,,,,,,,,,,,,,,-3.935771252919218e-06,-0.2668603760794359,2.308,2.0648243677683324,,,,,,,,
29,240613_151744,FalseCHOICE,9.0,30,2.0,917.0,,,,,,,,,,,31.0,30.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165514000109396,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.7222222222222222,0.8055555555555555,0.7851920454572379,1.1664354141305582,-0.24182694722559586,1.1184986539617248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,240613_151808,FalseCHOICE,9.0,31,2.0,917.0,,,,,,,,,,,32.0,31.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167354999866802,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.8518518518518517,0.8888888888888888,0.6529940583350253,-0.2588113074227104,-0.4261872487746287,-0.18653485171220902,,,,,,,,,,,,,,,,,,,0.0002543838108286581,0.23993419958858045,,,1.0350000000000001,-0.552119060264609,,,,,,,,
31,240613_151830,FalseCHOICE,9.0,32,2.0,917.0,,,,,,,,,,,33.0,32.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0141607999976258,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.6111111111111112,0.7777777777777778,0.6243501666661663,-0.5676254851743534,-0.4710439034775313,-0.5040621981521627,,,,,,,,,,,,,,,,,,,-0.0009328793929568079,-1.7622325195990252,0.00023460669594711075,0.9305483584811898,1.2000000000000002,-0.21292372198854018,,,,,,,,
32,240613_151853,FalseCHOICE,9.0,33,2.0,917.0,,,,,,,,,,,34.0,33.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166612000029999,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.6111111111111112,0.7777777777777778,0.6675048166653141,-0.10236860214629308,-0.40420867275576877,-0.03095483871258117,,,,,,,,,,,,,,,,,,,-0.00023510273620054763,-0.5855219173256795,4.837927168666869e-05,-0.004255188415941858,1.3210000000000002,0.03581952608057687,,,,,,,,
33,240613_151916,FalseCHOICE,9.0,34,2.0,917.0,,,,,,,,,,,35.0,34.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167243000178132,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.8518518518518517,0.8888888888888888,0.6514956583317447,-0.27496578706903674,-0.42848454655034857,-0.2027967613784136,,,,,,,,,,,,,,,,,,,-0.0006695780195113046,-1.318208612054231,7.282753127207638e-05,0.11846744422885468,1.1350000000000002,-0.34654612797608225,,,,,,,,
34,240613_151938,FalseCHOICE,9.0,35,2.0,917.0,,,,,,,,,,,36.0,35.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165266999974846,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.6032975833319748,-0.7945966065239141,-0.5053446992918696,-0.7468676580742726,,,,,,,,,,,,,,,,,,,0.0010543752452005836,1.5890168801835136,5.4409461434284934e-05,0.02601448205241454,1.7180000000000002,0.851944067266027,,,,,,,,
35,240613_152002,FalseCHOICE,9.0,36,2.0,917.0,,,,,,,,,,,37.0,36.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0147221999941393,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.6476793833329187,-0.3161096316087734,-0.4343594838805105,-0.2443837516099128,,,,,,,,,,,,,,,,,,,6.456468551160801e-05,-0.08017134580636687,-0.0001548725662322615,-1.0245159784393167,1.449,0.29895287940989057,,,,,,,,
36,240613_152025,FalseCHOICE,9.0,37,2.0,917.0,,,,,,,,,,,38.0,37.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0159740000090096,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.8518518518518517,0.8888888888888888,0.5939550583352684,-0.8953197976438789,-0.5209516218500415,-0.8573445703365127,,,,,,,,,,,,,,,,,,,0.0010797451140014446,1.6317999015230837,6.257778452277213e-05,0.06701691456547341,1.343,0.08104557118405228,,,,,,,,
37,240613_152047,FalseCHOICE,9.0,38,2.0,917.0,,,,,,,,,,,39.0,38.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0153640000207815,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.5941139250013899,-0.8936070318145136,-0.5206841850777723,-0.8554514624085684,,,,,,,,,,,,,,,,,,,-0.001142911143551432,-2.1164240583180622,-9.881929184000918e-05,-0.7431460356118036,,,,,,,,,,
38,240613_152109,FalseCHOICE,9.0,39,2.0,917.0,,,,,,,,,,,40.0,39.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159585000074002,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.578427391667598,-1.0627259472625568,-0.5474422516040137,-1.0448641129108232,,,,,,,,,,,,,,,,,,,0.0004123124903604499,0.5062606090617527,-8.213643063792551e-05,-0.6594032792157841,1.5790000000000002,0.5661976913849752,,,,,,,,
39,240613_152132,FalseCHOICE,9.0,40,2.0,917.0,,,,,,,,,,,41.0,40.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164713999838568,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.8518518518518517,0.8888888888888888,0.6303478166616211,-0.5029639031099948,-0.46148352200305826,-0.4363870096957511,,,,,,,,,,,,,,,,,,,,,-0.00021353078928082643,-1.318961950498703,1.4549999999999998,0.3112872553472017,,,,,,,,
40,240613_152154,FalseCHOICE,9.0,41,2.0,917.0,,,,,,,,,,,42.0,41.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.015643100021407,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.5966096916672541,-0.8666997896112234,-0.5164921622006254,-0.8257773391550152,,,,,,,,,,,,,,,,,,,0.0010673612369534588,1.6109160853642628,0.00021598816720027345,0.8370891551459763,,,,,,,,,,
41,240613_152217,FalseCHOICE,9.0,42,2.0,917.0,,,,,,,,,,,43.0,42.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0155563000007532,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.681268700005603,0.046021929613114125,-0.3837984838319062,0.11352301350926244,,,,,,,,,,,,,,,,,,,0.0005705417580256153,0.7730939217682641,-1.193158924902302e-05,-0.30699688686878407,,,,,,,,,,
42,240613_152240,FalseCHOICE,9.0,43,2.0,917.0,,,,,,,,,,,44.0,43.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165665000095032,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.7094774416618748,0.35014468851394975,-0.34322657758535274,0.4007198590119897,,,,,,,,,,,,,,,,,,,-0.00018695452213736072,-0.5043261458419263,,,1.659,0.7306560372157961,,,,,,,,
43,240613_152306,FalseCHOICE,9.0,44,2.0,917.0,,,,,,,,,,,45.0,44.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0170469000004231,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.8518518518518517,0.8055555555555555,0.735889845453626,0.6349008541107362,-0.30667483795763506,0.6594591022441046,,,,,,,,,,,,,,,,,,,-0.0004523946146588473,-0.9519567280835968,-9.18594637946326e-05,-0.7082098710353483,1.435,0.2701726688894968,,,,,,,,
44,240613_152332,FalseCHOICE,9.0,45,2.0,917.0,,,,,,,,,,,46.0,45.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165519999864045,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.8518518518518517,0.8055555555555555,0.8251885727222543,1.5976440928624176,-0.1921433457696116,1.4701945670071104,,,,,,,,,,,,,,,,,,,-0.00046203018845552765,-0.9682058842222515,,,1.8180000000000003,1.0575169995545537,,,,,,,,
45,240613_152354,FalseCHOICE,9.0,46,2.0,917.0,,,,,,,,,,,47.0,46.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0170098999806214,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.8518518518518517,0.8888888888888888,0.5973466750025788,-0.8587542595363982,-0.5152576389810205,-0.8170385046468258,,,,,,,,,,,,,,,,,,,,,-8.08362853635591e-05,-0.6528769557229588,,,,,,,,,,
46,240613_152415,FalseCHOICE,9.0,47,2.0,917.0,,,,,,,,,,,48.0,47.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0168591999972704,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.5362100250034322,-1.5178778352795004,-0.6232293569667055,-1.5813392160937525,,,,,,,,,,,,,,,,,,,0.0008782241211638814,1.2919606613355978,2.800680102530524e-05,-0.10651863274445604,,,,,,,,,,
47,240613_152438,FalseCHOICE,9.0,48,2.0,917.0,,,,,,,,,,,49.0,48.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0169695999938994,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.8518518518518517,0.8888888888888888,0.6436569416667529,-0.35947619052651386,-0.44058939408767867,-0.2884834926571044,,,,,,,,,,,,,,,,,,,-0.0001609794412494826,-0.460522512143772,4.717185141732243e-06,-0.22342523562689945,0.7509999999999999,-1.1359461879640247,,,,,,,,
48,240613_152501,FalseCHOICE,9.0,49,2.0,917.0,,,,,,,,,,,50.0,49.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167429999855812,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,1.0,1.0,0.6309367250044792,-0.49661479218005383,-0.4605496987994924,-0.4297767440431694,,,,,,,,,,,,,,,,,,,0.00020917116065931243,0.16368887911818128,,,,,,,,,,,,
49,240613_152524,FalseCHOICE,9.0,50,2.0,917.0,,,,,,,,,,,51.0,50.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0169833000109065,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.8518518518518517,0.8888888888888888,0.5290212333347881,-1.5953812979320179,-0.6367267093002819,-1.6768830879859271,,,,,,,,,,,,,,,,,,,,,-0.00017332143988875491,-1.117123566171552,1.335,0.06459973660097015,,,,,,,,
0,240613_143649,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,50.0,2.443202399997972,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10206863588227368,-0.0009992828880408576,-1.4016204652376352,,,,,
1,240613_143657,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,38.0,1.4023270000179764,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4422974221565193,-0.00026724901243802566,0.8638901319635142,,,1.139,-1.4111921352377192,
2,240613_145931,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,76.0,1.3432661000115331,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2815284282996584,,,-5.148233257021989e-05,-1.0,1.592,0.785612116524092,
3,240613_145939,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,5.0,1.3112437000090722,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9393040817632,,,,,,,
4,240613_150419,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,71.0,0.8018411000084598,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0547092374501614,-0.00037263806768914835,0.5377303332741211,,,,,
5,240613_150426,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,27.0,0.5517375999770593,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9412996420254128,,,,,1.559,0.6255800187136283,
6,240613_152628,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,57.0,1.025101899984293,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4196155030715696,,,,,,,
7,240613_152635,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,58.0,0.5680249000142794,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46497934124146895,,,9.43362298279609e-05,1.0,,,
0,240613_150446,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Left,Left,Easy,0.0151940999785438,1.0,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240613_152652,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Middle,Middle,Mid,0.0138453999825287,1.0,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240613_150452,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Right,Right,Hard,0.0163563000096473,1.0,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240613_152656,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Middle,Middle,Mid,0.0147601999924518,1.0,,,,,,11,21,Female,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
