,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
17,240702_153156,FalseCHOICE,9.0,18,2.0,159.0,,,,,,,,,,,18.0,18.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165454000234603,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.9642857142857144,0.7727272727272727,0.4264573588392095,-0.46684767646897957,-0.8522428963236711,-0.3661236786567277,,,,,,,,,,,,,,,,,,,-2.7817270163350317e-06,-0.39914360252583175,-0.0009198136163177965,-0.978177027557081,,,,,,,,,,
18,240702_153225,FalseCHOICE,9.0,19,2.0,159.0,,,,,,,,,,,19.0,19.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165409001056104,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8802083333333333,0.8920454545454546,0.4630467142532801,0.5537468467797079,-0.7699273352699247,0.5071455178415247,,,,,,,,,,,,,,,,,,,,,-0.00018878419869446973,0.458610743085121,,,,,,,,,,
19,240702_153255,FalseCHOICE,9.0,20,2.0,159.0,,,,,,,,,,,20.0,20.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166389001533389,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.84375,0.7840909090909091,0.4609948149998672,0.49651279286997624,-0.774368483337531,0.4600302731067405,,,,,,,,,,,,,,,,,,,-5.7161929135091365e-05,-1.1863694957599085,-0.00022341987272838986,0.39053672078151,,,,,,,,,,
20,240702_153325,FalseCHOICE,9.0,21,2.0,159.0,,,,,,,,,,,21.0,21.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166931001003831,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.84375,0.875,0.5024255091028119,1.652147786089796,-0.6883078906290477,1.3730297556180748,,,,,,,,,,,,,,,,,,,3.0443031819588854e-05,0.08182905724800313,-0.0001916529244752026,0.45297246093160204,1.7579999999999998,0.07489992183659545,,,,,,,,
21,240702_153355,FalseCHOICE,9.0,22,2.0,159.0,,,,,,,,,,,22.0,22.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016554299974814,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.938095238095238,0.8878787878787879,0.4706803000465567,0.7666720477077108,-0.7535761839119867,0.6806115870194378,,,,,,,,,,,,,,,,,,,-5.155687158450023e-05,-1.1052288183630767,-0.0012536888129020367,-1.6343856394247003,1.5330000000000001,-0.40393935746603155,,,,,,,,
22,240702_153423,FalseCHOICE,9.0,23,2.0,159.0,,,,,,,,,,,23.0,23.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165611999109387,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8023809523809524,0.7757575757575758,0.4027546850033104,-1.1279913022450672,-0.9094276244581101,-0.9727849338394104,,,,,,,,,,,,,,,,,,,7.146327932860746e-05,0.6756518039058745,-0.0005401403736121292,-0.23195552291080285,1.5030000000000001,-0.46778459470638195,,,,,,,,
23,240702_153453,FalseCHOICE,9.0,24,2.0,159.0,,,,,,,,,,,24.0,24.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0173122000414878,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.9642857142857144,0.8636363636363636,0.4603197579149549,0.4776832847809431,-0.7758339050850271,0.4444839091436569,,,,,,,,,,,,,,,,,,,7.86865448541103e-06,-0.2449651374902281,-0.00016863915265803026,0.4982044380670298,1.6039999999999999,-0.25283896266386957,,,,,,,,
24,240702_153522,FalseCHOICE,9.0,25,2.0,159.0,,,,,,,,,,,25.0,25.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0170785000082105,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.734375,0.7670454545454546,0.4262382381240882,-0.47295965628530473,-0.852756844608909,-0.37157605242841696,,,,,,,,,,,,,,,,,,,-4.8616104166487525e-06,-0.4292526864174115,-0.00042393248230412385,-0.003556948163579731,,,,,,,,,,
25,240702_153551,FalseCHOICE,9.0,26,2.0,159.0,,,,,,,,,,,26.0,26.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165801998227834,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.734375,0.7670454545454546,0.4231824666771683,-0.5581949267002306,-0.8599518296432638,-0.4479061985069389,,,,,,,,,,,,,,,,,,,-3.842392084899265e-05,-0.915111855373835,-0.0008047681040408237,-0.7520630284184131,1.7360000000000002,0.02808008119367275,,,,,,,,
26,240702_153620,FalseCHOICE,9.0,27,2.0,159.0,,,,,,,,,,,27.0,27.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0167499999515712,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,0.9545454545454546,0.4521924428242658,0.25098638956633285,-0.7936474312985567,0.25550379986477384,,,,,,,,,,,,,,,,,,,3.2318446559288175e-05,0.10897818480034324,-0.0003010097078419531,0.2380392650980586,1.5490000000000002,-0.369888564271178,,,,,,,,
27,240702_153649,FalseCHOICE,9.0,28,2.0,159.0,,,,,,,,,,,28.0,28.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165252999868243,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.938095238095238,0.9333333333333332,0.4444413545266302,0.034783666772758196,-0.8109371685555783,0.07208046205569592,,,,,,,,,,,,,,,,,,,4.8561988757276926e-05,0.34412510441222566,-0.00024864879864405776,0.340951011440402,1.5819999999999999,-0.29965880330679323,,,,,,,,
28,240702_153718,FalseCHOICE,9.0,29,2.0,159.0,,,,,,,,,,,29.0,29.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0155547999311238,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.84375,0.8295454545454546,0.4519034523982554,0.24292551932908124,-0.7942867228546402,0.24872168459565006,,,,,,,,,,,,,,,,,,,-7.193883741362121e-05,-1.4002849349375686,0.00010931185455778213,1.0444979228131333,2.366,1.3688300632410302,,,,,,,,
29,240702_153748,FalseCHOICE,9.0,30,2.0,159.0,,,,,,,,,,,30.0,30.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0154418998863548,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8928571428571428,0.8878787878787879,0.4658400428348354,0.6316617436044013,-0.7639129595014578,0.5709508181703217,,,,,,,,,,,,,,,,,,,,,-0.001030491253146245,-1.1957062695343597,1.554,-0.3592476913977865,,,,,,,,
30,240702_153817,FalseCHOICE,9.0,31,2.0,159.0,,,,,,,,,,,31.0,31.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165647000540047,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.9322916666666669,0.8920454545454546,0.4516158762188362,0.2349040969670146,-0.7949232918355614,0.24196845257768643,,,,,,,,,,,,,,,,,,,6.634643312307658e-05,0.6015786363237867,7.710636835681853e-05,0.9812002666509935,,,,,,,,,,
31,240702_153847,FalseCHOICE,9.0,32,2.0,159.0,,,,,,,,,,,32.0,32.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165192999411374,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.84375,0.8295454545454546,0.4531702904496342,0.2782616973636094,-0.7914873070308762,0.27842012284703577,,,,,,,,,,,,,,,,,,,0.00018637282917612812,2.3391206674877467,-0.000388731761822996,0.06562763385981978,1.3749999999999998,-0.7401909402652109,,,,,,,,
32,240702_153916,FalseCHOICE,9.0,33,2.0,159.0,,,,,,,,,,,33.0,33.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166737001854926,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.84375,0.875,0.424612577274357,-0.5183045534861296,-0.8565781086859394,-0.41211507284494764,,,,,,,,,,,,,,,,,,,0.00017287097236305367,2.1436632974180414,,,1.7089999999999999,-0.02938063232264334,,,,,,,,
33,240702_153945,FalseCHOICE,9.0,34,2.0,159.0,,,,,,,,,,,34.0,34.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165748000144958,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.9322916666666669,0.8920454545454546,0.4304700047775571,-0.3549221062568628,-0.8428776328552452,-0.26676948609128054,,,,,,,,,,,,,,,,,,,,,-0.0005030851940065551,-0.15912612971164686,1.5410000000000001,-0.38691396086860474,,,,,,,,
34,240702_154014,FalseCHOICE,9.0,35,2.0,159.0,,,,,,,,,,,35.0,35.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164664001204073,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.7571428571428571,0.8,0.4598640363599935,0.46497174838308963,-0.7768244063197923,0.4339758811797929,,,,,,,,,,,,,,,,,,,,,-0.0001209082144565431,0.5920162965721713,0.7969999999999999,-1.9702758444292943,,,,,,,,
35,240702_154043,FalseCHOICE,9.0,36,2.0,159.0,,,,,,,,,,,36.0,36.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0155376999173313,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.7571428571428571,0.8,0.4408322226954624,-0.06588660027315595,-0.8190909233263443,-0.014421078916143427,,,,,,,,,,,,,,,,,,,5.591193693500144e-06,-0.2779344174186536,-0.0005180721796461708,-0.18858201365650537,1.3489999999999998,-0.795523479206848,,,,,,,,
36,240702_154112,FalseCHOICE,9.0,37,2.0,159.0,,,,,,,,,,,37.0,37.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165548000950366,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.78125,0.8295454545454546,0.457309304758729,0.3937120869019189,-0.7823953013597468,0.3748753785161388,,,,,,,,,,,,,,,,,,,2.349298576790216e-05,-0.018782121046421213,-0.000548568433531323,-0.2485202918930229,1.004,-1.5297437074708766,,,,,,,,
37,240702_154141,FalseCHOICE,9.0,38,2.0,159.0,,,,,,,,,,,38.0,38.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165673999581486,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.734375,0.8125,0.41525620453864,-0.7792838099797808,-0.8788595889058616,-0.6484948056604547,,,,,,,,,,,,,,,,,,,-3.661391319231648e-05,-0.8889095825103446,-0.000773110151440692,-0.6898415116874997,2.282,1.1900633989680491,,,,,,,,
38,240702_154209,FalseCHOICE,9.0,39,2.0,159.0,,,,,,,,,,,39.0,39.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0155476001091301,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.7571428571428571,0.8,0.4019542545270683,-1.1503178764918465,-0.9114169915470104,-0.9938897283281429,,,,,,,,,,,,,,,,,,,9.09336031099002e-05,0.9575106869753478,,,1.1940000000000002,-1.1253905382819906,,,,,,,,
39,240702_154238,FalseCHOICE,9.0,40,2.0,159.0,,,,,,,,,,,40.0,40.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0162833000067621,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.7571428571428571,0.8,0.4243724408813498,-0.5250027279896787,-0.8571438110111297,-0.4181164947954527,,,,,,,,,,,,,,,,,,,-1.0342069686817505e-05,-0.5085896376642973,,,2.011,0.6133280892302176,,,,,,,,
40,240702_154306,FalseCHOICE,9.0,41,2.0,159.0,,,,,,,,,,,41.0,41.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168991000391542,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.6349206349206349,0.7333333333333334,0.4417305454738777,-0.04082949562113974,-0.8170552084264069,0.007175410158469005,,,,,,,,,,,,,,,,,,,,,,,2.652,1.977487991599037,,,,,,,,
41,240702_154336,FalseCHOICE,9.0,42,2.0,159.0,,,,,,,,,,,42.0,42.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165085999760776,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.84375,0.7840909090909091,0.4396788900136016,-0.09805674935805064,-0.8217106139237774,-0.04221284846504781,,,,,,,,,,,,,,,,,,,0.00011953160617271703,1.371504891275516,-0.00045558711106715843,-0.06577193212251761,2.2830000000000004,1.1921915735427282,,,,,,,,
42,240702_154405,FalseCHOICE,9.0,43,2.0,159.0,,,,,,,,,,,43.0,43.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0169653999619185,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8802083333333333,0.8465909090909091,0.4369766249437816,-0.1734315926537042,-0.8278755751483423,-0.10761567954705306,,,,,,,,,,,,,,,,,,,3.269298202056769e-05,0.11440008471181691,-0.0006261946948611704,-0.40108934078575725,2.036,0.6665324535971761,,,,,,,,
43,240702_154434,FalseCHOICE,9.0,44,2.0,159.0,,,,,,,,,,,44.0,44.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.016851200023666,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8571428571428572,0.8666666666666667,0.4560240318321369,0.35786170104747833,-0.7852097694701551,0.3450172535895353,,,,,,,,,,,,,,,,,,,1.517715429412295e-05,-0.13916486338404022,-0.0009616049550393081,-1.0603150139996087,1.814,0.19407769801858338,,,,,,,,
44,240702_154503,FalseCHOICE,9.0,45,2.0,159.0,,,,,,,,,,,45.0,45.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167765000369399,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8476190476190476,0.8424242424242424,0.4485115400049835,0.14831419937722926,-0.801820867591374,0.1687934615923073,,,,,,,,,,,,,,,,,,,-4.245660334985073e-05,-0.9734903085641086,-0.0013545719345872853,-1.8326644391655074,1.527,-0.4167084049141021,,,,,,,,
45,240702_154533,FalseCHOICE,9.0,46,2.0,159.0,,,,,,,,,,,46.0,46.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0159271000884473,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8571428571428572,0.7757575757575758,0.4381502450327389,-0.14069556269063274,-0.8251934022364787,-0.07916104771768191,,,,,,,,,,,,,,,,,,,0.00011624550931319151,1.3239342601505275,,,1.5879999999999999,-0.28688975585872317,,,,,,,,
46,240702_154602,FalseCHOICE,9.0,47,2.0,159.0,,,,,,,,,,,47.0,47.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0176315999124199,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.84375,0.875,0.4468172591137276,0.10105526904374464,-0.8056055842571199,0.1286421652959551,,,,,,,,,,,,,,,,,,,-4.1707661182287074e-05,-0.9626483726412995,-0.0005854146979688973,-0.3209390767756769,,,,,,,,,,
47,240702_154631,FalseCHOICE,9.0,48,2.0,159.0,,,,,,,,,,,48.0,48.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0140637999866157,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.734375,0.8125,0.4531890409257771,0.27878470830608704,-0.7914459316613146,0.27885906580349934,,,,,,,,,,,,,,,,,,,,,8.310138639578205e-05,0.9929830600591795,1.8280000000000003,0.2238721420640807,,,,,,,,
48,240702_154700,FalseCHOICE,9.0,49,2.0,159.0,,,,,,,,,,,49.0,49.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166617999784648,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.734375,0.8125,0.4505531408887526,0.2052609987142063,-0.7972792490930013,0.21697457687725344,,,,,,,,,,,,,,,,,,,4.883134445880875e-06,-0.2881845185943069,-0.0001851195256360131,0.46581340457432735,,,,,,,,,,
49,240702_154729,FalseCHOICE,9.0,50,2.0,159.0,,,,,,,,,,,50.0,50.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.014891600003466,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8571428571428572,0.8666666666666667,0.4587530864148654,0.4339837898150859,-0.7792431517561735,0.40831589834394366,,,,,,,,,,,,,,,,,,,9.436546471167052e-05,1.0071914569917861,-0.0006480988768799555,-0.4441404958990902,1.6759999999999997,-0.09961039328702904,,,,,,,,
0,240702_144917,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,41.0,1.807457699906081,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6790322940348782,-2.1039062865572163e-05,-0.7205733047142523,,,,,
1,240702_144925,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,55.0,1.7689536001998931,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04526881960232521,3.077534557049998e-05,1.4141275247851632,,,,,
2,240702_151627,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,84.0,1.3666078001260755,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5456068407079608,,,4.123919848604118e-05,-1.0738643037715812,1.4699999999999998,0.2639874743832334,
3,240702_151635,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,35.0,1.0851157000288367,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9894470570222511,,,0.00026360158426441595,-0.2600067371225717,2.005,0.9781887325123358,
4,240702_152208,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,86.0,2.1528407000005245,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6490784283704185,,,,,1.593,0.42818701597179365,
5,240702_152216,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,32.0,2.6529191001318395,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1446544385159376,,,,,0.020999999999999908,-1.6703632228673628,
6,240702_154744,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,53.0,1.2820270999800414,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.058202768060132415,,,0.0006990813044054009,1.3338710408941528,,,
7,240702_154751,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,47.0,1.1851208000443876,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36861753104750533,-2.0383243620115087e-05,-0.6935542200709108,,,,,
0,240702_152236,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Left,Left,Easy,0.0143730998970568,1.0,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240702_154804,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Middle,Middle,Mid,0.0129070000257343,1.0,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
