,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
17,240724_101341,FalseCHOICE,9.0,18,2.0,500.0,,,,,,,,,,,18.0,18.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164975998923182,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.602753037455841,0.9840048875684254,-0.5062477226040791,0.9968546720330637,,,,,,,,,,,,,,,,,,,-0.00029822164349244075,-0.4982043676306302,9.13853759142518e-05,0.34940598651430405,,,,,,,,,,
18,240724_101408,FalseCHOICE,9.0,19,2.0,500.0,,,,,,,,,,,19.0,19.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0165279998909682,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9090909090909092,0.9090909090909092,0.6226064312650124,1.3405221484711125,-0.47384069133795065,1.3185957909178692,,,,,,,,,,,,,,,,,,,-0.00028516080238961006,-0.47101555033034265,-6.296371929038168e-06,0.12029034434248889,,,,,,,,,,
19,240724_101435,FalseCHOICE,9.0,20,2.0,500.0,,,,,,,,,,,20.0,20.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0168904999736696,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.6174008437665179,1.2470428262861486,-0.4822368002701822,1.2352381559666439,,,,,,,,,,,,,,,,,,,-0.00022261497645074176,-0.34081359618675267,-0.00013469623338118342,-0.18087560897947744,,,,,,,,,,
20,240724_101502,FalseCHOICE,9.0,21,2.0,500.0,,,,,,,,,,,21.0,21.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0166225999128073,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8958333333333333,0.7916666666666666,0.5574689999921247,0.17081691807775248,-0.5843483825891925,0.2214614086730873,,,,,,,,,,,,,,,,,,,-0.0003910576432388222,-0.6914615258887502,-0.00015153250788319927,-0.22036562558420486,1.1869999999999998,-0.8550025318029713,,,,,,,,
21,240724_101526,FalseCHOICE,9.0,22,2.0,500.0,,,,,,,,,,,22.0,22.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168243001680821,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4861948312754975,-1.1090887569020798,-0.7211458480173841,-1.136681187790978,,,,,,,,,,,,,,,,,,,1.2005842457760933e-05,0.14759771897461102,-3.313195692204035e-05,0.05734662737919363,1.7570000000000001,0.4276887938730757,,,,,,,,
22,240724_101550,FalseCHOICE,9.0,23,2.0,500.0,,,,,,,,,,,23.0,23.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0159263000823557,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4935337187198456,-0.977300707217425,-0.7061640967692473,-0.9879404602048799,,,,,,,,,,,,,,,,,,,-4.273967012270556e-05,0.03363371559673506,0.0004248414550570602,1.1315378115044552,1.242,-0.7312340705535278,,,,,,,,
23,240724_101615,FalseCHOICE,9.0,24,2.0,500.0,,,,,,,,,,,24.0,24.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0156141000334173,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.5325058562593767,-0.2774586620403473,-0.6301613837888398,-0.23337588093854958,,,,,,,,,,,,,,,,,,,-0.00011967981257547059,-0.12653295818302213,0.0001365996402596572,0.45545747964936845,0.581,-2.2187059412059256,,,,,,,,
24,240724_101640,FalseCHOICE,9.0,25,2.0,500.0,,,,,,,,,,,25.0,25.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.016610600054264,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8958333333333333,0.8541666666666666,0.4811376066567997,-1.199903853109705,-0.7316019652651795,-1.240490846715601,,,,,,,,,,,,,,,,,,,0.0007044622150515468,1.5890875629014223,0.0006357421883537865,1.6262121801624219,1.997,0.9677693520524636,,,,,,,,
25,240724_101706,FalseCHOICE,9.0,26,2.0,500.0,,,,,,,,,,,26.0,26.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160156998317688,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.5677379437547643,0.3552214454754177,-0.5660953333522517,0.4026799978220087,,,,,,,,,,,,,,,,,,,0.0006406548468847915,1.4562594500839332,0.00042519300934676027,1.1323623932571498,1.6189999999999998,0.11714247291992685,,,,,,,,
26,240724_101731,FalseCHOICE,9.0,27,2.0,500.0,,,,,,,,,,,27.0,27.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161948997993022,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9090909090909092,0.9090909090909092,0.5024391937331529,-0.8173806658734121,-0.688280653867117,-0.810391369651257,,,,,,,,,,,,,,,,,,,-0.00011698051728606645,-0.12091382187431762,-0.00012087556195388089,-0.14845878516923894,,,,,,,,,,
27,240724_101755,FalseCHOICE,9.0,28,2.0,500.0,,,,,,,,,,,28.0,28.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168988001532852,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8958333333333333,0.9166666666666666,0.4415737250092206,-1.9103721413656414,-0.81741028531564,-2.0924067373117365,,,,,,,,,,,,,,,,,,,,,0.0001472585549672327,0.4804583026485499,0.8740000000000001,-1.5593575930952557,,,,,,,,
28,240724_101821,FalseCHOICE,9.0,29,2.0,500.0,,,,,,,,,,,29.0,29.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160771999508142,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,0.9375,0.5734422666641573,0.4576568073338915,-0.556098015894838,0.5019346342057122,,,,,,,,,,,,,,,,,,,,,,,1.694,0.28591764735098596,,,,,,,,
29,240724_101847,FalseCHOICE,9.0,30,2.0,500.0,,,,,,,,,,,30.0,30.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0156633998267352,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.0484848484848484,0.6647727272727273,0.5214769733293603,-0.47550979479979877,-0.6510901602057825,-0.44115942908215927,,,,,,,,,,,,,,,,,,,-0.0012205850769986793,-2.418292873464445,0.00013443159888998184,0.4503722697546281,1.6840000000000002,0.26341429076017864,,,,,,,,
30,240724_101912,FalseCHOICE,9.0,31,2.0,500.0,,,,,,,,,,,31.0,31.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167407998815178,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8958333333333333,0.8541666666666666,0.5011592866387218,-0.8403645937550883,-0.6908312910260197,-0.8357144190424626,,,,,,,,,,,,,,,,,,,0.0002338020606775502,0.6093119996701775,-0.00028356786724718745,-0.5300587547304867,2.019,1.0172767365522408,,,,,,,,
31,240724_101937,FalseCHOICE,9.0,32,2.0,500.0,,,,,,,,,,,32.0,32.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0141869999933987,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8958333333333333,0.9166666666666666,0.5097355312609579,-0.6863567061898616,-0.6738632539206794,-0.667253593404999,,,,,,,,,,,,,,,,,,,0.00016317654503582562,0.4622905156475843,0.0005896071694736979,1.518001028020897,,,,,,,,,,
32,240724_102002,FalseCHOICE,9.0,33,2.0,500.0,,,,,,,,,,,33.0,33.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0173188000917434,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9090909090909092,0.9090909090909092,0.5263518874562578,-0.3879685387121642,-0.6417853023574285,-0.3487796195708041,,,,,,,,,,,,,,,,,,,-2.4551685285926356e-05,0.07149573327953304,-0.0004262283157902636,-0.8646733680245029,1.3920000000000001,-0.3936837216914101,,,,,,,,
33,240724_102026,FalseCHOICE,9.0,34,2.0,500.0,,,,,,,,,,,34.0,34.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168732998427003,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8958333333333333,0.9166666666666666,0.4474659562547458,-1.8045624161140603,-0.804154819569497,-1.9608047912562574,,,,,,,,,,,,,,,,,,,-0.0002573605745516223,-0.4131436790134487,5.6198266384208453e-05,0.2668735034850328,0.8899999999999999,-1.5233522225499636,,,,,,,,
34,240724_102053,FalseCHOICE,9.0,35,2.0,500.0,,,,,,,,,,,35.0,35.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167591001372784,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9090909090909092,0.8465909090909091,0.6044087266859909,1.0137369220464019,-0.5035046100941565,1.0240886411344505,,,,,,,,,,,,,,,,,,,-0.00012232022453290093,-0.13202951676932242,-0.0002369316615185705,-0.4206720529168485,1.5450000000000002,-0.04938236585205024,,,,,,,,
35,240724_102119,FalseCHOICE,9.0,36,2.0,500.0,,,,,,,,,,,36.0,36.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161329999100416,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9090909090909092,0.9090909090909092,0.5564420624723425,0.15237569058838363,-0.5861922242482466,0.2031555146972169,,,,,,,,,,,,,,,,,,,,,,,1.352,-0.4836971480546415,,,,,,,,
36,240724_102144,FalseCHOICE,9.0,37,2.0,500.0,,,,,,,,,,,37.0,37.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167980000842362,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,0.9375,0.5416647533265253,-0.11298779491026328,-0.6131080052129085,-0.06406777435116781,,,,,,,,,,,,,,,,,,,-5.266002258611478e-05,0.0129824689765129,-0.00021988477070819523,-0.3806880290711876,1.383,-0.4139367426231374,,,,,,,,
37,240724_102210,FalseCHOICE,9.0,38,2.0,500.0,,,,,,,,,,,38.0,38.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0169343999586999,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9090909090909092,0.9090909090909092,0.5401315374911064,-0.14052051376277755,-0.6159425811400505,-0.09220980386547908,,,,,,,,,,,,,,,,,,,-8.039013569255665e-05,-0.04474344415812842,7.02328958508457e-05,0.29979217267234876,1.5079999999999998,-0.13264478523804005,,,,,,,,
38,240724_102236,FalseCHOICE,9.0,39,2.0,500.0,,,,,,,,,,,39.0,39.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0149679000023752,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.6113636363636364,0.7272727272727273,0.6057950812246418,1.038632379594395,-0.5012134998926767,1.0468350739582108,,,,,,,,,,,,,,,,,,,0.00019039145956942704,0.5189439373737441,-0.0006186801303491576,-1.316075211801206,1.792,0.5064505419409029,,,,,,,,
39,240724_102303,FalseCHOICE,9.0,40,2.0,500.0,,,,,,,,,,,40.0,40.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0170318998862057,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.95,0.9375,0.5746950533706695,0.480153720929324,-0.5539157208298806,0.5236007365453621,,,,,,,,,,,,,,,,,,,-5.872969082208355e-05,0.00034721069246968937,-4.81434633375433e-05,0.0221366622803705,1.672,0.2364102628512087,,,,,,,,
40,240724_102328,FalseCHOICE,9.0,41,2.0,500.0,,,,,,,,,,,41.0,41.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168512999080121,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.75,0.7708333333333334,0.4886496000147114,-1.0650072544916558,-0.7161096107493281,-1.086680785091725,,,,,,,,,,,,,,,,,,,,,,,1.0809999999999997,-1.0935381116655345,,,,,,,,
41,240724_102354,FalseCHOICE,9.0,42,2.0,500.0,,,,,,,,,,,42.0,42.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0163509999401867,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.95,0.875,0.5073146785476378,-0.7298291616651081,-0.6786238001786973,-0.7145169007712137,,,,,,,,,,,,,,,,,,,-3.1209262796860586e-05,0.057636621360005656,-0.0012507454661289125,-2.7986045327757827,1.631,0.14414650082889677,,,,,,,,
42,240724_102419,FalseCHOICE,9.0,43,2.0,500.0,,,,,,,,,,,43.0,43.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0163636000361293,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8409090909090908,0.8465909090909091,0.5236193267007668,-0.4370384904373845,-0.6469903344343796,-0.40045583855294536,,,,,,,,,,,,,,,,,,,-0.0011535550056342445,-2.2787560435157315,0.0009052839828911767,2.2584310205403875,2.46,2.009674762206866,,,,,,,,
43,240724_102444,FalseCHOICE,9.0,44,2.0,500.0,,,,,,,,,,,44.0,44.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0154870999976992,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9090909090909092,0.9090909090909092,0.535141325002769,-0.230132239836663,-0.6252244080862649,-0.18436095965775467,,,,,,,,,,,,,,,,,,,-8.648700654525273e-05,-0.05743533026349383,-5.3821333052798785e-05,0.008819038520549308,1.7400000000000002,0.3894330876687026,,,,,,,,
44,240724_102509,FalseCHOICE,9.0,45,2.0,500.0,,,,,,,,,,,45.0,45.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.015478900168091,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.5238879812386585,-0.43221412736380344,-0.6464773937765991,-0.3953632986099762,,,,,,,,,,,,,,,,,,,-0.00032692092899322487,-0.5579478117155978,8.348484010897586e-05,0.3308750288431616,1.5950000000000002,0.06313441710198901,,,,,,,,
45,240724_102535,FalseCHOICE,9.0,46,2.0,500.0,,,,,,,,,,,46.0,46.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.016289500053972,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.95,0.9375,0.542335886694491,-0.10093591943006323,-0.6118697523393585,-0.05177424268741671,,,,,,,,,,,,,,,,,,,,,0.00011425146456300102,0.40303912372147893,,,,,,,,,,
46,240724_102600,FalseCHOICE,9.0,47,2.0,500.0,,,,,,,,,,,47.0,47.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0159595001023262,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.5354996937385295,-0.2236968343188692,-0.6245549610113422,-0.1777146041446256,,,,,,,,,,,,,,,,,,,,,-0.00017095244640400516,-0.26591570820833815,2.0340000000000003,1.051031771438453,,,,,,,,
47,240724_102625,FalseCHOICE,9.0,48,2.0,500.0,,,,,,,,,,,48.0,48.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0162158000748604,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.75,0.7708333333333334,0.4631243866713097,-1.5233761979889853,-0.7697596072591195,-1.6193247586625983,,,,,,,,,,,,,,,,,,,-0.00028855107233499277,-0.4780730919861927,-5.422671655628056e-05,0.007868198637185502,1.64,0.16439952176062358,,,,,,,,
48,240724_102650,FalseCHOICE,9.0,49,2.0,500.0,,,,,,,,,,,49.0,49.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168549998197704,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9090909090909092,0.9090909090909092,0.5413640000333544,-0.11838857128730901,-0.6136633982252709,-0.06958178665765917,,,,,,,,,,,,,,,,,,,,,,,1.6760000000000002,0.24541160548753235,,,,,,,,
49,240724_102716,FalseCHOICE,9.0,50,2.0,500.0,,,,,,,,,,,50.0,50.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161208000499755,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.7818181818181817,0.8181818181818181,0.5480011062172707,0.0007972434783778991,-0.6014779733915044,0.051396657430814126,,,,,,,,,,,,,,,,,,,-0.0001030142191219682,-0.09184011014661654,-0.0005367562694292638,-1.1239201939163035,1.8439999999999999,0.6234679962131032,,,,,,,,
0,240724_093536,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,33.0,2.8090702001936734,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9927945535915402,0.00012581355293423075,1.062217061409965,-0.0005142246628622245,-0.4148372759279047,0.829,-0.6805597791002255,
1,240724_093544,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,36.0,1.852209400152788,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6084869844593311,-0.0001543446747244064,-1.5247448444559375,,,1.587,1.140673451466309,
2,240724_095946,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,40.0,1.82724849996157,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09607689228305229,,,,,,,
3,240724_095954,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,33.0,2.286127300001681,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9927945535915402,,,,,,,
4,240724_100444,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,51.0,1.684984700055793,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3130508612017147,,,,,1.4460000000000002,0.8018952383925874,
5,240724_100452,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,33.0,1.5353003002237529,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9927945535915402,,,-0.00037829495384535203,0.11000739047027133,,,
6,240724_102743,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,52.0,1.821869199862704,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4411533842457842,-1.4964174164116412e-05,-0.23771483865030563,-1.1760969113097479e-05,1.5252491969286053,,,
7,240724_102751,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,48.0,2.502945799846202,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9287432920695055,8.661308490338394e-05,0.7002426216962778,-0.0007228626441378393,-1.220419311470972,0.587,-1.2620089107586705,
0,240724_100509,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Left,Left,Easy,0.013953800080344,1.0,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
