,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
17,240618_151909,FalseCHOICE,9.0,18,2.0,1750.0,,,,,,,,,,,18.0,18.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0144903999753296,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.2185479374893475,-2.817769124631632,-1.5207498949658118,-3.6729040329291385,,,,,,,,,,,,,,,,,,,0.0002750693437664521,0.3138896565988807,0.0003209826064739809,0.3871387494549112,,,,,,,,,,
18,240618_151927,FalseCHOICE,9.0,19,2.0,1750.0,,,,,,,,,,,19.0,19.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.014318500063382,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.4540383499843301,-0.3972338494834845,-0.7895736131771675,-0.27887089687319117,,,,,,,,,,,,,,,,,,,0.0007797775381940177,0.7677468026632399,0.000785050830017839,1.2950476980029242,0.22100000000000009,-2.339581427132833,,,,,,,,
19,240618_151951,FalseCHOICE,9.0,20,2.0,1750.0,,,,,,,,,,,21.0,20.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.016156900092028,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.5568173499777913,0.6592006456317869,-0.5855180102861318,0.6683308861439516,,,,,,,,,,,,,,,,,,,0.000140843641160876,0.1931876450491293,0.000176902869407291,0.10525932752778187,1.6429999999999998,0.10337915104930324,,,,,,,,
20,240618_152008,FalseCHOICE,9.0,21,2.0,1750.0,,,,,,,,,,,22.0,21.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160768000641837,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.4730308250000234,-0.20201589877886741,-0.7485947234803779,-0.08865177602117039,,,,,,,,,,,,,,,,,,,6.968714085733851e-05,0.12920040151265427,0.00015879318342515956,0.0698293085684731,0.7450000000000001,-1.4393624798983464,,,,,,,,
21,240618_152028,FalseCHOICE,9.0,22,2.0,1750.0,,,,,,,,,,,23.0,22.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164255999261513,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.7319932999962475,2.459781662433463,-0.3119839180733054,1.9380435340162974,,,,,,,,,,,,,,,,,,,0.00041580864453777573,0.44044899938825893,0.0001927050292382616,0.13617487310718798,1.835,0.43323036835659623,,,,,,,,
22,240618_152046,FalseCHOICE,9.0,23,2.0,1750.0,,,,,,,,,,,24.0,23.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0151729000499472,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.4643944625277072,-0.2907864767048473,-0.7670209531577702,-0.17418413758062892,,,,,,,,,,,,,,,,,,,0.0018109583811393888,1.6950327069197313,0.0026380557347947236,4.920289956356551,1.9169999999999998,0.5741043257482522,,,,,,,,
23,240618_152103,FalseCHOICE,9.0,24,2.0,1750.0,,,,,,,,,,,25.0,24.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0155947000021114,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.5510781749908347,0.6002093883699974,-0.5958786015067391,0.6202382567908074,,,,,,,,,,,,,,,,,,,0.0004437640774919045,0.4655878284337131,0.000326055600077306,0.3970636183744278,2.2489999999999997,1.1444720556754457,,,,,,,,
24,240618_152120,FalseCHOICE,9.0,25,2.0,1750.0,,,,,,,,,,,26.0,25.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168221000349149,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.5044177375093568,0.1206007551303393,-0.6843505099478964,0.2095622046015292,,,,,,,,,,,,,,,,,,,-4.980899119048053e-05,0.02174390673855069,0.0002621473729717142,0.2720327536625244,2.0100000000000002,0.7338760091314729,,,,,,,,
25,240618_152138,FalseCHOICE,9.0,26,2.0,1750.0,,,,,,,,,,,27.0,26.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164878000505268,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.4976144999818643,0.050672318358595383,-0.6979295981467878,0.1465296959543381,,,,,,,,,,,,,,,,,,,-0.00023939729106934628,-0.14874273417642064,-0.00015979282375323334,-0.5534563897941691,1.508,-0.1285474861198866,,,,,,,,
26,240618_152155,FalseCHOICE,9.0,27,2.0,1750.0,,,,,,,,,,,28.0,27.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164845999097451,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.4819433499797014,-0.11040672932102709,-0.7299287030013103,-0.0020063341459545443,,,,,,,,,,,,,,,,,,,,,,,1.9909999999999999,0.7012344824187714,,,,,,,,
27,240618_152216,FalseCHOICE,9.0,28,2.0,1750.0,,,,,,,,,,,29.0,28.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164463000837713,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.7083333333333334,0.470150142858204,-0.23162556597035772,-0.7547031824024473,-0.11700651414399821,,,,,,,,,,,,,,,,,,,-0.00013306731529898023,-0.05312586114552961,-3.964008989032833e-05,-0.31838805989734814,0.9589999999999999,-1.071715810607927,,,,,,,,
28,240618_152235,FalseCHOICE,9.0,29,2.0,1750.0,,,,,,,,,,,30.0,29.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160550000146031,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.7083333333333334,0.50969322858977,0.17482594467660795,-0.6739462468141082,0.2578575537695016,,,,,,,,,,,,,,,,,,,1.9279528268726157e-05,0.08387152545718765,-4.917934080948209e-05,-0.337050771181061,,,,,,,,,,
29,240618_152253,FalseCHOICE,9.0,30,2.0,1750.0,,,,,,,,,,,31.0,30.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0159492000238969,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.4799811624980066,-0.13057546555778393,-0.7340084206461172,-0.02094389710731598,,,,,,,,,,,,,,,,,,,,,-0.0001638702456995744,-0.5614335097180875,1.38,-0.34844829765808194,,,,,,,,
30,240618_152310,FalseCHOICE,9.0,31,2.0,1750.0,,,,,,,,,,,32.0,31.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0136096000205725,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.4893560374766821,-0.03421393921975825,-0.7146649614390345,0.06884613458542811,,,,,,,,,,,,,,,,,,,0.0002463593827890555,0.28807232076663986,0.0001550497406350433,0.06250558969461899,1.208,-0.6439400131625316,,,,,,,,
31,240618_152329,FalseCHOICE,9.0,32,2.0,1750.0,,,,,,,,,,,33.0,32.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0158052999759092,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.7083333333333334,0.5270521142852626,0.3532527210282764,-0.6404558467430927,0.4133159984864678,,,,,,,,,,,,,,,,,,,0.00020667302169282906,0.2523844940507652,-0.00014059868900641185,-0.515904741540389,1.5529999999999997,-0.05123860706349036,,,,,,,,
32,240618_152347,FalseCHOICE,9.0,33,2.0,1750.0,,,,,,,,,,,34.0,33.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160238000098615,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.577295650015003,0.8696909458099088,-0.5494007519947325,0.8359828935704383,,,,,,,,,,,,,,,,,,,-1.8152491559722192e-05,0.050210907543043096,0.00011706776315764536,-0.01180283196791192,1.9100000000000001,0.5620785001172578,,,,,,,,
33,240618_152403,FalseCHOICE,9.0,34,2.0,1750.0,,,,,,,,,,,35.0,34.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160983999958261,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.3934459875017637,-1.020044558589275,-0.9328114822949474,-0.943764009837048,,,,,,,,,,,,,,,,,,,2.3263600610137075e-05,0.0874541891082852,7.447220244445867e-05,-0.09513732628988197,0.6289999999999998,-1.6386475903548365,,,,,,,,
34,240618_152422,FalseCHOICE,9.0,35,2.0,1750.0,,,,,,,,,,,36.0,35.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161236999556422,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.6040224249882158,1.1444074445760166,-0.504143954272596,1.046059553503882,,,,,,,,,,,,,,,,,,,-0.00046560471775325754,-0.352159001688711,-1.8835152898952646e-05,-0.27768501773643106,0.9589999999999999,-1.071715810607927,,,,,,,,
35,240618_152438,FalseCHOICE,9.0,36,2.0,1750.0,,,,,,,,,,,37.0,36.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.015869399998337,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.4468324249901343,-0.4713013898717553,-0.8055716428219514,-0.3531318433486096,,,,,,,,,,,,,,,,,,,,,0.0002806535411854498,0.30823845547998024,1.9760000000000002,0.6754648560666398,,,,,,,,
36,240618_152458,FalseCHOICE,9.0,37,2.0,1750.0,,,,,,,,,,,38.0,37.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0158774999435991,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.6248235500097508,1.358215965882441,-0.4702859890899235,1.2032241916514805,,,,,,,,,,,,,,,,,,,,,,,1.9840000000000002,0.689208656787777,,,,,,,,
37,240618_152515,FalseCHOICE,9.0,38,2.0,1750.0,,,,,,,,,,,39.0,38.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0154188999440521,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.4330105874978471,-0.6133719092741502,-0.8369930997823974,-0.49898650078638596,,,,,,,,,,,,,,,,,,,,,0.0005711926143013926,0.8766527769140792,1.5979999999999999,0.02607027199290663,,,,,,,,
38,240618_152534,FalseCHOICE,9.0,39,2.0,1750.0,,,,,,,,,,,40.0,39.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0169651000760495,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.5416666666666667,0.4419237999910755,-0.5217556730708601,-0.816617809976955,-0.4044068344612622,,,,,,,,,,,,,,,,,,,,,-0.0012152945143653082,-2.618453262013092,0.35199999999999987,-2.1145266903242117,,,,,,,,
39,240618_152551,FalseCHOICE,9.0,40,2.0,1750.0,,,,,,,,,,,41.0,40.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0165404999861493,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.4091841250192374,-0.858276966343925,-0.8935900408203714,-0.7617027541259805,,,,,,,,,,,,,,,,,,,-0.003766296155872994,-3.3202946743087125,-3.918741879068268e-05,-0.3175024484263044,2.254,1.153061931126157,,,,,,,,
40,240618_152608,FalseCHOICE,9.0,41,2.0,1750.0,,,,,,,,,,,42.0,41.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160774999530985,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.5260152374976315,0.3425949757134992,-0.6424250980373339,0.40417496873434616,,,,,,,,,,,,,,,,,,,,,,,1.307,-0.47386047923845875,,,,,,,,
41,240618_152625,FalseCHOICE,9.0,42,2.0,1750.0,,,,,,,,,,,43.0,42.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0162792999763041,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.4821531625057105,-0.10825012933467398,-0.7294934508733246,1.4054345461626609e-05,,,,,,,,,,,,,,,,,,,,,,,1.697,0.19614980591697978,,,,,,,,
42,240618_152643,FalseCHOICE,9.0,43,2.0,1750.0,,,,,,,,,,,44.0,43.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165552999824285,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.4728973875317024,-0.20338746246876643,-0.7488768537042962,-0.08996139088766911,,,,,,,,,,,,,,,,,,,1.7818242404026713e-06,0.06813677396978442,-2.0202729408051734e-05,-0.2803605617350125,0.7689999999999999,-1.3981310777349354,,,,,,,,
43,240618_152701,FalseCHOICE,9.0,44,2.0,1750.0,,,,,,,,,,,45.0,44.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0159604999935254,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.5257827374880435,0.3402051778923588,-0.642867198172349,0.40212279261065476,,,,,,,,,,,,,,,,,,,-3.7891018620223385e-05,0.03246110348179976,-0.00019336976648473732,-0.6191467457035208,,,,,,,,,,
44,240618_152720,FalseCHOICE,9.0,45,2.0,1750.0,,,,,,,,,,,46.0,45.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0158283999189734,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.5440149375208421,0.5276084902199315,-0.6087785738251585,0.560358123102915,,,,,,,,,,,,,,,,,,,,,,,2.79,2.073896579442349,,,,,,,,
45,240618_152736,FalseCHOICE,9.0,46,2.0,1750.0,,,,,,,,,,,47.0,46.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165693999733775,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.35321151248354,-1.4336026522154957,-1.0406882159830215,-1.4445149475604944,,,,,,,,,,,,,,,,,,,0.00017162524615256265,0.22086789979247157,0.0005470990233643384,0.8295157705330777,1.594,0.01919837163233841,,,,,,,,
46,240618_152753,FalseCHOICE,9.0,47,2.0,1750.0,,,,,,,,,,,48.0,47.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.015409400104545,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.3855619250098243,-1.1010824707956512,-0.953053463315517,-1.0377248726746202,,,,,,,,,,,,,,,,,,,-0.0002478178270607159,-0.1563148728410401,,,1.3699999999999999,-0.3656280485595034,,,,,,,,
47,240618_152811,FalseCHOICE,9.0,48,2.0,1750.0,,,,,,,,,,,49.0,48.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0172497000312432,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.4531823124998482,-0.40603280187430313,-0.7914607786131818,-0.2876308938569329,,,,,,,,,,,,,,,,,,,-4.156957051951356e-05,0.029153178060547114,0.00015896737024036645,0.07017008985928791,1.064,-0.8913284261430009,,,,,,,,
48,240618_152828,FalseCHOICE,9.0,49,2.0,1750.0,,,,,,,,,,,50.0,49.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0165174000430852,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6203021749970503,1.3117421090724615,-0.4775485406460812,1.1695122931013588,,,,,,,,,,,,,,,,,,,-0.003923345000460403,-3.46152031951146,,,2.216,1.0877788777007555,,,,,,,,
49,240618_152847,FalseCHOICE,9.0,50,2.0,1750.0,,,,,,,,,,,51.0,50.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0158936999505385,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6151361250085756,1.2586418316649977,-0.4859116941906712,1.1306915313244235,,,,,,,,,,,,,,,,,,,-0.0023326763980098,-2.031116929566057,0.0002393592932012083,0.22744986585807006,1.46,-0.21101029044670983,,,,,,,,
0,240618_145009,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,31.0,0.9850523000350222,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9897538280618564,0.0010540330252582029,-0.017950508420370853,-0.0009653034775587012,-0.6647400829425488,1.412,-1.142305269444538,
1,240618_145016,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,37.0,1.4367227000184355,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372884342150317,,,0.001567006085591419,1.4133836707087368,1.9330000000000003,1.6066141087568675,
2,240618_150829,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,1.0,1.5137198000447825,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9258987423804463,-0.003268439689954418,-1.2156709536537786,-0.001067544572331523,-0.7486435877661879,1.595,-0.17675393314730758,
3,240618_150836,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,0.0,1.602247099974193,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9897538280618564,0.0055708513822607,1.2336214620741497,,,1.574,-0.28755490616502205,
4,240618_151240,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,32.0,2.420667099999264,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0536089137432665,,,,,,,
5,240618_151248,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,0.0,1.402003200026229,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9897538280618564,,,,,,,
6,240618_152902,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,23.0,1.0445250999182465,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4789131426105757,,,,,,,
7,240618_152909,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,0.0,1.1022066000150517,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9897538280618564,,,,,,,
0,240618_151304,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Left,Middle,unsure,0.0116053000092506,0.0,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
