,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
17,240614_100631,FalseCHOICE,9.0,18,2.0,788.0,,,,,,,,,,,18.0,18.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0170005999971181,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6934491076882785,0.8921249423793385,-0.3660774266521566,0.879876272760061,,,,,,,,,,,,,,,,,,,0.0003473687440823823,0.35741296533767847,,,,,,,,,,,,
18,240614_100701,FalseCHOICE,9.0,19,2.0,788.0,,,,,,,,,,,20.0,19.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0167880000080913,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6055159923092176,-0.04087966605242014,-0.5016743045967045,0.03855277248984246,,,,,,,,,,,,,,,,,,,0.00022039642429845649,0.27947455642856106,-8.712050145720084e-05,-0.0937011345287288,,,,,,,,,,
19,240614_100725,FalseCHOICE,9.0,20,2.0,788.0,,,,,,,,,,,21.0,20.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0168367000005673,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.7012580846136328,0.974981229536745,-0.3548792933508923,0.9493561372549129,,,,,,,,,,,,,,,,,,,8.32547548264115e-05,0.19529397650389316,0.00046005094889898287,0.5854065103311099,2.092,0.886077902033834,,,,,,,,
20,240614_100746,FalseCHOICE,9.0,21,2.0,788.0,,,,,,,,,,,22.0,21.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0170723999908659,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7083333333333333,0.7777777777777778,0.4010639692244764,-2.2101952750690814,-0.9136343401476436,-2.5174917643386365,,,,,,,,,,,,,,,,,,,0.0005257730606257963,0.46692146764411946,0.00043835031463122093,0.5584733313065987,1.0990000000000002,-1.1245251041135078,,,,,,,,
21,240614_100809,FalseCHOICE,9.0,22,2.0,788.0,,,,,,,,,,,23.0,22.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0168168000236619,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.543581161538336,-0.6980323471848093,-0.6095762523123872,-0.6309349451791204,,,,,,,,,,,,,,,,,,,-7.366674181115722e-05,0.09897210263105077,0.0011169799844335734,1.4007369334946973,2.919,2.5605680189360007,,,,,,,,
22,240614_100834,FalseCHOICE,9.0,23,2.0,788.0,,,,,,,,,,,24.0,23.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0167132999922614,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6861502307695516,0.8146810150012124,-0.3766586799413286,0.8142238979455572,,,,,,,,,,,,,,,,,,,-8.950005590909393e-05,0.08925326540218488,-0.0002633101917303383,-0.3123743959572755,2.012,0.7240957867349543,,,,,,,,
23,240614_100859,FalseCHOICE,9.0,24,2.0,788.0,,,,,,,,,,,25.0,24.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160754999960772,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7916666666666666,0.735042735042735,0.6550901636391327,0.4851216033284028,-0.4229823984094945,0.5268040579171791,,,,,,,,,,,,,,,,,,,1.7785720642731016e-05,0.15510764009784891,0.0006198517730770575,0.7837391559462833,1.845,0.38595812104854327,,,,,,,,
24,240614_100922,FalseCHOICE,9.0,25,2.0,788.0,,,,,,,,,,,26.0,25.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160713999939616,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5054673461552459,-1.1024347755992603,-0.6822718397292701,-1.0819815104605353,,,,,,,,,,,,,,,,,,,,,,,1.2269999999999999,-0.8653537196353012,,,,,,,,
25,240614_100947,FalseCHOICE,9.0,26,2.0,788.0,,,,,,,,,,,27.0,26.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166260999976657,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7083333333333333,0.6239316239316239,0.6677846090936906,0.6198146147101928,-0.40378959891743255,0.6458875758669762,,,,,,,,,,,,,,,,,,,,,0.00047163061828909853,0.5997783164673,0.9570000000000001,-1.412043358769019,,,,,,,,
26,240614_101011,FalseCHOICE,9.0,27,2.0,788.0,,,,,,,,,,,28.0,27.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0175905000069178,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.6065644923051318,-0.02975467265361303,-0.4999442210407801,0.049287237582950824,,,,,,,,,,,,,,,,,,,-0.0029386170978763426,-1.6595975819687998,-0.0005379668063896243,-0.6532573250739665,2.082,0.8658301376214735,,,,,,,,
27,240614_101034,FalseCHOICE,9.0,28,2.0,788.0,,,,,,,,,,,29.0,28.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0163929999980609,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5258444923025448,-0.8862253170788748,-0.6427497519655128,-0.8367630237267258,,,,,,,,,,,,,,,,,,,-0.002845326792025606,-1.6023339357109025,-0.001331322090287709,-1.6379096457212148,1.434,-0.4462249962994503,,,,,,,,
28,240614_101058,FalseCHOICE,9.0,29,2.0,788.0,,,,,,,,,,,30.0,29.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0170941999822389,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.5347222222222222,0.7008547008547008,0.584193849999186,-0.2671159019817393,-0.537522416302008,-0.1838701864688262,,,,,,,,,,,,,,,,,,,2.473423633464391e-05,0.15937279220524772,0.0008729485316131226,1.0978636291789425,1.6720000000000002,0.03567179671471668,,,,,,,,
29,240614_101122,FalseCHOICE,9.0,30,2.0,788.0,,,,,,,,,,,31.0,30.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165903999877627,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7083333333333333,0.7777777777777778,0.6625824384659958,0.5646175578498219,-0.4116102934428334,0.597363345867041,,,,,,,,,,,,,,,,,,,0.00021116201559780428,0.27380627280130976,0.0005534457396074305,0.7013210309423452,0.72,-1.8919153753419498,,,,,,,,
30,240614_101146,FalseCHOICE,9.0,31,2.0,788.0,,,,,,,,,,,32.0,31.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0158105000155046,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5988356076928679,-0.11176114916924677,-0.5127681631196921,-0.030280109399071387,,,,,,,,,,,,,,,,,,,,,-0.0009168820419840958,-1.1235381357386423,,,,,,,,,,
31,240614_101210,FalseCHOICE,9.0,32,2.0,788.0,,,,,,,,,,,33.0,32.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166065999947022,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7083333333333333,0.7777777777777778,0.6033675538380451,-0.06367543515368601,-0.5052287259302578,0.01649903317732563,,,,,,,,,,,,,,,,,,,-0.0015824240709637243,-0.8271364056188473,-0.0013258414160363524,-1.6311074491141735,1.371,-0.5737859120973178,,,,,,,,
32,240614_101233,FalseCHOICE,9.0,33,2.0,788.0,,,,,,,,,,,34.0,33.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.016913100000238,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7083333333333333,0.7777777777777778,0.6260463461535087,0.17695538581496284,-0.46833087523353106,0.24543519580278855,,,,,,,,,,,,,,,,,,,-0.004590167426258867,-2.6733555809288183,,,1.4139999999999997,-0.48672052512417063,,,,,,,,
33,240614_101258,FalseCHOICE,9.0,34,2.0,788.0,,,,,,,,,,,35.0,34.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0147067999932914,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6385278615366238,0.30938912619204106,-0.4485899685388938,0.3679194961097027,,,,,,,,,,,,,,,,,,,,,-0.00014740242144368077,-0.16851847502227776,1.4129999999999998,-0.4887453015654064,,,,,,,,
34,240614_101323,FalseCHOICE,9.0,35,2.0,788.0,,,,,,,,,,,36.0,35.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160104000242427,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.9375,0.9230769230769232,0.7050762333334811,1.0154932748104712,-0.34944934962783714,0.9830467304942299,,,,,,,,,,,,,,,,,,,,,0.0007689156275771528,0.968745890302385,2.421,1.5522293512004754,,,,,,,,
35,240614_101346,FalseCHOICE,9.0,36,2.0,788.0,,,,,,,,,,,37.0,36.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0154472000140231,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5748326307668601,-0.36644208469060174,-0.5536763574830976,-0.28409882405730674,,,,,,,,,,,,,,,,,,,0.004491853706605816,2.901389197925434,,,1.6360000000000001,-0.03722015516977917,,,,,,,,
36,240614_101413,FalseCHOICE,9.0,37,2.0,788.0,,,,,,,,,,,38.0,37.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0162010999920312,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.7867168769186649,1.8817323062829008,-0.23988684507589805,1.6628375282270873,,,,,,,,,,,,,,,,,,,0.0003682889081621406,0.3702542232218275,0.0014006364777804292,1.7527898284704644,2.168,1.0399609115677697,,,,,,,,
37,240614_101436,FalseCHOICE,9.0,38,2.0,788.0,,,,,,,,,,,39.0,38.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166648000013083,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5685649538421645,-0.4329445784290965,-0.5646397175385934,-0.3521220160100334,,,,,,,,,,,,,,,,,,,-0.00011857273461177587,0.07140781432537574,-0.0007488744917510939,-0.9150199250696934,1.749,0.19157958268988812,,,,,,,,
38,240614_101500,FalseCHOICE,9.0,39,2.0,788.0,,,,,,,,,,,40.0,39.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0167185000027529,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.619075399995871,0.10299093155710316,-0.4795282043524179,0.17596032093264566,,,,,,,,,,,,,,,,,,,-0.001968279239659772,-1.0639828141014631,-0.0006280342350670999,-0.7650421766555429,1.438,-0.4381258905345063,,,,,,,,
39,240614_101525,FalseCHOICE,9.0,40,2.0,788.0,,,,,,,,,,,41.0,40.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.016069300007075,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7083333333333333,0.7777777777777778,0.6686894538489958,0.6294153700453786,-0.402435521171146,0.6542890777777332,,,,,,,,,,,,,,,,,,,-4.508354542888393e-06,0.14142304528990732,0.00019060431696631868,0.25098981606079734,2.046,0.7929381857369777,,,,,,,,
40,240614_101546,FalseCHOICE,9.0,41,2.0,788.0,,,,,,,,,,,42.0,41.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160502000071574,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.0416666666666666,0.6666666666666667,0.4462236769255608,-1.7310331844401832,-0.8069349349097628,-1.8554653338466667,,,,,,,,,,,,,,,,,,,-0.001736418039439682,-0.921661298170557,-0.00010459870071540499,-0.11539374792605325,1.903,0.503395154640231,,,,,,,,
41,240614_101610,FalseCHOICE,9.0,42,2.0,788.0,,,,,,,,,,,43.0,42.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0158205000043381,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6300652384614716,0.21959739875805415,-0.46193191184436533,0.2851381621120535,,,,,,,,,,,,,,,,,,,0.0037253651637744363,2.4309016335727796,,,,,,,,,,,,
42,240614_101635,FalseCHOICE,9.0,43,2.0,788.0,,,,,,,,,,,44.0,43.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0166409999947063,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.6881479769228742,0.8358778799080441,-0.37375138143903336,0.8322625031801238,,,,,,,,,,,,,,,,,,,-0.0007389367497720816,-0.3093852937185298,-0.0009172055738589004,-1.123939678928428,1.4,-0.5150673953014742,,,,,,,,
43,240614_101658,FalseCHOICE,9.0,44,2.0,788.0,,,,,,,,,,,45.0,44.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166640999959781,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5583797076922985,-0.5410140077319473,-0.5827160682868802,-0.4642784234007706,,,,,,,,,,,,,,,,,,,,,-0.00015327002073253684,-0.17580089359773968,2.373,1.4550400820211484,,,,,,,,
44,240614_101721,FalseCHOICE,9.0,45,2.0,788.0,,,,,,,,,,,46.0,45.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161796999746002,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5677349846160863,-0.44175087523149487,-0.5661005455217435,-0.36118585974085365,,,,,,,,,,,,,,,,,,,-0.00010544706196537234,0.07946464154302041,,,1.7690000000000001,0.23207511151460802,,,,,,,,
45,240614_101741,FalseCHOICE,9.0,46,2.0,788.0,,,,,,,,,,,47.0,46.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0162438999977894,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.3730028461521634,-2.5079347220496344,-0.9861692289326788,-2.9675412599420166,,,,,,,,,,,,,,,,,,,-0.0040221202507446496,-2.3246757023518425,-0.0017357493120540328,-2.139853995910084,,,,,,,,,,
46,240614_101804,FalseCHOICE,9.0,47,2.0,788.0,,,,,,,,,,,48.0,47.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164826000109314,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5715701615442342,-0.4010581540343876,-0.5593680359260765,-0.31941337482460264,,,,,,,,,,,,,,,,,,,0.0002746561383906482,0.3127803650599664,0.00043375614399899414,0.5527713956589971,1.9580000000000002,0.614757858908211,,,,,,,,
47,240614_101827,FalseCHOICE,9.0,48,2.0,788.0,,,,,,,,,,,49.0,48.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0186104000022169,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5827718538505275,-0.28220383505622787,-0.5399595005244181,-0.19899130326393308,,,,,,,,,,,,,,,,,,,,,0.0011658270594859777,1.4613622129670387,0.21599999999999997,-2.912402701724891,,,,,,,,
48,240614_101852,FalseCHOICE,9.0,49,2.0,788.0,,,,,,,,,,,50.0,49.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161810000136028,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.6494422000004516,0.42519450896323113,-0.4316414383627164,0.47307823536982263,,,,,,,,,,,,,,,,,,,-0.001608647213966496,-0.8432327488668109,,,,,,,,,,,,
49,240614_101914,FalseCHOICE,9.0,50,2.0,788.0,,,,,,,,,,,51.0,50.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165390000038314,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7916666666666666,0.811965811965812,0.5015970750003665,-1.1434998602129098,-0.6899581210194106,-1.1296717609818414,,,,,,,,,,,,,,,,,,,,,0.0005520889514463488,0.6996370885289644,1.6949999999999998,0.0822416548631439,,,,,,,,
0,240614_092823,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,53.0,1.142067800014047,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12709112956304175,-0.0025335845054732914,-1.4141434697372117,,,,,
1,240614_092830,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,66.0,0.951736599992728,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8896379069412922,,,,,1.4499999999999997,-0.7685564962333062,
2,240614_095114,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,44.0,1.1056403999973554,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8309804625275806,4.064266715983304e-05,0.719265390993801,0.000682773644219291,0.558335122963879,1.4529999999999998,-0.7548118196985819,
3,240614_095121,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,67.0,0.9517185000004248,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.967847832826241,1.1216295582407599e-05,0.694878078743411,0.0007994599391535412,0.8460863733472983,1.984,1.6779959269475284,
4,240614_095710,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,36.0,0.8681845999963116,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4566598696071709,,,,,1.584,-0.15462761101564232,
5,240614_095717,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,65.0,0.8681995999941137,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8114279810563435,,,-0.00011314573912208498,-1.4044214963111774,,,
6,240614_101941,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,38.0,1.0290990000066813,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3002400178372733,,,,,,,
7,240614_101948,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,68.0,0.9510882000031416,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0460577587111897,,,,,,,
0,240614_095735,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Left,Left,Easy,0.0121480000088922,1.0,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240614_102006,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Middle,Middle,Mid,0.0126960999914444,1.0,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
