,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
17,240620_101413,FalseCHOICE,9.0,18,2.0,788.0,,,,,,,,,,,18.0,18.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0145206999732181,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.7766990076768427,0.27853334393422513,-0.2527023811718195,0.32465917558116714,,,,,,,,,,,,,,,,,,,-0.0032725048042736636,-3.0533757469012905,,,,,,,,,,,,
18,240620_101438,FalseCHOICE,9.0,19,2.0,788.0,,,,,,,,,,,19.0,19.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166618999792262,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.7211765769170597,-0.2671597808791905,-0.3268712661101506,-0.18538571267184348,,,,,,,,,,,,,,,,,,,-0.002688457345889235,-2.468631456648017,-0.0014455130442735517,-2.983215479838516,,,,,,,,,,
19,240620_101502,FalseCHOICE,9.0,20,2.0,788.0,,,,,,,,,,,20.0,20.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0167106000008061,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.6322734615443131,-1.140929501864499,-0.4584332861026546,-1.0901119444496368,,,,,,,,,,,,,,,,,,,0.0003568340427901259,0.5802932944560706,,,1.8559999999999999,0.6623486801686594,,,,,,,,
20,240620_101525,FalseCHOICE,9.0,21,2.0,788.0,,,,,,,,,,,21.0,21.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0168030000058934,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.6572282846139458,-0.895665107030086,-0.41972385568374443,-0.8239147766107673,,,,,,,,,,,,,,,,,,,-7.48073010963593e-05,0.1481369557005671,0.00013101468078022954,0.3262050530693927,1.2269999999999999,-0.537221304134238,,,,,,,,
21,240620_101550,FalseCHOICE,9.0,22,2.0,788.0,,,,,,,,,,,22.0,22.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0162560000317171,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.6866194384727771,-0.606798961012667,-0.3759750871551388,-0.5230630680549129,,,,,,,,,,,,,,,,,,,,,0.00011557719956368888,0.2937989516716789,1.2800000000000002,-0.43614465998788815,,,,,,,,
22,240620_101613,FalseCHOICE,9.0,23,2.0,788.0,,,,,,,,,,,23.0,23.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.016472699935548,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.8819444444444444,0.8888888888888888,0.5968264769046352,-1.4893143897114836,-0.5161288662900869,-1.4868731438914153,,,,,,,,,,,,,,,,,,,-0.00013836063137851557,0.08450779941270513,-5.4777657689103476e-05,-0.06380710467202054,1.648,0.26567052955657267,,,,,,,,
23,240620_101638,FalseCHOICE,9.0,24,2.0,788.0,,,,,,,,,,,24.0,24.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161766000092029,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.6868339923228353,-0.6046902536078065,-0.37566265741126437,-0.5209145499272123,,,,,,,,,,,,,,,,,,,6.819767727979636e-05,0.2913125545030348,,,1.6059999999999999,0.18557205683682426,,,,,,,,
24,240620_101703,FalseCHOICE,9.0,25,2.0,788.0,,,,,,,,,,,25.0,25.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160379000008106,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.7096174461677527,-0.3807668058671009,-0.34302926237051706,-0.2965010867787016,,,,,,,,,,,,,,,,,,,-0.00021626754356219267,0.00650793584565404,-1.3109726346801145e-05,0.02366151725995858,2.103,1.1334039840205132,,,,,,,,
25,240620_101728,FalseCHOICE,9.0,26,2.0,788.0,,,,,,,,,,,26.0,26.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0159786000149324,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.8819444444444444,0.8888888888888888,0.737869515370291,-0.10309596698976062,-0.3039882784554598,-0.028023890515070756,,,,,,,,,,,,,,,,,,,-9.756676740448056e-07,0.22205667825734998,-0.0003446019467191058,-0.6722013864906964,1.154,-0.6764400781471337,,,,,,,,
26,240620_101754,FalseCHOICE,9.0,27,2.0,788.0,,,,,,,,,,,27.0,27.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0171885000308975,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.8819444444444444,0.8888888888888888,0.8511548153518771,1.0103100654268662,-0.16116124527192377,0.9541696295867406,,,,,,,,,,,,,,,,,,,-4.7168893318495775e-05,0.1758083390920854,6.504642211320986e-05,0.18772559198324687,1.975,0.8892943528746134,,,,,,,,
27,240620_101822,FalseCHOICE,9.0,28,2.0,788.0,,,,,,,,,,,28.0,28.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160951999714598,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.9130833769181314,1.618964798547224,-0.09092808063109765,1.4371493405621756,,,,,,,,,,,,,,,,,,,7.056373110537074e-05,0.2936814312870612,,,0.639,-1.658599922210714,,,,,,,,
28,240620_101849,FalseCHOICE,9.0,29,2.0,788.0,,,,,,,,,,,29.0,29.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0167112000053748,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.8186135846100604,0.6904839042560051,-0.20014312013108607,0.6860989147180204,,,,,,,,,,,,,,,,,,,9.09588073126676e-06,0.23214024311063453,-0.0005199274799227794,-1.0402418023403261,1.87,0.6890481710752427,,,,,,,,
29,240620_101914,FalseCHOICE,9.0,30,2.0,788.0,,,,,,,,,,,30.0,30.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0164492001058533,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.8819444444444444,0.8888888888888888,0.7084296461678325,-0.39244090379004865,-0.34470452447448685,-0.308021535998401,,,,,,,,,,,,,,,,,,,1.730779740279336e-05,0.2403619574880819,-0.0002314382547437873,-0.4346500641439807,0.6270000000000002,-1.6814852001306417,,,,,,,,
30,240620_101938,FalseCHOICE,9.0,31,2.0,788.0,,,,,,,,,,,31.0,31.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0155786999966949,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.6725051769216617,-0.7455186709544891,-0.3967454695109968,-0.665896917538754,,,,,,,,,,,,,,,,,,,-0.0019545345454903716,-1.7338330068661316,-0.00030708319700497363,-0.5934426569740644,1.4329999999999998,-0.1443573665088058,,,,,,,,
31,240620_102003,FalseCHOICE,9.0,32,2.0,788.0,,,,,,,,,,,32.0,32.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165482000447809,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.8819444444444444,0.8888888888888888,0.7337070769325902,-0.14400581201689328,-0.30964540776885335,-0.06692686028307734,,,,,,,,,,,,,,,,,,,-0.0038829205146691977,-3.66451974934594,-0.0003690044921820096,-0.7234268002444554,0.558,-1.8130755481702285,,,,,,,,
32,240620_102032,FalseCHOICE,9.0,33,2.0,788.0,,,,,,,,,,,33.0,33.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.016945399926044,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.9375,0.9230769230769232,0.9378784166668388,1.8626587891594946,-0.06413495813544683,1.6214003938253598,,,,,,,,,,,,,,,,,,,5.468506586985087e-05,0.27778382108429256,0.0005033889435843717,1.1078868539450695,1.2349999999999999,-0.5219644521876192,,,,,,,,
33,240620_102059,FalseCHOICE,9.0,34,2.0,788.0,,,,,,,,,,,34.0,34.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0160866000223904,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,0.9230769230769232,0.8373013000042798,0.8741530568767868,-0.1775712971582663,0.8413209183305994,,,,,,,,,,,,,,,,,,,5.8564359599815735e-05,0.28166774323179583,0.00014445447168726783,0.3544176365076092,1.222,-0.5467568366008744,,,,,,,,
34,240620_102125,FalseCHOICE,9.0,35,2.0,788.0,,,,,,,,,,,35.0,35.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.017709800042212,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.8819444444444444,0.811965811965812,0.8021975833398756,0.5291419221510565,-0.22040033819139096,0.5467939955396364,,,,,,,,,,,,,,,,,,,-9.284963072079579e-05,0.13007309962294597,-0.0006575779446008735,-1.3291953468486917,,,,,,,,,,
35,240620_102151,FalseCHOICE,9.0,36,2.0,788.0,,,,,,,,,,,36.0,36.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0167080000974237,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.7536941307525222,0.05243367569215051,-0.28276865540925594,0.11789929916711153,,,,,,,,,,,,,,,,,,,0.00043238223636153303,0.6559316252041035,-0.000815558181426119,-1.6608248077421155,1.8319999999999999,0.6165781243288032,,,,,,,,
36,240620_102216,FalseCHOICE,9.0,37,2.0,788.0,,,,,,,,,,,37.0,37.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0162627999670803,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.6660450230567501,-0.8090112360507665,-0.4063980085393604,-0.7322755370120416,,,,,,,,,,,,,,,,,,,,,0.0004529217771036412,1.0019470253364013,2.24,1.394677573606359,,,,,,,,
37,240620_102242,FalseCHOICE,9.0,38,2.0,788.0,,,,,,,,,,,38.0,38.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0162801999831572,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.7971773692406714,0.47980156940462365,-0.22667807885292224,0.5036232031399072,,,,,,,,,,,,,,,,,,,-0.0005737833801505955,-0.35143445585393907,0.0003533508040627995,0.79292931037567,1.0539999999999998,-0.867150727479868,,,,,,,,
38,240620_102309,FalseCHOICE,9.0,39,2.0,788.0,,,,,,,,,,,39.0,39.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.016272300039418,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.8819444444444444,0.811965811965812,0.8472662916756235,0.9720923468081278,-0.16574023979153565,0.9226807815339692,,,,,,,,,,,,,,,,,,,1.4878944639164487e-05,0.23793020684006685,-0.0005989668818497584,-1.206159987912979,1.7579999999999998,0.4754522438225799,,,,,,,,
39,240620_102335,FalseCHOICE,9.0,40,2.0,788.0,,,,,,,,,,,40.0,40.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0138314999639987,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.8176649307760482,0.6811602152898635,-0.20130264637479184,0.6781250799503941,,,,,,,,,,,,,,,,,,,0.00015003647229760867,0.373248992066256,-0.0006913289118055414,-1.400044810576847,2.017,0.9693928255943614,,,,,,,,
40,240620_102359,FalseCHOICE,9.0,41,2.0,788.0,,,,,,,,,,,41.0,41.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160118000349029,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.8819444444444444,0.8888888888888888,0.6433262538361865,-1.032298941546257,-0.4411032902115745,-0.9709369585368721,,,,,,,,,,,,,,,,,,,-6.561433259475195e-05,0.15734089240917412,-0.00024544684910148863,-0.4640566702364763,1.5090000000000001,0.0005827269840726728,,,,,,,,
41,240620_102425,FalseCHOICE,9.0,42,2.0,788.0,,,,,,,,,,,42.0,42.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.016111799981445,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.7844027153735694,0.35424797436645317,-0.24283272294542582,0.39253088123458135,,,,,,,,,,,,,,,,,,,-8.446105313706601e-06,0.2145773275765529,-0.0001312766996057679,-0.2243926091598376,2.1839999999999997,1.287879609980027,,,,,,,,
42,240620_102452,FalseCHOICE,9.0,43,2.0,788.0,,,,,,,,,,,43.0,43.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161722999764606,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.8359868846153125,0.861234540322429,-0.17914235427969308,0.8305170663567768,,,,,,,,,,,,,,,,,,,-8.236344361313647e-05,0.14057179788745458,0.0010732731231764521,2.3041781562480916,1.3000000000000003,-0.3980025301213413,,,,,,,,
43,240620_102517,FalseCHOICE,9.0,44,2.0,788.0,,,,,,,,,,,44.0,44.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0154557999921962,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.7290902999946132,-0.18938104864425015,-0.3159576863391561,-0.11033516311368997,,,,,,,,,,,,,,,,,,,-3.3197305915841704e-05,0.18979659611160152,,,,,,,,,,,,
44,240620_102541,FalseCHOICE,9.0,45,2.0,788.0,,,,,,,,,,,45.0,45.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0167524999706074,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,0.9230769230769232,0.6362554166698828,-1.1017935075356469,-0.4521551977235723,-1.046938760864445,,,,,,,,,,,,,,,,,,,-1.0622060919710744e-05,0.21239877581985983,0.0003496392130415268,0.785138000815835,1.9139999999999997,0.772960856781645,,,,,,,,
45,240620_102606,FalseCHOICE,9.0,46,2.0,788.0,,,,,,,,,,,46.0,46.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0144394000526517,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.7083333333333333,0.7777777777777778,0.671222592318932,-0.7581243438352249,-0.39865446480244754,-0.6790247040885057,,,,,,,,,,,,,,,,,,,,,,,1.617,0.20655022826342523,,,,,,,,
46,240620_102630,FalseCHOICE,9.0,47,2.0,788.0,,,,,,,,,,,47.0,47.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0173404000233858,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.6846915615650897,-0.6257467837145066,-0.37878681721164026,-0.54239878469213,,,,,,,,,,,,,,,,,,,,,,,1.6109999999999998,0.19510758930346075,,,,,,,,
47,240620_102656,FalseCHOICE,9.0,48,2.0,788.0,,,,,,,,,,,48.0,48.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165644999360665,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.8035555538596012,0.542488513180539,-0.21870895635690668,0.5584252969874065,,,,,,,,,,,,,,,,,,,,,-0.00017273025047189177,-0.31141120719534804,1.8159999999999998,0.5860644204355657,,,,,,,,
48,240620_102720,FalseCHOICE,9.0,49,2.0,788.0,,,,,,,,,,,49.0,49.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0164806999964639,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.6107095461517859,-1.35286691549596,-0.49313380738383833,-1.3287406296981548,,,,,,,,,,,,,,,,,,,,,0.0004893803214079326,1.0784801894559466,,,,,,,,,,
49,240620_102743,FalseCHOICE,9.0,50,2.0,788.0,,,,,,,,,,,50.0,50.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0177967000054195,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.8819444444444444,0.8888888888888888,0.6435866769170389,-1.0297394159127573,-0.4406985649528815,-0.9681537422391634,,,,,,,,,,,,,,,,,,,-6.506609033853344e-05,0.15788978877777768,0.00026947031569866595,0.6168487974286893,0.9869999999999999,-0.9949268625327997,,,,,,,,
0,240620_093540,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,33.0,2.6591432999121025,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8466611778085336,,,0.0002759086353318462,0.9004681135468169,,,
1,240620_093547,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,49.0,1.5768748000264168,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6992212226653671,0.00020053930325295228,1.6417047723407066,,,,,
2,240620_095941,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,60.0,0.8242758000269532,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08964374649555988,,,,,,,
3,240620_095948,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,57.0,0.9184518000110984,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12550124509378383,,,,,1.1260000000000001,-1.3961244865917581,
4,240620_100505,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,77.0,0.9180365999927744,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3087986988351743,-7.052644682040837e-06,-0.7211642646572158,,,1.595,0.8933244092527673,
5,240620_100512,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,76.0,1.1518843999365345,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2370837016387264,,,0.00021541422652674933,0.49415351322318907,,,
6,240620_102815,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,50.0,1.2400736000854522,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6275062254689192,-2.145895686624967e-05,-0.8851408992810817,,,,,
7,240620_102822,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,68.0,0.7347620000364259,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6633637240671432,5.319581538402226e-05,-0.03539960840240906,-6.579726665770572e-05,-1.3946216267700058,1.5150000000000001,0.5028000773389897,
0,240620_100530,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Left,Left,Easy,0.0140420999377965,1.0,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
