,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
17,240612_095310,FalseCHOICE,9.0,18,2.0,2583.0,,,,,,,,,,,18.0,18.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.016689199997927,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.4860918666696913,-0.6768509148691391,-0.7213576468754961,-0.6507226841626943,,,,,,,,,,,,,,,,,,,-0.0019580445004596086,-1.8978887116456984,,,,,,,,,,,,
18,240612_095327,FalseCHOICE,9.0,19,2.0,2583.0,,,,,,,,,,,19.0,19.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.016471700000693,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.5515840666666918,0.21942654729199906,-0.5949610191460851,0.28638148394077334,,,,,,,,,,,,,,,,,,,0.0014187485785196949,0.7701105247652832,0.0023344047549282276,1.2063866120918316,,,,,,,,,,
19,240612_095342,FalseCHOICE,9.0,20,2.0,2583.0,,,,,,,,,,,20.0,20.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0161547000025166,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5405692999981208,0.0686866558781194,-0.6151324355090457,0.1368306716299601,,,,,,,,,,,,,,,,,,,-0.0012472606917709054,-1.3362994716535455,-0.0008950420793551236,-0.10476665705963047,2.282,1.4797787019152522,,,,,,,,
20,240612_095357,FalseCHOICE,9.0,21,2.0,2583.0,,,,,,,,,,,21.0,21.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0171087000053375,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.4323206833335765,-1.4127232743272349,-0.8385876435916955,-1.519865481110464,,,,,,,,,,,,,,,,,,,-0.001111793059283308,-1.2292666948200413,0.0003433310376341728,0.3980120056924125,1.378,-0.301041752138393,,,,,,,,
21,240612_095414,FalseCHOICE,9.0,22,2.0,2583.0,,,,,,,,,,,22.0,22.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0163363000028766,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5629351666660417,0.3747692461266784,-0.574590814372194,0.4374061128541347,,,,,,,,,,,,,,,,,,,0.00011572056475111538,-0.2594099890612603,,,,,,,,,,,,
22,240612_095430,FalseCHOICE,9.0,23,2.0,2583.0,,,,,,,,,,,23.0,23.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0156037999986438,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.6067875666655406,0.9749005256229546,-0.499576521721736,0.9935618234365967,,,,,,,,,,,,,,,,,,,0.00021244267958015275,-0.18298998864301474,0.00022790195676992368,0.35114787554986016,1.552,0.04172678658432215,,,,,,,,
23,240612_095446,FalseCHOICE,9.0,24,2.0,2583.0,,,,,,,,,,,24.0,24.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0166489000039291,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5560265333321391,0.2802228367558582,-0.5869392640498103,0.34585474894209245,,,,,,,,,,,,,,,,,,,,,-0.0008255324656134926,-0.07654580006106051,1.184,-0.683208973472914,,,,,,,,
24,240612_095501,FalseCHOICE,9.0,25,2.0,2583.0,,,,,,,,,,,25.0,25.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0159911000009742,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.474906283331317,-0.8299284759797624,-0.7446377926632148,-0.8233216058556924,,,,,,,,,,,,,,,,,,,,,-0.0006562116973726044,-0.007801680647946552,1.464,-0.13162741690762575,,,,,,,,
25,240612_095517,FalseCHOICE,9.0,26,2.0,2583.0,,,,,,,,,,,26.0,26.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0167322000052081,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5492598000018916,0.1876183651297218,-0.5991837253606322,0.25507435442779386,,,,,,,,,,,,,,,,,,,-0.0007027925390082242,-0.9061159863628158,,,1.9740000000000002,0.8730389896934354,,,,,,,,
26,240612_095534,FalseCHOICE,9.0,27,2.0,2583.0,,,,,,,,,,,27.0,27.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165926999980001,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.7535058666665767,2.982777884813023,-0.2830184750579383,2.5991224448753045,,,,,,,,,,,,,,,,,,,0.002518834158819051,1.6392865209185856,-0.001646212294379701,-0.40974126530000454,1.0280000000000002,-0.9905186978450026,,,,,,,,
27,240612_095550,FalseCHOICE,9.0,28,2.0,2583.0,,,,,,,,,,,28.0,28.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161860000007436,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5608954500009228,0.34685520329067193,-0.5782207544620195,0.41049374937380856,,,,,,,,,,,,,,,,,,,0.0002924794731797749,-0.11975303594435519,-0.0006630060387199412,-0.010560178720966667,0.7329999999999999,-1.5716492663691464,,,,,,,,
28,240612_095605,FalseCHOICE,9.0,29,2.0,2583.0,,,,,,,,,,,29.0,29.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0163730999993276,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.5351235833307632,-0.005839365762494658,-0.6252575618818708,0.06176301913798722,,,,,,,,,,,,,,,,,,,-0.00017713513088156614,-0.4907948426936821,0.00037532448716183064,0.41100132494495556,2.0229999999999997,0.9695657620923599,,,,,,,,
29,240612_095621,FalseCHOICE,9.0,30,2.0,2583.0,,,,,,,,,,,30.0,30.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166313000008813,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5271024999989701,-0.11560993710888036,-0.6403602522011477,-0.05020827552399134,,,,,,,,,,,,,,,,,,,0.0012398316514122061,0.628748524269811,-0.000238546012930798,0.16177030974829137,1.292,-0.4704560873691598,,,,,,,,
30,240612_095637,FalseCHOICE,9.0,31,2.0,2583.0,,,,,,,,,,,31.0,31.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0146643000043695,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5348206499996498,-0.009985085668478746,-0.6258238219350045,0.05756476902993736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,240612_095653,FalseCHOICE,9.0,32,2.0,2583.0,,,,,,,,,,,32.0,32.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166418000007979,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5754240166655412,0.5456823439211517,-0.5526480896576363,0.600089399259364,,,,,,,,,,,,,,,,,,,0.0032308994290598187,2.2018882417949484,-0.008706986509150135,-3.2764109054865407,1.5270000000000001,-0.007521566680435556,,,,,,,,
32,240612_095709,FalseCHOICE,9.0,33,2.0,2583.0,,,,,,,,,,,33.0,33.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0145910999999614,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.6266886999995526,1.2472526115134213,-0.46730535287058106,1.232820159542911,,,,,,,,,,,,,,,,,,,-0.0005633432274654883,-0.7959372907743625,,,0.599,-1.8356204398682483,,,,,,,,
33,240612_095724,FalseCHOICE,9.0,34,2.0,2583.0,,,,,,,,,,,34.0,34.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.015229000004183,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.4833547833331977,-0.7143085984813611,-0.7270043539102949,-0.6925873509139094,,,,,,,,,,,,,,,,,,,0.0004033230872702424,-0.0321756597659514,,,1.686,0.30569796008342415,,,,,,,,
34,240612_095740,FalseCHOICE,9.0,35,2.0,2583.0,,,,,,,,,,,35.0,35.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.016500999998243,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.4512411333319808,-1.1537920900290561,-0.7957534186538973,-1.2022926831033534,,,,,,,,,,,,,,,,,,,-0.0016794355990665203,-1.6777602291510747,-0.009296769591794174,-3.5158624452021843,1.203,-0.6457802249916977,,,,,,,,
35,240612_095754,FalseCHOICE,9.0,36,2.0,2583.0,,,,,,,,,,,36.0,36.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.016594000000623,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.4328330500005298,-1.4057114057997782,-0.8374031911478971,-1.5110839547205355,,,,,,,,,,,,,,,,,,,-0.0001743249233121624,-0.4885745018335925,-0.006757537960984203,-2.484936090098368,2.232,1.3812819953857367,,,,,,,,
36,240612_095811,FalseCHOICE,9.0,37,2.0,2583.0,,,,,,,,,,,37.0,37.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0125257999970926,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.6680301666662368,1.8130211278822723,-0.40342194678516374,1.7064515149889632,,,,,,,,,,,,,,,,,,,,,,,1.9980000000000002,0.920317408827603,,,,,,,,
37,240612_095826,FalseCHOICE,9.0,38,2.0,2583.0,,,,,,,,,,,38.0,38.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0167360999985248,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5278629666657556,-0.10520275680044834,-0.6389185617903571,-0.039519587721664216,,,,,,,,,,,,,,,,,,,,,0.0025768641880653856,1.3048249808612438,1.6690000000000003,0.27220907986338944,,,,,,,,
38,240612_095841,FalseCHOICE,9.0,39,2.0,2583.0,,,,,,,,,,,39.0,39.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165311000018846,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.4074550000016946,-1.7530164932544097,-0.8978247818426939,-1.9590494226343655,,,,,,,,,,,,,,,,,,,0.0012455359795668182,0.6332555055401419,,,,,,,,,,,,
39,240612_095857,FalseCHOICE,9.0,40,2.0,2583.0,,,,,,,,,,,40.0,40.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160612000036053,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5166757333342199,-0.25830289848835225,-0.6603398095021129,-0.1983366454016949,,,,,,,,,,,,,,,,,,,0.002751035775546859,1.8227486761746154,0.0007493539733105198,0.562857047825039,2.324,1.562515935400045,,,,,,,,
40,240612_095912,FalseCHOICE,9.0,41,2.0,2583.0,,,,,,,,,,,41.0,41.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0153745999996317,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.49464189999829,-0.5598415278963306,-0.7039212125652361,-0.5214490194887682,,,,,,,,,,,,,,,,,,,0.003612705075058984,2.5035523201550838,,,1.4879999999999998,-0.08434899777345857,,,,,,,,
41,240612_095928,FalseCHOICE,9.0,42,2.0,2583.0,,,,,,,,,,,42.0,42.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0156224999955156,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5313444833360942,-0.05755731313073392,-0.632344723571533,0.009218826474685951,,,,,,,,,,,,,,,,,,,0.0016223135681294925,0.9309469231279316,0.0005065726720150927,0.46428800079721116,,,,,,,,,,
42,240612_095945,FalseCHOICE,9.0,43,2.0,2583.0,,,,,,,,,,,43.0,43.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0168081000010715,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.6755240499999976,1.9155768327818234,-0.3922665189588212,1.789157818953199,,,,,,,,,,,,,,,,,,,,,-0.0001733004450118654,0.1882599669757763,1.863,0.65437630119791,,,,,,,,
43,240612_100000,FalseCHOICE,9.0,44,2.0,2583.0,,,,,,,,,,,44.0,44.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.016494600000442,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.5449390500010244,0.12848779926711018,-0.607081325433383,0.19652157434862336,,,,,,,,,,,,,,,,,,,,,,,1.9580000000000002,0.8415200436039904,,,,,,,,
44,240612_100016,FalseCHOICE,9.0,45,2.0,2583.0,,,,,,,,,,,45.0,45.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160488999972585,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5942457999990438,0.8032632497430835,-0.5204622405008552,0.8387151754417681,,,,,,,,,,,,,,,,,,,0.000943575286504776,0.39467680685387946,,,2.3089999999999997,1.53296692344119,,,,,,,,
45,240612_100032,FalseCHOICE,9.0,46,2.0,2583.0,,,,,,,,,,,46.0,46.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0169445999999879,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5060510666674721,-0.4037041718738373,-0.6811176925192495,-0.3523837994239399,,,,,,,,,,,,,,,,,,,0.0005927951572736552,0.11752594357988147,5.7439663777443875e-05,0.28194029784600183,0.2769999999999999,-2.46993922991833,,,,,,,,
46,240612_100048,FalseCHOICE,9.0,47,2.0,2583.0,,,,,,,,,,,47.0,47.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0156631000063498,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5698469000005085,0.4693580797959425,-0.562387550722375,0.527881068049873,,,,,,,,,,,,,,,,,,,-0.0006964689290242798,-0.9011197114315652,-7.657926693964597e-05,0.22752870101384975,1.823,0.5755789359742973,,,,,,,,
47,240612_100106,FalseCHOICE,9.0,48,2.0,2583.0,,,,,,,,,,,48.0,48.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.017507900003693,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.5833333333333334,0.4958449999976437,-0.5433767975284977,-0.7014919011002616,-0.5034381125496789,,,,,,,,,,,,,,,,,,,0.00031196663235805253,-0.1043562601895377,0.00012355281557467016,0.3087821935516719,,,,,,,,,,
48,240612_100121,FalseCHOICE,9.0,49,2.0,2583.0,,,,,,,,,,,49.0,49.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161653999966802,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.5041702166672621,-0.4294440838781857,-0.6848413364465451,-0.37999088283657706,,,,,,,,,,,,,,,,,,,-1.8497834589158765e-05,-0.3654557486256563,-0.0004057366657934077,0.09389101576356054,,,,,,,,,,
49,240612_100137,FalseCHOICE,9.0,50,2.0,2583.0,,,,,,,,,,,50.0,50.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165620999978273,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.525548350000463,-0.13687887625802314,-0.6433130852848927,-0.07210056996411772,,,,,,,,,,,,,,,,,,,0.0024145241369514714,1.5568713263290386,0.00025110226897844326,0.3605671868927841,2.212,1.3418833127739305,,,,,,,,
0,240612_092656,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,34.0,2.328686399996513,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5897678246195885,,,,,1.579,0.7911413130665216,
1,240612_092704,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,67.0,1.8186191999993755,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8430244519362142,-1.9572904447107305e-06,-1.0,,,,,
2,240612_094301,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,20.0,1.8856199000001648,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6218615177038684,,,-0.00011129343575850582,0.5207493157731595,,,
3,240612_094309,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,40.0,1.2518568999948911,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14744195615489714,,,-4.6729606350266566e-05,0.5696152667578424,1.4480000000000002,0.6196000518057533,
4,240612_094653,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,47.0,1.3853797000047052,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3686048903872428,,,,,-0.10250000000000004,-1.4107413648722746,
5,240612_094700,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,56.0,0.8348636000009719,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03209369308428,,,-0.0030857298480293383,-1.730490507844458,,,
6,240612_100201,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,35.0,1.8151178999978583,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51604684654214,0.00011871738789843772,1.0,4.643215636410732e-05,0.6401259253134561,,,
7,240612_100209,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,37.0,1.4519204000025638,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3686048903872428,,,,,,,
0,240612_094725,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Left,Left,Easy,0.0139001999996253,1.0,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240612_100227,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Middle,Middle,Mid,0.0155366000035428,1.0,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240612_094730,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Right,Right,Hard,0.015942999998515,1.0,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
